Date,Institut,Parteien,Anteil,Glatt
2019-02-23,forsa,CDU/CSU,30.0,34.06576938439066
2019-02-23,emnid,CDU/CSU,29.0,34.06576938439066
2019-02-26,insa,CDU/CSU,29.5,34.0616864005827
2019-02-27,yougov,CDU/CSU,30.0,34.06032450483194
2019-02-28,gms,CDU/CSU,31.0,34.05896215866588
2019-03-02,emnid,CDU/CSU,29.0,34.05623611547405
2019-03-03,insa,CDU/CSU,29.0,34.05487241864304
2019-03-04,forsa,CDU/CSU,30.0,34.053508271787685
2019-03-09,forsa,CDU/CSU,31.0,34.04668079069057
2019-03-09,emnid,CDU/CSU,31.0,34.04668079069057
2019-03-12,insa,CDU/CSU,30.5,34.04257890823519
2019-03-14,dimap,CDU/CSU,29.0,34.03984207423618
2019-03-15,politbarometer,CDU/CSU,31.0,34.03847298384141
2019-03-16,forsa,CDU/CSU,31.0,34.03710344465543
2019-03-16,emnid,CDU/CSU,31.0,34.03710344465543
2019-03-18,insa,CDU/CSU,29.5,34.0343630203494
2019-03-21,dimap,CDU/CSU,29.0,34.030249020679264
2019-03-23,forsa,CDU/CSU,30.0,34.02750411337778
2019-03-23,emnid,CDU/CSU,31.0,34.02750411337778
2019-03-26,insa,CDU/CSU,30.5,34.02338339337888
2019-03-27,allensbach,CDU/CSU,30.0,34.02200892475428
2019-03-28,yougov,CDU/CSU,30.0,34.02063400867129
2019-03-28,politbarometer,CDU/CSU,30.0,34.02063400867129
2019-03-30,forsa,CDU/CSU,28.0,34.0178828346105
2019-03-30,emnid,CDU/CSU,30.0,34.0178828346105
2019-04-01,insa,CDU/CSU,29.5,34.015129872142055
2019-04-04,dimap,CDU/CSU,29.0,34.01099707728564
2019-04-04,gms,CDU/CSU,30.0,34.01099707728564
2019-04-06,emnid,CDU/CSU,31.0,34.00823964804564
2019-04-06,forsa,CDU/CSU,29.0,34.00823964804564
2019-04-09,insa,CDU/CSU,29.0,34.00410015767564
2019-04-12,politbarometer,CDU/CSU,28.0,33.99995665455425
2019-04-13,emnid,CDU/CSU,30.0,33.99857459572
2019-04-13,forsa,CDU/CSU,29.0,33.99857459572
2019-04-15,insa,CDU/CSU,30.5,33.995809142152645
2019-04-17,dimap,CDU/CSU,29.0,33.993041908263315
2019-04-18,allensbach,CDU/CSU,30.0,33.99165762403258
2019-04-20,emnid,CDU/CSU,28.0,33.98888772167279
2019-04-22,forsa,CDU/CSU,28.0,33.98611604169864
2019-04-23,insa,CDU/CSU,30.0,33.98472953544767
2019-04-27,emnid,CDU/CSU,28.0,33.97917907196541
2019-04-29,insa,CDU/CSU,28.0,33.97640117909679
2019-04-29,forsa,CDU/CSU,27.0,33.97640117909679
2019-05-02,dimap,CDU/CSU,28.0,33.972231016605164
2019-05-03,yougov,CDU/CSU,29.0,33.970840076836495
2019-05-04,emnid,CDU/CSU,28.0,33.96944869450849
2019-05-06,forsa,CDU/CSU,29.0,33.96666460277131
2019-05-07,insa,CDU/CSU,28.5,33.965271893662546
2019-05-09,gms,CDU/CSU,29.0,33.96248514972139
2019-05-10,politbarometer,CDU/CSU,30.0,33.96109111519451
2019-05-11,emnid,CDU/CSU,29.0,33.9596966391718
2019-05-13,insa,CDU/CSU,28.5,33.95690636325145
2019-05-13,forsa,CDU/CSU,30.0,33.95690636325145
2019-05-18,emnid,CDU/CSU,29.0,33.94992295823538
2019-05-20,forsa,CDU/CSU,29.0,33.947126513486204
2019-05-21,insa,CDU/CSU,28.0,33.945727631167216
2019-05-23,allensbach,CDU/CSU,30.0,33.94292854744474
2019-05-23,yougov,CDU/CSU,29.0,33.94292854744474
2019-05-25,emnid,CDU/CSU,29.0,33.94012770604493
2019-05-27,forsa,CDU/CSU,28.0,33.937325108287496
2019-05-28,insa,CDU/CSU,27.5,33.935923151196256
2019-06-01,forsa,CDU/CSU,26.0,33.930310938698
2019-06-01,emnid,CDU/CSU,28.0,33.930310938698
2019-06-03,insa,CDU/CSU,26.0,33.92750220436333
2019-06-06,dimap,CDU/CSU,25.0,33.92328582165485
2019-06-06,politbarometer,CDU/CSU,27.0,33.92328582165485
1994-10-16,politbarometer,FDP,6.9,4.7969676410451605
1994-11-01,politbarometer,FDP,6.0,4.813452662021967
1995-01-01,politbarometer,FDP,5.0,4.876204438932664
1995-02-01,politbarometer,FDP,5.0,4.908034288827138
1995-04-01,politbarometer,FDP,5.0,4.96849780301421
1995-06-01,politbarometer,FDP,4.0,5.030846287673169
1995-07-01,politbarometer,FDP,5.0,5.061446205483718
1995-09-01,politbarometer,FDP,5.0,5.124549756270807
1995-11-01,politbarometer,FDP,5.0,5.186450710914137
1996-01-01,politbarometer,FDP,4.0,5.248161536990833
1996-02-01,politbarometer,FDP,4.0,5.279447662129596
1996-04-01,politbarometer,FDP,6.0,5.3398532752461385
1996-06-01,politbarometer,FDP,6.0,5.401059277880648
1996-08-01,politbarometer,FDP,5.0,5.462049573611824
1996-09-01,politbarometer,FDP,5.0,5.492959412427982
1996-11-01,politbarometer,FDP,5.0,5.553609067118329
1997-01-01,politbarometer,FDP,5.0,5.614022246971453
1997-02-01,politbarometer,FDP,5.0,5.6446305802911185
1997-04-01,politbarometer,FDP,5.0,5.702705810065224
1997-06-01,politbarometer,FDP,6.0,5.7624948370852245
1997-08-01,politbarometer,FDP,6.0,5.822015126166091
1997-09-01,politbarometer,FDP,6.0,5.8521569042753985
1997-11-01,politbarometer,FDP,6.0,5.911252429217316
1998-01-16,politbarometer,FDP,6.0,5.984465212822925
1998-02-13,politbarometer,FDP,6.0,6.011318382837735
1998-03-13,politbarometer,FDP,5.0,6.038105144950046
1998-03-25,allensbach,FDP,5.8,6.049564562815739
1998-04-02,forsa,FDP,5.0,6.0571972303597015
1998-04-03,emnid,FDP,5.0,6.058150921447221
1998-04-04,dimap,FDP,5.0,6.059104525161034
1998-04-08,forsa,FDP,5.0,6.062918065183819
1998-04-10,emnid,FDP,6.0,6.064824309532229
1998-04-11,dimap,FDP,5.0,6.06577730009931
1998-04-16,forsa,FDP,5.0,6.070540934701125
1998-04-17,emnid,FDP,6.0,6.0714933975941925
1998-04-17,politbarometer,FDP,5.0,6.0714933975941925
1998-04-18,dimap,FDP,5.0,6.072445772352233
1998-04-24,emnid,FDP,6.0,6.0781581670517735
1998-04-25,dimap,FDP,5.0,6.079109923360062
1998-04-29,allensbach,FDP,5.8,6.082916062414521
1998-05-01,emnid,FDP,6.0,6.084818599484386
1998-05-02,dimap,FDP,5.0,6.085769734717702
1998-05-06,forsa,FDP,6.0,6.089573385725026
1998-05-08,emnid,FDP,6.0,6.091474676525021
1998-05-09,dimap,FDP,6.0,6.092425188062453
1998-05-13,forsa,FDP,5.0,6.0962263405428985
1998-05-15,politbarometer,FDP,5.0,6.0981263798321965
1998-05-15,emnid,FDP,6.0,6.0981263798321965
1998-05-16,dimap,FDP,5.0,6.099076265051701
1998-05-20,forsa,FDP,5.0,6.102874908524709
1998-05-20,allensbach,FDP,5.7,6.102874908524709
1998-05-22,emnid,FDP,5.0,6.104773691077759
1998-05-23,dimap,FDP,4.0,6.1057229473739465
1998-05-27,forsa,FDP,4.0,6.109519071472885
1998-05-29,emnid,FDP,5.0,6.111416592145033
1998-05-30,dimap,FDP,5.0,6.112365216956862
1998-06-04,forsa,FDP,4.0,6.117106983723465
1998-06-05,emnid,FDP,6.0,6.1180550652616885
1998-06-06,dimap,FDP,5.0,6.119003056076829
1998-06-11,forsa,FDP,4.0,6.123741647539584
1998-06-12,emnid,FDP,6.0,6.124689092957426
1998-06-13,dimap,FDP,5.0,6.125636447300314
1998-06-17,allensbach,FDP,6.9,6.129424952923951
1998-06-18,forsa,FDP,4.0,6.130371851145005
1998-06-19,emnid,FDP,6.0,6.131318657993263
1998-06-19,politbarometer,FDP,5.0,6.131318657993263
1998-06-20,dimap,FDP,5.0,6.132265373418269
1998-06-25,forsa,FDP,4.0,6.136997577486459
1998-06-26,emnid,FDP,6.0,6.137943743346305
1998-06-27,dimap,FDP,5.0,6.138889817441371
1998-07-02,forsa,FDP,5.0,6.1436188097553925
1998-07-03,emnid,FDP,6.0,6.144564332248466
1998-07-04,dimap,FDP,5.0,6.145509762639266
1998-07-09,forsa,FDP,5.0,6.15023553138071
1998-07-10,emnid,FDP,6.0,6.151180408152214
1998-07-11,dimap,FDP,5.0,6.152125192487232
1998-07-16,forsa,FDP,5.0,6.1568477259459025
1998-07-17,politbarometer,FDP,5.0,6.157791954662906
1998-07-17,emnid,FDP,5.0,6.157791954662906
1998-07-18,dimap,FDP,5.0,6.158736090611534
1998-07-23,forsa,FDP,5.0,6.163455377201782
1998-07-24,emnid,FDP,5.0,6.164398955564651
1998-07-25,dimap,FDP,5.0,6.1653424408349
1998-07-30,forsa,FDP,5.0,6.170058469192818
1998-07-31,emnid,FDP,5.0,6.171001394946741
1998-08-01,dimap,FDP,5.0,6.171944227287944
1998-08-06,forsa,FDP,4.0,6.176656986238337
1998-08-07,emnid,FDP,6.0,6.177599257162995
1998-08-08,dimap,FDP,6.0,6.178541434361056
1998-08-12,allensbach,FDP,6.6,6.18230920500349
1998-08-13,forsa,FDP,4.0,6.183250912903823
1998-08-14,politbarometer,FDP,5.0,6.1841925268112705
1998-08-14,emnid,FDP,5.0,6.1841925268112705
1998-08-15,dimap,FDP,5.0,6.1851340466815
1998-08-19,allensbach,FDP,5.8,6.188899184922192
1998-08-20,forsa,FDP,4.0,6.189840233955892
1998-08-21,emnid,FDP,5.0,6.190781188692687
1998-08-22,dimap,FDP,5.0,6.191722049089451
1998-08-26,allensbach,FDP,6.0,6.19548454643393
1998-08-27,forsa,FDP,4.0,6.19642493449835
1998-08-28,forsa,FDP,4.0,6.197365227969784
1998-08-28,emnid,FDP,5.0,6.197365227969784
1998-08-29,dimap,FDP,5.0,6.198305426806738
1998-08-30,forsa,FDP,4.0,6.199245530967643
1998-08-31,forsa,FDP,4.0,6.200185540413035
1998-09-01,forsa,FDP,5.0,6.201125455102981
1998-09-02,forsa,FDP,5.0,6.2020652749967775
1998-09-02,allensbach,FDP,6.1,6.2020652749967775
1998-09-03,forsa,FDP,5.0,6.203005000056677
1998-09-04,emnid,FDP,5.0,6.203944630243564
1998-09-04,forsa,FDP,5.0,6.203944630243564
1998-09-04,politbarometer,FDP,5.0,6.203944630243564
1998-09-05,dimap,FDP,5.0,6.204884165518853
1998-09-05,forsa,FDP,5.0,6.204884165518853
1998-09-06,forsa,FDP,5.0,6.2058236058453335
1998-09-07,forsa,FDP,5.0,6.206762951186174
1998-09-08,forsa,FDP,4.0,6.2077022015043335
1998-09-09,forsa,FDP,4.0,6.208641356763941
1998-09-09,allensbach,FDP,7.2,6.208641356763941
1998-09-10,forsa,FDP,4.0,6.2095804169293745
1998-09-11,emnid,FDP,5.0,6.210519381964991
1998-09-11,forsa,FDP,4.0,6.210519381964991
1998-09-11,politbarometer,FDP,6.0,6.210519381964991
1998-09-12,forsa,FDP,5.0,6.211458251836361
1998-09-12,dimap,FDP,5.0,6.211458251836361
1998-09-13,forsa,FDP,5.0,6.212397026509347
1998-09-14,forsa,FDP,5.0,6.213335705950323
1998-09-15,forsa,FDP,5.0,6.214274290127129
1998-09-16,forsa,FDP,4.0,6.2152127790060465
1998-09-16,allensbach,FDP,6.6,6.2152127790060465
1998-09-17,forsa,FDP,4.0,6.216151172555688
1998-09-18,emnid,FDP,5.0,6.217089470744113
1998-09-18,politbarometer,FDP,5.5,6.217089470744113
1998-09-18,forsa,FDP,5.0,6.217089470744113
1998-09-19,dimap,FDP,6.0,6.2180276735394235
1998-09-19,forsa,FDP,5.0,6.2180276735394235
1998-09-20,forsa,FDP,5.0,6.218965780911127
1998-09-21,forsa,FDP,5.0,6.219903792829805
1998-09-22,forsa,FDP,5.0,6.220841709264829
1998-09-23,allensbach,FDP,6.5,6.221779530186817
1998-09-23,forsa,FDP,6.0,6.221779530186817
1998-09-24,forsa,FDP,5.0,6.222717255566725
1998-09-25,emnid,FDP,5.0,6.223654885375723
1998-09-25,forsa,FDP,5.0,6.223654885375723
1998-09-26,dimap,FDP,6.0,6.224592419584362
1998-09-26,allensbach,FDP,6.5,6.224592419584362
1998-09-27,allensbach,FDP,6.2,6.2255298581645775
1998-09-27,emnid,FDP,6.2,6.2255298581645775
1998-09-27,dimap,FDP,6.2,6.2255298581645775
1998-09-27,politbarometer,FDP,6.2,6.2255298581645775
1998-09-27,politbarometer,FDP,6.2,6.2255298581645775
1998-09-27,forsa,FDP,6.2,6.2255298581645775
1998-09-29,forsa,FDP,4.0,6.22740444832529
1998-10-02,dimap,FDP,6.0,6.230215615646264
1998-10-09,emnid,FDP,6.0,6.236771651865983
1998-10-10,dimap,FDP,6.0,6.237707844722802
1998-10-16,emnid,FDP,6.0,6.243322984458882
1998-10-16,politbarometer,FDP,5.0,6.243322984458882
1998-10-17,dimap,FDP,7.0,6.2442585045863
1998-10-23,emnid,FDP,6.0,6.249869603834492
1998-10-24,dimap,FDP,7.0,6.2508044498622235
1998-10-29,forsa,FDP,6.0,6.255477233252286
1998-10-30,emnid,FDP,6.0,6.256411500382595
1998-10-31,dimap,FDP,6.0,6.25734567093115
1998-11-05,forsa,FDP,6.0,6.262015073949602
1998-11-06,emnid,FDP,5.0,6.262948664410173
1998-11-07,dimap,FDP,5.0,6.263882158090815
1998-11-12,forsa,FDP,6.0,6.2685481738114195
1998-11-13,emnid,FDP,6.0,6.269481086224807
1998-11-13,politbarometer,FDP,4.0,6.269481086224807
1998-11-14,dimap,FDP,6.0,6.270413901662859
1998-11-19,forsa,FDP,6.0,6.275076523276982
1998-11-20,emnid,FDP,5.0,6.276008756294305
1998-11-21,dimap,FDP,5.0,6.27694089214616
1998-11-26,forsa,FDP,5.0,6.281600112991852
1998-11-27,emnid,FDP,6.0,6.282531665291873
1998-11-28,dimap,FDP,5.0,6.2834631202404765
1998-12-03,forsa,FDP,5.0,6.288118933796267
1998-12-04,emnid,FDP,6.0,6.289049804087615
1998-12-05,dimap,FDP,5.0,6.289980576845246
1998-12-10,forsa,FDP,5.0,6.294632976734853
1998-12-11,emnid,FDP,5.0,6.295563163754871
1998-12-11,politbarometer,FDP,4.0,6.295563163754871
1998-12-12,dimap,FDP,6.0,6.29649325306303
1998-12-16,allensbach,FDP,6.0,6.300212632691474
1998-12-17,forsa,FDP,5.0,6.301142233076122
1998-12-18,emnid,FDP,5.0,6.302071735603716
1998-12-19,dimap,FDP,5.0,6.3030011402500215
1999-01-02,emnid,FDP,6.0,6.3160025146413314
1999-01-07,forsa,FDP,5.0,6.3206411999045065
1999-01-08,emnid,FDP,6.0,6.321568641996888
1999-01-09,dimap,FDP,5.0,6.322495985714501
1999-01-14,forsa,FDP,5.0,6.327131227864518
1999-01-15,emnid,FDP,6.0,6.328057980845766
1999-01-16,dimap,FDP,6.0,6.328984635291028
1999-01-21,forsa,FDP,5.0,6.333616428676736
1999-01-22,politbarometer,FDP,4.0,6.334542491426459
1999-01-22,emnid,FDP,5.0,6.334542491426459
1999-01-23,dimap,FDP,5.0,6.335468455481883
1999-01-28,forsa,FDP,5.0,6.340096794583981
1999-01-29,emnid,FDP,6.0,6.341022166020694
1999-01-30,dimap,FDP,5.0,6.341947438614039
1999-02-04,forsa,FDP,6.0,6.346572318195955
1999-02-05,emnid,FDP,5.0,6.347496997291348
1999-02-06,dimap,FDP,5.0,6.348421577398341
1999-02-11,forsa,FDP,6.0,6.353042992399535
1999-02-12,emnid,FDP,5.0,6.353966978153028
1999-02-13,dimap,FDP,5.0,6.3548908647778894
1999-02-18,forsa,FDP,5.0,6.3595088102850506
1999-02-19,emnid,FDP,5.0,6.36043210172761
1999-02-20,dimap,FDP,5.0,6.361355293905325
1999-02-25,forsa,FDP,6.0,6.365969765173232
1999-02-26,emnid,FDP,6.0,6.366892361373309
1999-02-26,politbarometer,FDP,4.0,6.366892361373309
1999-02-27,dimap,FDP,5.0,6.367814858178253
1999-03-04,forsa,FDP,5.0,6.372425850670505
1999-03-05,emnid,FDP,5.0,6.373347750739159
1999-03-06,dimap,FDP,5.0,6.37426955129038
1999-03-11,forsa,FDP,5.0,6.37887706070318
1999-03-12,emnid,FDP,6.0,6.379798263800266
1999-03-13,dimap,FDP,5.0,6.380719367263137
1999-03-17,allensbach,FDP,7.4,6.384402784455513
1999-03-18,forsa,FDP,5.0,6.38532338950844
1999-03-19,politbarometer,FDP,5.0,6.386243894831223
1999-03-19,emnid,FDP,5.0,6.386243894831223
1999-03-20,dimap,FDP,5.0,6.387164300407783
1999-03-25,forsa,FDP,5.0,6.391764831567044
1999-03-26,emnid,FDP,6.0,6.3926846383492135
1999-03-27,dimap,FDP,5.0,6.393604345280161
1999-04-01,forsa,FDP,5.0,6.398201381659111
1999-04-03,dimap,FDP,5.0,6.400039496748689
1999-04-08,forsa,FDP,4.0,6.404633034830262
1999-04-09,emnid,FDP,5.0,6.4055514423978535
1999-04-10,dimap,FDP,5.0,6.406469749917438
1999-04-14,allensbach,FDP,7.5,6.4101419792602545
1999-04-15,forsa,FDP,5.0,6.411059786348875
1999-04-16,politbarometer,FDP,5.0,6.411977493312636
1999-04-16,emnid,FDP,5.0,6.411977493312636
1999-04-17,dimap,FDP,5.0,6.412895100139896
1999-04-22,forsa,FDP,6.0,6.41748163180663
1999-04-23,emnid,FDP,5.0,6.418398637564826
1999-04-24,dimap,FDP,5.0,6.41931554310431
1999-04-29,forsa,FDP,6.0,6.423898567129719
1999-04-30,emnid,FDP,5.0,6.424814871124026
1999-05-01,dimap,FDP,5.0,6.4257310748220515
1999-05-06,forsa,FDP,6.0,6.430310588509465
1999-05-07,emnid,FDP,5.0,6.431226190214324
1999-05-08,dimap,FDP,5.0,6.43214169155093
1999-05-12,forsa,FDP,6.0,6.435802693020449
1999-05-14,emnid,FDP,6.0,6.437632591295099
1999-05-15,dimap,FDP,5.0,6.438547389783453
1999-05-19,allensbach,FDP,7.0,6.442205579195739
1999-05-20,forsa,FDP,6.0,6.443119875367338
1999-05-21,politbarometer,FDP,5.0,6.4440340710482875
1999-05-21,emnid,FDP,5.0,6.4440340710482875
1999-05-22,dimap,FDP,5.0,6.44494816622821
1999-05-27,forsa,FDP,6.0,6.44951713433221
1999-05-28,emnid,FDP,5.0,6.450430626335573
1999-05-29,dimap,FDP,5.0,6.451344017780535
1999-06-03,forsa,FDP,6.0,6.455909466361223
1999-06-04,emnid,FDP,6.0,6.456822254295688
1999-06-05,dimap,FDP,5.0,6.457734941618084
1999-06-10,forsa,FDP,5.0,6.462296868805883
1999-06-11,emnid,FDP,6.0,6.4632089523082366
1999-06-12,dimap,FDP,5.0,6.464120935149909
1999-06-16,allensbach,FDP,7.7,6.467767859771287
1999-06-17,forsa,FDP,4.0,6.468679339208972
1999-06-18,emnid,FDP,6.0,6.469590717946333
1999-06-19,dimap,FDP,5.0,6.4705019959765995
1999-06-24,forsa,FDP,5.0,6.4750568753248485
1999-06-25,emnid,FDP,5.0,6.4759675489932365
1999-06-25,politbarometer,FDP,5.0,6.4759675489932365
1999-06-26,dimap,FDP,5.0,6.4768781219143605
1999-07-01,forsa,FDP,5.0,6.481429475152942
1999-07-02,emnid,FDP,5.0,6.482339443496432
1999-07-03,dimap,FDP,5.0,6.483249311061417
1999-07-08,forsa,FDP,5.0,6.487797137085176
1999-07-09,emnid,FDP,4.0,6.488706399904838
1999-07-10,dimap,FDP,5.0,6.489615561922474
1999-07-15,forsa,FDP,7.0,6.494159859884033
1999-07-16,emnid,FDP,5.0,6.495068417034773
1999-07-17,dimap,FDP,5.0,6.495976873366091
1999-07-21,allensbach,FDP,7.0,6.499609690458982
1999-07-22,forsa,FDP,6.0,6.500517642664759
1999-07-23,politbarometer,FDP,5.0,6.501425494039646
1999-07-23,emnid,FDP,4.0,6.501425494039646
1999-07-24,dimap,FDP,5.0,6.502333244581586
1999-07-29,forsa,FDP,6.0,6.506870484775473
1999-07-30,emnid,FDP,6.0,6.5077776303053945
1999-07-31,dimap,FDP,5.0,6.508684674998528
1999-08-05,forsa,FDP,6.0,6.513218385891757
1999-08-06,emnid,FDP,5.0,6.514124825554805
1999-08-07,dimap,FDP,5.0,6.515031164379078
1999-08-12,forsa,FDP,5.0,6.519561345935341
1999-08-13,emnid,FDP,5.0,6.520467079737935
1999-08-14,dimap,FDP,5.0,6.521372712705453
1999-08-18,allensbach,FDP,6.6,6.524994236259069
1999-08-19,forsa,FDP,5.0,6.525899365076098
1999-08-20,emnid,FDP,5.0,6.526804393067395
1999-08-20,politbarometer,FDP,5.0,6.526804393067395
1999-08-21,dimap,FDP,5.0,6.527709320235672
1999-08-26,forsa,FDP,5.0,6.5322324438217185
1999-08-27,emnid,FDP,6.0,6.533136766108663
1999-08-28,dimap,FDP,5.0,6.53404098759272
1999-09-02,forsa,FDP,5.0,6.538560583094546
1999-09-03,emnid,FDP,6.0,6.53946419983747
1999-09-04,dimap,FDP,6.0,6.540367715803026
1999-09-09,forsa,FDP,5.0,6.544883784124992
1999-09-10,emnid,FDP,5.0,6.545786695517798
1999-09-11,dimap,FDP,5.0,6.546689506163278
1999-09-15,allensbach,FDP,6.6,6.550299741376894
1999-09-16,forsa,FDP,5.0,6.551202048364419
1999-09-17,emnid,FDP,4.0,6.552104254636216
1999-09-18,dimap,FDP,5.0,6.553006360197439
1999-09-23,forsa,FDP,5.0,6.557515377569331
1999-09-24,emnid,FDP,5.0,6.558416879001714
1999-09-24,politbarometer,FDP,5.0,6.558416879001714
1999-09-25,dimap,FDP,5.0,6.559318279769487
1999-09-30,forsa,FDP,5.0,6.563823773898587
1999-10-01,emnid,FDP,5.0,6.564724570837857
1999-10-02,dimap,FDP,4.0,6.565625267166673
1999-10-07,forsa,FDP,4.0,6.570127239968302
1999-10-08,emnid,FDP,4.0,6.5710273328232836
1999-10-09,dimap,FDP,5.0,6.571927325131612
1999-10-13,allensbach,FDP,5.9,6.575526289106085
1999-10-14,forsa,FDP,4.0,6.576425778837074
1999-10-15,emnid,FDP,5.0,6.577325168084417
1999-10-15,politbarometer,FDP,4.0,6.577325168084417
1999-10-16,dimap,FDP,5.0,6.5782244568595205
1999-10-21,forsa,FDP,4.0,6.582719394078888
1999-10-22,emnid,FDP,4.0,6.583618080279109
1999-10-23,dimap,FDP,5.0,6.584516666094634
1999-10-28,forsa,FDP,4.0,6.589008089882505
1999-10-29,emnid,FDP,4.0,6.5899060736795345
1999-10-30,dimap,FDP,5.0,6.590803957189938
1999-11-04,forsa,FDP,4.0,6.595291870970112
1999-11-05,emnid,FDP,4.0,6.596189153079432
1999-11-06,dimap,FDP,5.0,6.597086335009821
1999-11-11,forsa,FDP,5.0,6.601570742559875
1999-11-12,politbarometer,FDP,4.0,6.60246732376778
1999-11-12,emnid,FDP,4.0,6.60246732376778
1999-11-13,dimap,FDP,5.0,6.60336380491398
1999-11-17,allensbach,FDP,6.9,6.606948729258719
1999-11-18,forsa,FDP,4.0,6.6078447103775755
1999-11-19,emnid,FDP,4.0,6.608740591547361
1999-11-20,dimap,FDP,5.0,6.6096363727866585
1999-11-25,forsa,FDP,4.0,6.614113780725869
1999-11-26,emnid,FDP,4.0,6.615008962802763
1999-11-27,dimap,FDP,4.0,6.615904045089989
1999-12-02,forsa,FDP,4.0,6.620377960435036
1999-12-03,emnid,FDP,5.0,6.621272444437754
1999-12-04,dimap,FDP,5.0,6.622166828802921
1999-12-09,forsa,FDP,5.0,6.626637256867527
1999-12-10,emnid,FDP,5.0,6.627531043889123
1999-12-10,politbarometer,FDP,4.0,6.627531043889123
1999-12-11,dimap,FDP,5.0,6.628424731434458
1999-12-15,allensbach,FDP,6.4,6.631998487342194
1999-12-16,forsa,FDP,5.0,6.632891677874
1999-12-17,emnid,FDP,5.0,6.633784769077653
1999-12-18,dimap,FDP,5.0,6.634677760977105
1999-12-24,dimap,FDP,5.0,6.6400336284438835
2000-01-06,forsa,FDP,5.0,6.6516257738344065
2000-01-07,dimap,FDP,5.0,6.6525167851128195
2000-01-07,emnid,FDP,6.0,6.6525167851128195
2000-01-13,forsa,FDP,5.0,6.65786077983289
2000-01-14,emnid,FDP,6.0,6.658751100379984
2000-01-14,dimap,FDP,5.0,6.658751100379984
2000-01-19,allensbach,FDP,6.3,6.663201225158384
2000-01-20,forsa,FDP,8.0,6.66409095471742
2000-01-21,emnid,FDP,6.0,6.664980585875756
2000-01-21,dimap,FDP,8.0,6.664980585875756
2000-01-21,politbarometer,FDP,5.0,6.664980585875756
2000-01-27,forsa,FDP,8.0,6.670316307967655
2000-01-28,emnid,FDP,7.0,6.671205251098899
2000-01-28,dimap,FDP,7.0,6.671205251098899
2000-02-03,forsa,FDP,9.0,6.676536849084693
2000-02-04,dimap,FDP,8.0,6.677425105536235
2000-02-04,emnid,FDP,7.0,6.677425105536235
2000-02-10,forsa,FDP,10.0,6.682752587396412
2000-02-11,emnid,FDP,8.0,6.683640158476666
2000-02-11,dimap,FDP,7.0,6.683640158476666
2000-02-17,forsa,FDP,7.0,6.688963531912094
2000-02-18,emnid,FDP,8.0,6.689850418877947
2000-02-18,politbarometer,FDP,6.0,6.689850418877947
2000-02-18,dimap,FDP,8.0,6.689850418877947
2000-02-23,allensbach,FDP,7.7,6.694283389738855
2000-02-24,forsa,FDP,10.0,6.695169691289019
2000-02-25,dimap,FDP,8.0,6.696055895355192
2000-02-25,emnid,FDP,8.0,6.696055895355192
2000-03-02,forsa,FDP,8.0,6.701371073883278
2000-03-03,dimap,FDP,9.0,6.7022565962062375
2000-03-03,emnid,FDP,8.0,6.7022565962062375
2000-03-09,forsa,FDP,8.0,6.707567687583583
2000-03-10,emnid,FDP,10.0,6.708452529254802
2000-03-10,dimap,FDP,9.0,6.708452529254802
2000-03-16,forsa,FDP,7.0,6.7137595398335606
2000-03-17,dimap,FDP,8.0,6.714643701875686
2000-03-17,emnid,FDP,9.0,6.714643701875686
2000-03-17,politbarometer,FDP,6.0,6.714643701875686
2000-03-22,allensbach,FDP,7.9,6.71906305732313
2000-03-23,forsa,FDP,7.0,6.719946637594319
2000-03-24,emnid,FDP,9.0,6.720830120970438
2000-03-24,dimap,FDP,8.0,6.720830120970438
2000-03-30,forsa,FDP,7.0,6.726128987456295
2000-03-31,emnid,FDP,7.0,6.727011793076148
2000-03-31,dimap,FDP,8.0,6.727011793076148
2000-04-06,forsa,FDP,8.0,6.732306595635985
2000-04-07,emnid,FDP,7.0,6.73318872436485
2000-04-07,dimap,FDP,7.0,6.73318872436485
2000-04-13,forsa,FDP,7.0,6.738479468105997
2000-04-14,politbarometer,FDP,6.0,6.739360920781006
2000-04-14,emnid,FDP,6.0,6.739360920781006
2000-04-14,dimap,FDP,7.0,6.739360920781006
2000-04-19,allensbach,FDP,8.4,6.743766736812639
2000-04-20,forsa,FDP,5.0,6.744647610668945
2000-04-21,emnid,FDP,6.0,6.745528388114357
2000-04-21,dimap,FDP,7.0,6.745528388114357
2000-04-27,forsa,FDP,6.0,6.750811029101429
2000-04-28,dimap,FDP,7.0,6.75169113214302
2000-04-28,emnid,FDP,6.0,6.75169113214302
2000-05-04,forsa,FDP,6.0,6.756969729202575
2000-05-05,dimap,FDP,7.0,6.757849158673598
2000-05-05,emnid,FDP,6.0,6.757849158673598
2000-05-11,forsa,FDP,6.0,6.763123716829348
2000-05-12,dimap,FDP,7.0,6.7640024735714075
2000-05-12,emnid,FDP,6.0,6.7640024735714075
2000-05-18,forsa,FDP,8.0,6.769272997898145
2000-05-19,emnid,FDP,8.0,6.770151082761089
2000-05-19,dimap,FDP,9.0,6.770151082761089
2000-05-19,politbarometer,FDP,7.0,6.770151082761089
2000-05-25,forsa,FDP,9.0,6.775417578323722
2000-05-26,emnid,FDP,9.0,6.776294992132524
2000-05-26,dimap,FDP,9.0,6.776294992132524
2000-05-31,forsa,FDP,9.0,6.78068062445698
