Date,Institut,Parteien,Anteil,Glatt
2016-12-17,emnid,CDU/CSU,36.0,34.44375119208683
2016-12-20,insa,CDU/CSU,33.0,34.43646585296526
2016-12-20,forsa,CDU/CSU,36.0,34.43646585296526
2016-12-22,allensbach,CDU/CSU,35.5,34.43306359912705
2016-12-23,insa,CDU/CSU,31.5,34.43220296158628
2016-12-24,emnid,CDU/CSU,36.0,34.43129822018902
2016-12-28,forsa,CDU/CSU,38.0,34.42521389860636
2017-01-03,insa,CDU/CSU,32.0,34.41490956739748
2017-01-04,forsa,CDU/CSU,37.0,34.413793455196696
2017-01-05,dimap,CDU/CSU,37.0,34.41222465879573
2017-01-05,gms,CDU/CSU,36.0,34.41222465879573
2017-01-07,emnid,CDU/CSU,38.0,34.408459015287065
2017-01-09,insa,CDU/CSU,32.0,34.405551394031406
2017-01-11,forsa,CDU/CSU,37.0,34.40250292213546
2017-01-13,politbarometer,CDU/CSU,36.0,34.399906767249746
2017-01-14,emnid,CDU/CSU,37.0,34.39842299552648
2017-01-17,insa,CDU/CSU,33.5,34.39448125409283
2017-01-18,forsa,CDU/CSU,38.0,34.39315783716275
2017-01-21,emnid,CDU/CSU,36.0,34.389104303991054
2017-01-23,insa,CDU/CSU,32.5,34.386730377880156
2017-01-25,forsa,CDU/CSU,37.0,34.383863157244804
2017-01-26,allensbach,CDU/CSU,36.0,34.38238300362167
2017-01-27,politbarometer,CDU/CSU,36.0,34.381088789265625
2017-01-27,dimap,CDU/CSU,35.0,34.381088789265625
2017-01-28,emnid,CDU/CSU,37.0,34.380061216263684
2017-01-30,insa,CDU/CSU,32.5,34.37758610906623
2017-02-01,forsa,CDU/CSU,35.0,34.375157439847726
2017-02-02,dimap,CDU/CSU,34.0,34.373960187288105
2017-02-02,insa,CDU/CSU,33.0,34.373960187288105
2017-02-04,emnid,CDU/CSU,33.0,34.37159915060611
2017-02-06,insa,CDU/CSU,30.0,34.370295782963716
2017-02-08,forsa,CDU/CSU,34.0,34.36755770033733
2017-02-09,gms,CDU/CSU,33.0,34.36646072494057
2017-02-10,insa,CDU/CSU,30.0,34.36537378756668
2017-02-11,emnid,CDU/CSU,33.0,34.3636717065944
2017-02-13,insa,CDU/CSU,30.0,34.3621717664762
2017-02-15,forsa,CDU/CSU,34.0,34.36008459282073
2017-02-17,politbarometer,CDU/CSU,34.0,34.35803399618286
2017-02-18,emnid,CDU/CSU,32.0,34.3570220564014
2017-02-21,insa,CDU/CSU,31.5,34.35580975140774
2017-02-22,forsa,CDU/CSU,34.0,34.35487909598869
2017-02-22,allensbach,CDU/CSU,33.0,34.35487909598869
2017-02-23,dimap,CDU/CSU,31.0,34.35301611143922
2017-02-25,emnid,CDU/CSU,32.0,34.35114699387527
2017-02-28,insa,CDU/CSU,30.5,34.34945629275292
2017-03-01,forsa,CDU/CSU,33.0,34.347497574021766
2017-03-04,emnid,CDU/CSU,33.0,34.343698057368364
2017-03-07,insa,CDU/CSU,30.5,34.3434425010402
2017-03-08,forsa,CDU/CSU,33.0,34.342607632383114
2017-03-09,dimap,CDU/CSU,32.0,34.34177820544452
2017-03-10,politbarometer,CDU/CSU,34.0,34.3409539840741
2017-03-11,emnid,CDU/CSU,33.0,34.3414589902905
2017-03-13,insa,CDU/CSU,31.0,34.33715571376899
2017-03-15,forsa,CDU/CSU,33.0,34.3369019769143
2017-03-18,emnid,CDU/CSU,33.0,34.33451656181612
2017-03-20,insa,CDU/CSU,31.0,34.33446404065952
2017-03-22,forsa,CDU/CSU,34.0,34.33293964985459
2017-03-23,dimap,CDU/CSU,32.0,34.332179708489626
2017-03-23,gms,CDU/CSU,34.0,34.332179708489626
2017-03-25,emnid,CDU/CSU,33.0,34.32903320562026
2017-03-27,insa,CDU/CSU,32.0,34.32747637948587
2017-03-28,allensbach,CDU/CSU,34.0,34.32669796057507
2017-03-29,forsa,CDU/CSU,34.0,34.32591910034399
2017-04-01,emnid,CDU/CSU,33.0,34.321817120471444
2017-04-03,insa,CDU/CSU,32.0,34.320207400612894
2017-04-04,forsa,CDU/CSU,36.0,34.321218749226475
2017-04-07,politbarometer,CDU/CSU,35.0,34.31883662487399
2017-04-08,emnid,CDU/CSU,35.0,34.31803572805596
2017-04-10,insa,CDU/CSU,33.0,34.31448640739418
2017-04-11,forsa,CDU/CSU,36.0,34.31560793888993
2017-04-13,dimap,CDU/CSU,34.0,34.31197397823641
2017-04-15,emnid,CDU/CSU,35.0,34.31230031174196
2017-04-19,insa,CDU/CSU,34.0,34.30889282220996
2017-04-19,forsa,CDU/CSU,36.0,34.30889282220996
2017-04-20,dimap,CDU/CSU,35.0,34.305906490642606
2017-04-22,emnid,CDU/CSU,36.0,34.30410821167325
2017-04-25,insa,CDU/CSU,34.0,34.30354756017586
2017-04-25,allensbach,CDU/CSU,36.0,34.30354756017586
2017-04-26,forsa,CDU/CSU,36.0,34.302625152453466
2017-04-28,politbarometer,CDU/CSU,37.0,34.300750366931474
2017-04-29,emnid,CDU/CSU,36.0,34.29753182589049
2017-05-02,insa,CDU/CSU,34.0,34.29687187412971
2017-05-03,forsa,CDU/CSU,36.0,34.29821039902566
2017-05-04,gms,CDU/CSU,36.0,34.29957566246694
2017-05-05,yougov,CDU/CSU,35.0,34.29620722122199
2017-05-06,emnid,CDU/CSU,36.0,34.29518641692858
2017-05-09,insa,CDU/CSU,35.0,34.29691786835654
2017-05-10,forsa,CDU/CSU,36.0,34.29341507199605
2017-05-11,dimap,CDU/CSU,37.0,34.29480757711934
2017-05-12,yougov,CDU/CSU,37.0,34.293729757712754
2017-05-13,emnid,CDU/CSU,37.0,34.295139436599456
2017-05-16,insa,CDU/CSU,36.0,34.2918022884466
2017-05-17,forsa,CDU/CSU,38.0,34.29065652221661
2017-05-18,dimap,CDU/CSU,38.0,34.28949355351687
2017-05-19,yougov,CDU/CSU,38.0,34.28831308811009
2017-05-19,politbarometer,CDU/CSU,38.0,34.28831308811009
2017-05-20,emnid,CDU/CSU,38.0,34.28711482952376
2017-05-22,insa,CDU/CSU,36.5,34.284663756727554
2017-05-23,forsa,CDU/CSU,39.0,34.28341035125167
2017-05-26,allensbach,CDU/CSU,37.0,34.28220797695927
2017-05-27,emnid,CDU/CSU,38.0,34.28357903607414
2017-05-29,insa,CDU/CSU,35.5,34.28090377666711
2017-05-31,forsa,CDU/CSU,38.0,34.27814497670368
2017-06-01,gms,CDU/CSU,39.0,34.27673343427026
2017-06-02,politbarometer,CDU/CSU,39.0,34.27253930370176
2017-06-02,yougov,CDU/CSU,37.0,34.27253930370176
2017-06-03,emnid,CDU/CSU,38.0,34.26830381232302
2017-06-06,insa,CDU/CSU,38.0,34.26653476658235
2017-06-07,forsa,CDU/CSU,39.0,34.262161325331434
2017-06-08,dimap,CDU/CSU,38.0,34.260567562070165
2017-06-10,emnid,CDU/CSU,39.0,34.263009198452885
2017-06-12,insa,CDU/CSU,37.5,34.25969661360789
2017-06-13,forsa,CDU/CSU,38.0,34.26089080960729
2017-06-15,dimap,CDU/CSU,39.0,34.2545378709447
2017-06-17,emnid,CDU/CSU,39.0,34.25096846180862
2017-06-20,insa,CDU/CSU,36.5,34.24837539130043
2017-06-20,allensbach,CDU/CSU,40.0,34.24837539130043
2017-06-21,forsa,CDU/CSU,39.0,34.24647884966578
2017-06-23,yougov,CDU/CSU,36.0,34.24260104800222
2017-06-23,politbarometer,CDU/CSU,39.0,34.24260104800222
2017-06-24,emnid,CDU/CSU,39.0,34.23761510722753
2017-06-27,insa,CDU/CSU,37.0,34.23449752571828
2017-06-28,forsa,CDU/CSU,40.0,34.22935282355978
2017-06-29,yougov,CDU/CSU,38.0,34.227212345629276
2017-06-29,forsa,CDU/CSU,40.0,34.227212345629276
2017-07-01,emnid,CDU/CSU,39.0,34.21669245613785
2017-07-03,insa,CDU/CSU,36.5,34.21215571696451
2017-07-05,forsa,CDU/CSU,39.0,34.20749299981119
2017-07-06,dimap,CDU/CSU,39.0,34.20823575006216
2017-07-06,gms,CDU/CSU,39.0,34.20823575006216
2017-07-07,politbarometer,CDU/CSU,40.0,34.205833704434525
2017-07-08,emnid,CDU/CSU,38.0,34.2033990213921
2017-07-10,insa,CDU/CSU,36.0,34.2015901960611
2017-07-11,forsa,CDU/CSU,39.0,34.1990652005119
2017-07-12,yougov,CDU/CSU,38.0,34.19968385374896
2017-07-15,emnid,CDU/CSU,38.0,34.18862494678821
2017-07-18,allensbach,CDU/CSU,39.5,34.18366070221092
2017-07-18,insa,CDU/CSU,36.0,34.18366070221092
2017-07-19,forsa,CDU/CSU,40.0,34.17762783070177
2017-07-21,politbarometer,CDU/CSU,40.0,34.165400064271985
2017-07-22,emnid,CDU/CSU,38.0,34.16247228973204
2017-07-25,insa,CDU/CSU,37.5,34.15676157105751
2017-07-26,forsa,CDU/CSU,40.0,34.15369493422624
2017-07-27,yougov,CDU/CSU,38.0,34.150590786592026
2017-07-27,dimap,CDU/CSU,40.0,34.150590786592026
2017-07-29,emnid,CDU/CSU,38.0,34.1475935058784
2017-08-01,insa,CDU/CSU,37.0,34.14119532250071
2017-08-02,forsa,CDU/CSU,40.0,34.141231463840796
2017-08-03,yougov,CDU/CSU,37.0,34.13788172841721
2017-08-05,emnid,CDU/CSU,38.0,34.1310630628216
2017-08-07,insa,CDU/CSU,37.0,34.12068894466995
2017-08-09,dimap,CDU/CSU,39.0,34.11353104295036
2017-08-09,forsa,CDU/CSU,40.0,34.11353104295036
2017-08-10,yougov,CDU/CSU,38.0,34.10989055417734
2017-08-11,politbarometer,CDU/CSU,40.0,34.10963543262073
2017-08-12,emnid,CDU/CSU,38.0,34.10591996004991
2017-08-15,insa,CDU/CSU,37.0,34.097978457272816
2017-08-16,forsa,CDU/CSU,39.0,34.09410226393793
2017-08-16,gms,CDU/CSU,40.0,34.09410226393793
2017-08-16,yougov,CDU/CSU,37.0,34.09410226393793
2017-08-19,emnid,CDU/CSU,39.0,34.082216932032736
2017-08-22,allensbach,CDU/CSU,39.5,34.06292071864462
2017-08-22,insa,CDU/CSU,38.0,34.06292071864462
2017-08-23,forsa,CDU/CSU,38.0,34.06224587398377
2017-08-24,dimap,CDU/CSU,38.0,34.06154069352626
2017-08-24,yougov,CDU/CSU,37.0,34.06154069352626
2017-08-25,politbarometer,CDU/CSU,39.0,34.05727356883608
2017-08-26,emnid,CDU/CSU,38.0,34.0494228210383
2017-08-29,insa,CDU/CSU,37.0,34.03619918058391
2017-08-30,yougov,CDU/CSU,36.0,34.02813472717907
2017-08-30,forsa,CDU/CSU,38.0,34.02813472717907
2017-08-31,dimap,CDU/CSU,37.0,34.02001207100602
2017-09-01,politbarometer,CDU/CSU,39.0,34.01183191245926
2017-09-02,emnid,CDU/CSU,38.0,34.00718042984092
2017-09-04,insa,CDU/CSU,38.0,33.99774194126878
2017-09-04,insa,CDU/CSU,36.5,33.99774194126878
2017-09-06,allensbach,CDU/CSU,38.5,33.98451556372617
2017-09-06,yougov,CDU/CSU,34.0,33.98451556372617
2017-09-06,forsa,CDU/CSU,38.0,33.98451556372617
2017-09-07,dimap,CDU/CSU,37.0,33.9796324290564
2017-09-07,gms,CDU/CSU,38.0,33.9796324290564
2017-09-08,politbarometer,CDU/CSU,38.0,33.97831942795268
2017-09-08,forsa,CDU/CSU,37.0,33.97831942795268
2017-09-09,emnid,CDU/CSU,37.0,33.97334943994889
2017-09-11,insa,CDU/CSU,36.5,33.96690062750196
2017-09-11,insa,CDU/CSU,37.0,33.96690062750196
2017-09-13,yougov,CDU/CSU,36.0,33.95664528851168
2017-09-13,forsa,CDU/CSU,37.0,33.95664528851168
2017-09-14,dimap,CDU/CSU,37.0,33.95144773131586
2017-09-15,politbarometer,CDU/CSU,36.0,33.9425599645945
2017-09-16,emnid,CDU/CSU,36.0,33.93362103165257
2017-09-18,insa,CDU/CSU,36.0,33.92653723559693
2017-09-18,insa,CDU/CSU,36.0,33.92653723559693
2017-09-19,forsa,CDU/CSU,36.0,33.91745054894334
2017-09-19,allensbach,CDU/CSU,36.5,33.91745054894334
2017-09-21,politbarometer,CDU/CSU,36.0,33.910092428117274
2017-09-21,yougov,CDU/CSU,36.0,33.910092428117274
2017-09-21,gms,CDU/CSU,37.0,33.910092428117274
2017-09-22,allensbach,CDU/CSU,36.0,33.90451659698334
2017-09-22,emnid,CDU/CSU,35.0,33.90451659698334
2017-09-22,forsa,CDU/CSU,36.0,33.90451659698334
2017-09-22,insa,CDU/CSU,34.0,33.90451659698334
2017-09-24,forsa,CDU/CSU,32.9,33.89688511272099
2017-09-24,yougov,CDU/CSU,32.9,33.89688511272099
2017-09-24,dimap,CDU/CSU,32.9,33.89688511272099
2017-09-24,gms,CDU/CSU,32.9,33.89688511272099
2017-09-24,insa,CDU/CSU,32.9,33.89688511272099
2017-09-24,politbarometer,CDU/CSU,32.9,33.89688511272099
2017-09-24,emnid,CDU/CSU,32.9,33.89688511272099
2017-09-24,politbarometer,CDU/CSU,32.9,33.89688511272099
2017-09-24,allensbach,CDU/CSU,32.9,33.89688511272099
2017-09-29,politbarometer,CDU/CSU,32.0,33.875155936352854
2017-09-30,emnid,CDU/CSU,33.0,33.86919805273671
2017-10-01,insa,CDU/CSU,31.0,33.859523090726555
2017-10-04,forsa,CDU/CSU,32.0,33.83755392305235
2017-10-07,emnid,CDU/CSU,32.0,33.815166385410805
2017-10-10,insa,CDU/CSU,32.0,33.80328666502175
2017-10-11,forsa,CDU/CSU,32.0,33.79679492567501
2017-10-12,dimap,CDU/CSU,32.0,33.79025447494548
2017-10-13,politbarometer,CDU/CSU,31.0,33.78366532350069
2017-10-14,emnid,CDU/CSU,31.0,33.773402161225114
2017-10-16,insa,CDU/CSU,32.0,33.75999175002518
2017-10-18,forsa,CDU/CSU,32.0,33.74638834032837
2017-10-19,gms,CDU/CSU,31.0,33.739514336541184
2017-10-20,dimap,CDU/CSU,31.0,33.73617977365331
2017-10-21,emnid,CDU/CSU,32.0,33.725621891993384
2017-10-24,insa,CDU/CSU,33.0,33.70797796236623
2017-10-25,allensbach,CDU/CSU,33.0,33.70435857274843
2017-10-25,forsa,CDU/CSU,31.0,33.70435857274843
2017-10-27,politbarometer,CDU/CSU,33.0,33.68631941735578
2017-10-28,emnid,CDU/CSU,31.0,33.67900363837949
2017-10-30,insa,CDU/CSU,31.0,33.67123651170987
2017-11-01,forsa,CDU/CSU,33.0,33.65622386548513
2017-11-04,emnid,CDU/CSU,31.0,33.63334257911209
2017-11-06,forsa,CDU/CSU,32.0,33.61442782337429
2017-11-07,insa,CDU/CSU,31.0,33.60322246379079
2017-11-09,dimap,CDU/CSU,30.0,33.59087234100425
2017-11-11,emnid,CDU/CSU,30.0,33.574934439707015
2017-11-13,forsa,CDU/CSU,32.0,33.555501295287975
2017-11-14,insa,CDU/CSU,32.0,33.547386799753035
2017-11-16,dimap,CDU/CSU,31.0,33.53754575445371
2017-11-17,politbarometer,CDU/CSU,33.0,33.52601256767316
2017-11-18,emnid,CDU/CSU,31.0,33.51769942728335
2017-11-20,forsa,CDU/CSU,31.0,33.49775241826599
2017-11-20,dimap,CDU/CSU,32.0,33.49775241826599
2017-11-20,forsa,CDU/CSU,32.0,33.49775241826599
2017-11-21,insa,CDU/CSU,31.0,33.489324211562234
2017-11-21,insa,CDU/CSU,30.0,33.489324211562234
2017-11-23,insa,CDU/CSU,32.0,33.4692153588609
2017-11-25,emnid,CDU/CSU,33.0,33.455174884357795
2017-11-27,insa,CDU/CSU,32.0,33.440885797923016
2017-11-27,forsa,CDU/CSU,33.0,33.440885797923016
2017-11-29,yougov,CDU/CSU,32.0,33.42935764608745
2017-11-30,allensbach,CDU/CSU,33.0,33.41748651532599
2017-12-02,emnid,CDU/CSU,33.0,33.399642457348975
2017-12-04,forsa,CDU/CSU,34.0,33.38163255380003
2017-12-04,gms,CDU/CSU,32.0,33.38163255380003
2017-12-05,insa,CDU/CSU,31.0,33.37256623561836
2017-12-07,dimap,CDU/CSU,32.0,33.35713445064674
2017-12-08,politbarometer,CDU/CSU,32.0,33.34792251991577
2017-12-09,emnid,CDU/CSU,33.0,33.34144762964838
2017-12-10,forsa,CDU/CSU,34.0,33.32937992708709
2017-12-10,forsa,CDU/CSU,34.0,33.32937992708709
2017-12-12,insa,CDU/CSU,31.0,33.31337952781179
2017-12-14,dimap,CDU/CSU,32.0,33.29183060972413
2017-12-16,forsa,CDU/CSU,33.0,33.275418977199365
2017-12-16,emnid,CDU/CSU,32.0,33.275418977199365
2017-12-19,insa,CDU/CSU,31.0,33.24907041358498
2017-12-21,allensbach,CDU/CSU,34.0,33.22714393299119
2017-12-23,emnid,CDU/CSU,33.0,33.20758890709569
2017-12-23,insa,CDU/CSU,33.0,33.20758890709569
2017-12-27,forsa,CDU/CSU,34.0,33.16807864353276
2017-12-28,yougov,CDU/CSU,33.0,33.155881731817
2018-01-02,insa,CDU/CSU,32.5,33.10578229725314
2018-01-03,gms,CDU/CSU,32.0,33.095673494660296
2018-01-04,dimap,CDU/CSU,33.0,33.08553604553297
2018-01-06,emnid,CDU/CSU,33.0,33.06713520711067
2018-01-07,forsa,CDU/CSU,34.0,33.05881303072379
2018-01-08,insa,CDU/CSU,31.5,33.048501497968836
2018-01-13,emnid,CDU/CSU,34.0,32.99655415738358
2018-01-15,insa,CDU/CSU,31.5,32.97727812330522
2018-01-15,forsa,CDU/CSU,33.0,32.97727812330522
2018-01-18,forsa,CDU/CSU,34.0,32.94399989090825
2018-01-19,politbarometer,CDU/CSU,33.0,32.93187849339273
2018-01-20,emnid,CDU/CSU,33.0,32.919803390365935
2018-01-21,forsa,CDU/CSU,34.0,32.90924756379072
2018-01-22,forsa,CDU/CSU,34.0,32.898671198182875
2018-01-23,insa,CDU/CSU,31.5,32.88948474824316
2018-01-25,yougov,CDU/CSU,34.0,32.868167668324055
2018-01-25,dimap,CDU/CSU,33.0,32.868167668324055
2018-01-25,allensbach,CDU/CSU,34.0,32.868167668324055
2018-01-27,emnid,CDU/CSU,34.0,32.84677489258379
2018-01-29,forsa,CDU/CSU,34.0,32.82774116260504
2018-01-29,insa,CDU/CSU,33.5,32.82774116260504
2018-02-01,dimap,CDU/CSU,33.0,32.792984278165754
2018-02-02,politbarometer,CDU/CSU,31.0,32.78109356372294
2018-02-03,emnid,CDU/CSU,33.0,32.771353655489165
2018-02-05,forsa,CDU/CSU,33.0,32.74966263232857
2018-02-05,insa,CDU/CSU,30.5,32.74966263232857
2018-02-08,gms,CDU/CSU,32.0,32.71701975037681
2018-02-09,forsa,CDU/CSU,31.0,32.706111975147216
2018-02-10,emnid,CDU/CSU,34.0,32.6943668890394
2018-02-12,insa,CDU/CSU,29.5,32.67102652903295
2018-02-15,dimap,CDU/CSU,33.0,32.636377800780906
2018-02-17,forsa,CDU/CSU,34.0,32.61350885757964
2018-02-17,emnid,CDU/CSU,33.0,32.61350885757964
2018-02-19,insa,CDU/CSU,32.0,32.59081453778028
2018-02-22,dimap,CDU/CSU,34.0,32.557081599635666
2018-02-23,allensbach,CDU/CSU,32.0,32.54591515774215
2018-02-23,politbarometer,CDU/CSU,33.0,32.54591515774215
2018-02-24,emnid,CDU/CSU,33.0,32.534785802001615
2018-02-24,forsa,CDU/CSU,35.0,32.534785802001615
2018-02-26,insa,CDU/CSU,32.5,32.5126339210472
2018-02-28,yougov,CDU/CSU,32.0,32.490617167236216
2018-03-01,dimap,CDU/CSU,34.0,32.47965676122855
2018-03-03,emnid,CDU/CSU,33.0,32.45782661224685
2018-03-03,forsa,CDU/CSU,35.0,32.45782661224685
2018-03-05,forsa,CDU/CSU,34.0,32.43611050419955
2018-03-05,insa,CDU/CSU,33.0,32.43611050419955
2018-03-10,emnid,CDU/CSU,33.0,32.38226782947221
2018-03-11,forsa,CDU/CSU,34.0,32.37156863867408
2018-03-13,insa,CDU/CSU,32.0,32.350232680135775
2018-03-16,politbarometer,CDU/CSU,32.0,32.31837279955966
2018-03-17,emnid,CDU/CSU,33.0,32.30778822314359
2018-03-17,forsa,CDU/CSU,34.0,32.30778822314359
2018-03-20,insa,CDU/CSU,32.0,32.27613077504995
2018-03-21,allensbach,CDU/CSU,34.0,32.265608186722396
2018-03-22,dimap,CDU/CSU,33.0,32.25509950172272
2018-03-22,gms,CDU/CSU,33.0,32.25509950172272
2018-03-24,forsa,CDU/CSU,31.0,32.23412148389598
2018-03-24,emnid,CDU/CSU,34.0,32.23412148389598
2018-03-26,insa,CDU/CSU,32.5,32.21319220924335
2018-03-28,yougov,CDU/CSU,34.0,32.19230748444786
2018-03-31,forsa,CDU/CSU,33.0,32.16105549487401
2018-03-31,emnid,CDU/CSU,34.0,32.16105549487401
2018-04-03,insa,CDU/CSU,32.0,32.129883094087084
2018-04-05,insa,CDU/CSU,30.0,32.10914039332454
2018-04-05,dimap,CDU/CSU,33.0,32.10914039332454
2018-04-07,forsa,CDU/CSU,32.0,32.088425443430936
2018-04-07,emnid,CDU/CSU,34.0,32.088425443430936
2018-04-10,insa,CDU/CSU,31.5,32.057399343432884
2018-04-13,politbarometer,CDU/CSU,33.0,32.02642174781183
2018-04-14,forsa,CDU/CSU,34.0,32.01610540550591
2018-04-14,emnid,CDU/CSU,33.0,32.01610540550591
2018-04-17,insa,CDU/CSU,31.5,31.985181537683342
2018-04-19,dimap,CDU/CSU,32.0,31.964584361150347
2018-04-21,emnid,CDU/CSU,33.0,31.94400025648673
2018-04-23,forsa,CDU/CSU,34.0,31.923427726952525
2018-04-24,insa,CDU/CSU,31.5,31.91314536678821
2018-04-25,yougov,CDU/CSU,32.0,31.90286539021991
2018-04-25,allensbach,CDU/CSU,34.0,31.90286539021991
2018-04-27,politbarometer,CDU/CSU,34.0,31.882311966818705
2018-04-27,gms,CDU/CSU,33.0,31.882311966818705
2018-04-28,emnid,CDU/CSU,32.0,31.87203822356845
2018-04-28,forsa,CDU/CSU,34.0,31.87203822356845
2018-04-30,insa,CDU/CSU,33.0,31.851495970142878
2018-05-05,emnid,CDU/CSU,34.0,31.800164860930046
2018-05-05,forsa,CDU/CSU,34.0,31.800164860930046
2018-05-08,insa,CDU/CSU,32.5,31.769378383556397
2018-05-09,dimap,CDU/CSU,32.0,31.75911762809722
2018-05-12,emnid,CDU/CSU,33.0,31.728338261734482
2018-05-12,forsa,CDU/CSU,34.0,31.728338261734482
2018-05-14,insa,CDU/CSU,32.5,31.707820240371493
2018-05-17,gms,CDU/CSU,34.0,31.677043945554388
2018-05-17,dimap,CDU/CSU,33.0,31.677043945554388
2018-05-17,allensbach,CDU/CSU,34.0,31.677043945554388
2018-05-18,politbarometer,CDU/CSU,34.0,31.666785082044488
2018-05-19,emnid,CDU/CSU,33.0,31.65652605201274
2018-05-19,forsa,CDU/CSU,33.0,31.65652605201274
2018-05-23,insa,CDU/CSU,32.5,31.615486926239754
2018-05-26,emnid,CDU/CSU,33.0,31.5847026827388
2018-05-27,forsa,CDU/CSU,33.0,31.574440028488098
2018-05-29,insa,CDU/CSU,32.0,31.553912542818104
2018-05-30,yougov,CDU/CSU,33.0,31.543647610926897
2018-06-02,emnid,CDU/CSU,32.0,31.5128474888262
2018-06-02,forsa,CDU/CSU,34.0,31.5128474888262
2018-06-04,insa,CDU/CSU,32.0,31.4923091884792
2018-06-08,politbarometer,CDU/CSU,33.0,31.45121936365787
2018-06-09,forsa,CDU/CSU,33.0,31.440943928673274
2018-06-09,emnid,CDU/CSU,32.0,31.440943928673274
2018-06-12,insa,CDU/CSU,31.0,31.410109904754947
2018-06-14,dimap,CDU/CSU,31.0,31.389547123478224
2018-06-16,forsa,CDU/CSU,34.0,31.368978641811964
2018-06-16,forsa,CDU/CSU,30.0,31.368978641811964
2018-06-16,emnid,CDU/CSU,33.0,31.368978641811964
2018-06-19,insa,CDU/CSU,29.0,31.33811473641333
2018-06-20,allensbach,CDU/CSU,33.0,31.327823678707116
2018-06-23,emnid,CDU/CSU,31.0,31.296940895562688
2018-06-24,forsa,CDU/CSU,30.0,31.286643355219308
2018-06-26,insa,CDU/CSU,29.0,31.26604322856731
2018-06-27,yougov,CDU/CSU,30.0,31.255740603598262
2018-06-27,dimap,CDU/CSU,32.0,31.255740603598262
2018-06-29,politbarometer,CDU/CSU,32.0,31.235130142271284
2018-06-30,forsa,CDU/CSU,31.0,31.224822273399457
2018-06-30,emnid,CDU/CSU,32.0,31.224822273399457
2018-07-03,insa,CDU/CSU,29.0,31.19388792979247
2018-07-05,dimap,CDU/CSU,30.0,31.173255945096173
2018-07-07,forsa,CDU/CSU,30.0,31.15261657314947
2018-07-07,emnid,CDU/CSU,30.0,31.15261657314947
2018-07-09,insa,CDU/CSU,29.0,31.131969729516626
2018-07-12,gms,CDU/CSU,30.0,31.10098530455499
2018-07-13,politbarometer,CDU/CSU,31.0,31.090653358761404
2018-07-14,forsa,CDU/CSU,31.0,31.080319500903695
2018-07-14,emnid,CDU/CSU,30.0,31.080319500903695
2018-07-16,insa,CDU/CSU,29.0,31.059646029282955
2018-07-17,allensbach,CDU/CSU,30.5,31.049306407249166
2018-07-21,forsa,CDU/CSU,31.0,31.007928612575267
2018-07-21,emnid,CDU/CSU,30.0,31.007928612575267
2018-07-24,insa,CDU/CSU,29.0,30.97687494853418
2018-07-25,yougov,CDU/CSU,30.0,30.96651985329593
2018-07-26,dimap,CDU/CSU,30.0,30.95616282182379
2018-07-28,emnid,CDU/CSU,29.0,30.935442956401836
2018-07-28,forsa,CDU/CSU,32.0,30.935442956401836
2018-07-31,insa,CDU/CSU,29.0,30.90434868681332
2018-08-01,gms,CDU/CSU,30.0,30.893980082924603
2018-08-02,dimap,CDU/CSU,29.0,30.883609561509036
2018-08-04,emnid,CDU/CSU,30.0,30.862862785145474
2018-08-04,forsa,CDU/CSU,31.0,30.862862785145474
2018-08-07,insa,CDU/CSU,30.0,30.831728370241045
2018-08-10,politbarometer,CDU/CSU,31.0,30.800577003526033
2018-08-11,emnid,CDU/CSU,31.0,30.79018947906756
2018-08-11,forsa,CDU/CSU,30.0,30.79018947906756
2018-08-14,insa,CDU/CSU,29.0,30.75901580009425
2018-08-15,allensbach,CDU/CSU,31.0,30.74862089736497
2018-08-18,forsa,CDU/CSU,30.0,30.71742527525674
2018-08-18,emnid,CDU/CSU,30.0,30.71742527525674
2018-08-21,insa,CDU/CSU,28.0,30.686213466506334
2018-08-23,dimap,CDU/CSU,29.0,30.665396726561703
2018-08-25,emnid,CDU/CSU,30.0,30.644572988631207
2018-08-25,forsa,CDU/CSU,30.0,30.644572988631207
2018-08-28,insa,CDU/CSU,28.0,30.613324455912437
2018-08-30,yougov,CDU/CSU,28.0,30.592483620703202
2018-08-31,politbarometer,CDU/CSU,31.0,30.582060696284852
2018-09-01,emnid,CDU/CSU,30.0,30.571636118170794
2018-09-01,forsa,CDU/CSU,30.0,30.571636118170794
2018-09-03,insa,CDU/CSU,28.5,30.550782054743095
2018-09-06,dimap,CDU/CSU,29.0,30.519488900562695
2018-09-08,emnid,CDU/CSU,29.0,30.498618926725836
2018-09-08,forsa,CDU/CSU,31.0,30.498618926725836
2018-09-11,gms,CDU/CSU,29.0,30.467302458181916
2018-09-11,insa,CDU/CSU,28.0,30.467302458181916
2018-09-14,politbarometer,CDU/CSU,30.0,30.435972552584754
2018-09-15,forsa,CDU/CSU,30.0,30.42552634052136
2018-09-15,emnid,CDU/CSU,30.0,30.42552634052136
2018-09-17,insa,CDU/CSU,28.5,30.404629650933995
2018-09-18,allensbach,CDU/CSU,31.5,30.39417920726207
2018-09-20,dimap,CDU/CSU,28.0,30.37327420822117
2018-09-21,insa,CDU/CSU,27.5,30.362819687229607
2018-09-22,forsa,CDU/CSU,28.0,30.352363842088348
2018-09-22,emnid,CDU/CSU,28.0,30.352363842088348
2018-09-24,insa,CDU/CSU,27.0,30.331448254543186
