Date,Institut,Parteien,Anteil,Glatt
2002-01-11,politbarometer,CDU/CSU,39.0,38.10374462593397
2002-01-11,dimap,CDU/CSU,39.0,38.10374462593397
2002-01-12,emnid,CDU/CSU,39.0,38.115249882605404
2002-01-17,forsa,CDU/CSU,41.0,38.18823527073868
2002-01-18,politbarometer,CDU/CSU,40.0,38.20185516000127
2002-01-18,dimap,CDU/CSU,39.0,38.20185516000127
2002-01-18,emnid,CDU/CSU,40.0,38.20185516000127
2002-01-24,forsa,CDU/CSU,41.0,38.28579002004283
2002-01-25,dimap,CDU/CSU,40.0,38.29938158440016
2002-01-26,emnid,CDU/CSU,41.0,38.31547907802641
2002-01-30,allensbach,CDU/CSU,35.8,38.37803099128765
2002-01-31,forsa,CDU/CSU,40.0,38.3945686217295
2002-02-01,dimap,CDU/CSU,41.0,38.40845143529574
2002-02-02,emnid,CDU/CSU,41.0,38.422373074474635
2002-02-07,forsa,CDU/CSU,41.0,38.492660795750375
2002-02-08,dimap,CDU/CSU,41.0,38.51001246337787
2002-02-08,politbarometer,CDU/CSU,40.0,38.51001246337787
2002-02-09,emnid,CDU/CSU,41.0,38.527590388609745
2002-02-10,forsa,CDU/CSU,42.0,38.54541001489341
2002-02-15,dimap,CDU/CSU,41.0,38.618871556598314
2002-02-16,emnid,CDU/CSU,41.0,38.63761370516608
2002-02-20,allensbach,CDU/CSU,36.1,38.71108432518669
2002-02-21,forsa,CDU/CSU,41.0,38.731207899247416
2002-02-22,dimap,CDU/CSU,41.0,38.74683906138885
2002-02-22,politbarometer,CDU/CSU,40.0,38.74683906138885
2002-02-22,gms,CDU/CSU,40.5,38.74683906138885
2002-02-23,emnid,CDU/CSU,41.0,38.76251918845475
2002-02-28,forsa,CDU/CSU,40.0,38.84681744410887
2002-03-01,dimap,CDU/CSU,40.0,38.86277618284846
2002-03-02,emnid,CDU/CSU,41.0,38.87874964235497
2002-03-06,forsa,CDU/CSU,41.0,38.95448761984103
2002-03-08,dimap,CDU/CSU,40.0,38.99906854505696
2002-03-08,politbarometer,CDU/CSU,41.0,38.99906854505696
2002-03-08,emnid,CDU/CSU,39.0,38.99906854505696
2002-03-13,forsa,CDU/CSU,40.0,39.09230670115833
2002-03-15,dimap,CDU/CSU,41.0,39.12388147091076
2002-03-16,emnid,CDU/CSU,40.0,39.14633086742069
2002-03-20,forsa,CDU/CSU,41.0,39.214550861067714
2002-03-20,allensbach,CDU/CSU,37.3,39.214550861067714
2002-03-22,politbarometer,CDU/CSU,40.0,39.24432150834614
2002-03-22,dimap,CDU/CSU,41.0,39.24432150834614
2002-03-23,emnid,CDU/CSU,40.0,39.26583582341344
2002-03-26,forsa,CDU/CSU,41.0,39.31534037519784
2002-03-27,dimap,CDU/CSU,39.0,39.322388444307066
2002-03-28,emnid,CDU/CSU,40.0,39.34271891576644
2002-04-03,forsa,CDU/CSU,40.0,39.45707257629729
2002-04-05,dimap,CDU/CSU,39.0,39.46766169600849
2002-04-06,emnid,CDU/CSU,39.0,39.48474282477694
2002-04-10,forsa,CDU/CSU,40.0,39.520692857855586
2002-04-10,dimap,CDU/CSU,40.0,39.520692857855586
2002-04-12,dimap,CDU/CSU,39.0,39.53463313902993
2002-04-12,politbarometer,CDU/CSU,41.0,39.53463313902993
2002-04-13,emnid,CDU/CSU,39.0,39.54400804725592
2002-04-17,allensbach,CDU/CSU,37.0,39.57880037161974
2002-04-17,forsa,CDU/CSU,40.0,39.57880037161974
2002-04-18,gms,CDU/CSU,40.0,39.586815486000674
2002-04-19,dimap,CDU/CSU,39.0,39.59455749120083
2002-04-20,emnid,CDU/CSU,39.0,39.60202662720077
2002-04-24,forsa,CDU/CSU,39.0,39.6249595789783
2002-04-26,politbarometer,CDU/CSU,41.0,39.6411173795974
2002-04-26,dimap,CDU/CSU,39.0,39.6411173795974
2002-04-27,emnid,CDU/CSU,40.0,39.65047956575102
2002-04-29,forsa,CDU/CSU,41.0,39.66745346413986
2002-05-03,dimap,CDU/CSU,41.0,39.67778073980172
2002-05-04,emnid,CDU/CSU,40.0,39.68145719588259
2002-05-07,forsa,CDU/CSU,41.0,39.69106891279287
2002-05-09,emnid,CDU/CSU,39.0,39.69389360063044
2002-05-10,dimap,CDU/CSU,41.0,39.69631211051158
2002-05-10,politbarometer,CDU/CSU,41.0,39.69631211051158
2002-05-15,forsa,CDU/CSU,41.0,39.70345398819847
2002-05-15,dimap,CDU/CSU,40.0,39.70345398819847
2002-05-15,allensbach,CDU/CSU,38.2,39.70345398819847
2002-05-16,emnid,CDU/CSU,38.0,39.70656258807516
2002-05-17,dimap,CDU/CSU,40.0,39.707607114269166
2002-05-19,forsa,CDU/CSU,39.0,39.70623690801778
2002-05-23,emnid,CDU/CSU,39.0,39.71049387792068
2002-05-24,dimap,CDU/CSU,39.0,39.71047965509958
2002-05-25,forsa,CDU/CSU,39.0,39.71107291236197
2002-05-29,forsa,CDU/CSU,38.0,39.709103227022204
2002-05-30,emnid,CDU/CSU,39.0,39.7084151161358
2002-05-31,forsa,CDU/CSU,40.0,39.707671279807236
2002-05-31,politbarometer,CDU/CSU,40.0,39.707671279807236
2002-05-31,dimap,CDU/CSU,39.0,39.707671279807236
2002-06-04,forsa,CDU/CSU,40.0,39.703927391649444
2002-06-06,forsa,CDU/CSU,39.0,39.70265421248087
2002-06-06,dimap,CDU/CSU,39.0,39.70265421248087
2002-06-06,emnid,CDU/CSU,38.0,39.70265421248087
2002-06-10,emnid,CDU/CSU,38.0,39.70303296714652
2002-06-11,emnid,CDU/CSU,39.0,39.70146890846491
2002-06-12,allensbach,CDU/CSU,39.0,39.699754604386726
2002-06-12,forsa,CDU/CSU,38.0,39.699754604386726
2002-06-13,dimap,CDU/CSU,39.0,39.699382341625686
2002-06-13,emnid,CDU/CSU,39.0,39.699382341625686
2002-06-14,politbarometer,CDU/CSU,39.0,39.69909710993668
2002-06-14,forsa,CDU/CSU,38.0,39.69909710993668
2002-06-19,gms,CDU/CSU,39.5,39.699279415724234
2002-06-19,forsa,CDU/CSU,38.0,39.699279415724234
2002-06-20,emnid,CDU/CSU,38.0,39.6974126561603
2002-06-21,dimap,CDU/CSU,39.0,39.69549141922556
2002-06-21,forsa,CDU/CSU,41.0,39.69549141922556
2002-06-25,emnid,CDU/CSU,40.0,39.692992428182194
2002-06-26,forsa,CDU/CSU,41.0,39.69120862710822
2002-06-27,dimap,CDU/CSU,39.0,39.68947606020014
2002-06-27,emnid,CDU/CSU,40.0,39.68947606020014
2002-06-28,politbarometer,CDU/CSU,39.0,39.69071402062088
2002-07-01,emnid,CDU/CSU,39.0,39.70244654932738
2002-07-02,forsa,CDU/CSU,39.0,39.70488065598857
2002-07-03,allensbach,CDU/CSU,38.3,39.70404099925421
2002-07-04,emnid,CDU/CSU,39.0,39.70331651076192
2002-07-04,forsa,CDU/CSU,39.0,39.70331651076192
2002-07-05,dimap,CDU/CSU,40.0,39.706367892256594
2002-07-10,forsa,CDU/CSU,39.0,39.748578478955686
2002-07-11,emnid,CDU/CSU,40.0,39.75419278868203
2002-07-11,dimap,CDU/CSU,40.0,39.75419278868203
2002-07-12,politbarometer,CDU/CSU,40.0,39.765007302249096
2002-07-17,forsa,CDU/CSU,40.0,39.795579608720026
2002-07-18,emnid,CDU/CSU,41.0,39.809366491843605
2002-07-19,dimap,CDU/CSU,40.0,39.81814569914139
2002-07-24,forsa,CDU/CSU,40.0,39.86848691126452
2002-07-25,emnid,CDU/CSU,39.0,39.87990136157428
2002-07-25,forsa,CDU/CSU,42.0,39.87990136157428
2002-07-26,politbarometer,CDU/CSU,41.0,39.891781512827585
2002-07-26,dimap,CDU/CSU,41.0,39.891781512827585
2002-07-30,emnid,CDU/CSU,40.0,39.95803369674213
2002-07-31,forsa,CDU/CSU,42.0,39.965496284288804
2002-08-01,forsa,CDU/CSU,43.0,39.97327769673623
2002-08-02,emnid,CDU/CSU,40.0,39.988626049687
2002-08-02,allensbach,CDU/CSU,38.8,39.988626049687
2002-08-02,dimap,CDU/CSU,40.0,39.988626049687
2002-08-06,emnid,CDU/CSU,41.0,40.07082617449281
2002-08-07,forsa,CDU/CSU,42.0,40.081197944087556
2002-08-08,emnid,CDU/CSU,41.0,40.091933944226746
2002-08-08,forsa,CDU/CSU,41.0,40.091933944226746
2002-08-09,dimap,CDU/CSU,41.0,40.111083466181974
2002-08-09,politbarometer,CDU/CSU,41.0,40.111083466181974
2002-08-12,emnid,CDU/CSU,41.0,40.18036649735913
2002-08-14,forsa,CDU/CSU,41.0,40.215429418122646
2002-08-14,allensbach,CDU/CSU,39.7,40.215429418122646
2002-08-15,emnid,CDU/CSU,40.0,40.238039178957536
2002-08-16,politbarometer,CDU/CSU,41.0,40.2612307829412
2002-08-16,dimap,CDU/CSU,40.0,40.2612307829412
2002-08-17,forsa,CDU/CSU,40.0,40.29392126880215
2002-08-21,allensbach,CDU/CSU,39.7,40.40446489452681
2002-08-21,emnid,CDU/CSU,41.0,40.40446489452681
2002-08-22,emnid,CDU/CSU,40.0,40.421939708777664
2002-08-23,dimap,CDU/CSU,41.0,40.44925699844793
2002-08-23,forsa,CDU/CSU,40.0,40.44925699844793
2002-08-23,emnid,CDU/CSU,39.0,40.44925699844793
2002-08-23,politbarometer,CDU/CSU,39.0,40.44925699844793
2002-08-25,allensbach,CDU/CSU,39.8,40.52462901913053
2002-08-27,emnid,CDU/CSU,40.0,40.564077286902304
2002-08-28,forsa,CDU/CSU,40.0,40.58447287642278
2002-08-28,gms,CDU/CSU,39.5,40.58447287642278
2002-08-28,allensbach,CDU/CSU,40.1,40.58447287642278
2002-08-29,emnid,CDU/CSU,40.0,40.6150215338083
2002-08-29,forsa,CDU/CSU,39.0,40.6150215338083
2002-08-30,dimap,CDU/CSU,41.0,40.6460918660287
2002-08-30,politbarometer,CDU/CSU,39.0,40.6460918660287
2002-09-04,allensbach,CDU/CSU,39.1,40.8090109568525
2002-09-04,dimap,CDU/CSU,40.0,40.8090109568525
2002-09-04,forsa,CDU/CSU,39.0,40.8090109568525
2002-09-05,emnid,CDU/CSU,39.0,40.85280384932571
2002-09-06,forsa,CDU/CSU,39.0,40.87752470385174
2002-09-06,dimap,CDU/CSU,39.5,40.87752470385174
2002-09-06,politbarometer,CDU/CSU,38.0,40.87752470385174
2002-09-08,allensbach,CDU/CSU,38.2,40.95748616956546
2002-09-09,dimap,CDU/CSU,38.0,40.99320716163292
2002-09-10,emnid,CDU/CSU,38.0,41.019716650240746
2002-09-11,allensbach,CDU/CSU,37.0,41.05625490597324
2002-09-11,forsa,CDU/CSU,38.0,41.05625490597324
2002-09-12,emnid,CDU/CSU,38.0,41.102632655609774
2002-09-13,dimap,CDU/CSU,36.0,41.13040590141004
2002-09-13,politbarometer,CDU/CSU,37.0,41.13040590141004
2002-09-13,forsa,CDU/CSU,38.0,41.13040590141004
2002-09-14,emnid,CDU/CSU,37.0,41.17730311048743
2002-09-17,allensbach,CDU/CSU,37.3,41.309421653057086
2002-09-18,forsa,CDU/CSU,38.0,41.33901622088869
2002-09-20,allensbach,CDU/CSU,37.0,41.416687241499744
2002-09-22,emnid,CDU/CSU,38.5,41.50340319359409
2002-09-22,forsa,CDU/CSU,38.5,41.50340319359409
2002-09-22,allensbach,CDU/CSU,38.5,41.50340319359409
2002-09-22,politbarometer,CDU/CSU,38.5,41.50340319359409
2002-09-22,politbarometer,CDU/CSU,38.5,41.50340319359409
2002-09-22,dimap,CDU/CSU,38.5,41.50340319359409
2002-09-22,gms,CDU/CSU,38.5,41.50340319359409
2002-09-22,allensbach,CDU/CSU,38.5,41.50340319359409
2002-09-26,emnid,CDU/CSU,39.0,41.63072040845284
2002-10-01,forsa,CDU/CSU,39.0,41.83425027769679
2002-10-03,emnid,CDU/CSU,40.0,41.9291145714804
2002-10-04,dimap,CDU/CSU,39.0,41.9633862899407
2002-10-09,forsa,CDU/CSU,40.0,42.16671496763831
2002-10-10,emnid,CDU/CSU,40.0,42.212142989417444
2002-10-11,dimap,CDU/CSU,39.0,42.25229749168011
2002-10-17,forsa,CDU/CSU,40.0,42.49049863717734
2002-10-17,emnid,CDU/CSU,40.0,42.49049863717734
2002-10-18,politbarometer,CDU/CSU,40.0,42.52666468904987
2002-10-18,dimap,CDU/CSU,40.0,42.52666468904987
2002-10-23,forsa,CDU/CSU,41.0,42.72245999068854
2002-10-24,emnid,CDU/CSU,41.0,42.75895494011206
2002-10-25,dimap,CDU/CSU,41.0,42.796911494385334
2002-10-30,forsa,CDU/CSU,43.0,42.98274787432015
2002-10-31,emnid,CDU/CSU,42.0,43.01938250569416
2002-11-01,dimap,CDU/CSU,43.0,43.05553561451557
2002-11-06,forsa,CDU/CSU,45.0,43.23012808711706
2002-11-07,emnid,CDU/CSU,44.0,43.26439526243408
2002-11-07,dimap,CDU/CSU,44.0,43.26439526243408
2002-11-13,forsa,CDU/CSU,46.0,43.456939368199016
2002-11-14,emnid,CDU/CSU,46.0,43.48493677614449
2002-11-15,allensbach,CDU/CSU,44.1,43.51658684634624
2002-11-15,politbarometer,CDU/CSU,44.0,43.51658684634624
2002-11-15,dimap,CDU/CSU,46.0,43.51658684634624
2002-11-20,forsa,CDU/CSU,48.0,43.682404846732766
2002-11-21,emnid,CDU/CSU,48.0,43.71874892239776
2002-11-21,dimap,CDU/CSU,48.0,43.71874892239776
2002-11-27,forsa,CDU/CSU,50.0,43.89544989255735
2002-11-28,emnid,CDU/CSU,50.0,43.9253373939914
2002-11-29,dimap,CDU/CSU,48.0,43.94836091702919
2002-12-04,forsa,CDU/CSU,50.0,44.07329603081089
2002-12-05,emnid,CDU/CSU,49.0,44.10943672032711
2002-12-06,dimap,CDU/CSU,48.0,44.14588324499259
2002-12-11,forsa,CDU/CSU,48.0,44.2745674501655
2002-12-12,dimap,CDU/CSU,47.0,44.29524800642241
2002-12-12,emnid,CDU/CSU,49.0,44.29524800642241
2002-12-13,politbarometer,CDU/CSU,46.0,44.32389474799838
2002-12-17,forsa,CDU/CSU,48.0,44.430205056474406
2002-12-18,allensbach,CDU/CSU,47.6,44.46764205085876
2002-12-19,emnid,CDU/CSU,48.0,44.496541765322355
2002-12-20,dimap,CDU/CSU,47.0,44.525505320924545
2003-01-01,forsa,CDU/CSU,48.0,44.857282921017514
2003-01-03,emnid,CDU/CSU,48.0,44.89439290353364
2003-01-03,dimap,CDU/CSU,47.0,44.89439290353364
2003-01-07,forsa,CDU/CSU,47.0,45.001336602307006
2003-01-09,emnid,CDU/CSU,47.0,45.03680093666107
2003-01-10,dimap,CDU/CSU,48.0,45.06635148017682
2003-01-15,forsa,CDU/CSU,47.0,45.22927610592284
2003-01-16,emnid,CDU/CSU,48.0,45.25975185962584
2003-01-17,dimap,CDU/CSU,47.0,45.30451416716334
2003-01-22,forsa,CDU/CSU,47.0,45.460001475834936
2003-01-23,emnid,CDU/CSU,47.0,45.491276713515965
2003-01-24,politbarometer,CDU/CSU,47.0,45.538765542265736
2003-01-24,dimap,CDU/CSU,47.0,45.538765542265736
2003-01-29,forsa,CDU/CSU,47.0,45.67890169354089
2003-01-29,allensbach,CDU/CSU,45.0,45.67890169354089
2003-01-30,emnid,CDU/CSU,47.0,45.692687663615885
2003-01-31,dimap,CDU/CSU,47.0,45.72347947531779
2003-02-04,forsa,CDU/CSU,49.0,45.845181909249604
2003-02-06,emnid,CDU/CSU,48.0,45.88669183988667
2003-02-07,politbarometer,CDU/CSU,48.0,45.916027482058226
2003-02-07,dimap,CDU/CSU,49.0,45.916027482058226
2003-02-11,forsa,CDU/CSU,48.0,46.01204589858236
2003-02-13,emnid,CDU/CSU,49.0,46.06693024059504
2003-02-14,dimap,CDU/CSU,49.0,46.09373425127952
2003-02-19,forsa,CDU/CSU,48.0,46.20283182360108
2003-02-19,gms,CDU/CSU,48.0,46.20283182360108
2003-02-19,allensbach,CDU/CSU,47.0,46.20283182360108
2003-02-20,emnid,CDU/CSU,48.0,46.243931496556826
2003-02-21,dimap,CDU/CSU,49.0,46.24987335370757
2003-02-21,politbarometer,CDU/CSU,48.0,46.24987335370757
2003-02-26,forsa,CDU/CSU,47.0,46.30799465769484
2003-02-28,dimap,CDU/CSU,49.0,46.331605086358394
2003-02-28,emnid,CDU/CSU,47.0,46.331605086358394
2003-03-04,forsa,CDU/CSU,47.0,46.40369871455214
2003-03-06,emnid,CDU/CSU,47.0,46.43566220208656
2003-03-07,dimap,CDU/CSU,49.0,46.43650323048718
2003-03-12,forsa,CDU/CSU,48.0,46.48981759476273
2003-03-13,emnid,CDU/CSU,47.0,46.50133294269634
2003-03-14,politbarometer,CDU/CSU,48.0,46.499860046021084
2003-03-14,dimap,CDU/CSU,49.0,46.499860046021084
2003-03-19,gms,CDU/CSU,47.0,46.501340968523756
2003-03-19,allensbach,CDU/CSU,46.3,46.501340968523756
2003-03-19,forsa,CDU/CSU,48.0,46.501340968523756
2003-03-21,dimap,CDU/CSU,47.0,46.50707111418662
2003-03-21,emnid,CDU/CSU,48.0,46.50707111418662
2003-03-23,forsa,CDU/CSU,45.0,46.54256527113634
2003-03-28,politbarometer,CDU/CSU,47.0,46.5498844590752
2003-03-28,dimap,CDU/CSU,46.0,46.5498844590752
2003-03-28,emnid,CDU/CSU,46.0,46.5498844590752
2003-04-01,forsa,CDU/CSU,44.0,46.547686530026645
2003-04-04,dimap,CDU/CSU,45.0,46.55487521271285
2003-04-04,emnid,CDU/CSU,45.0,46.55487521271285
2003-04-09,forsa,CDU/CSU,44.0,46.542330112362485
2003-04-10,emnid,CDU/CSU,46.0,46.53758734468252
2003-04-11,dimap,CDU/CSU,46.0,46.5330577583961
2003-04-11,politbarometer,CDU/CSU,45.0,46.5330577583961
2003-04-16,allensbach,CDU/CSU,43.6,46.534041886299114
2003-04-16,forsa,CDU/CSU,44.0,46.534041886299114
2003-04-17,emnid,CDU/CSU,44.0,46.5335040284415
2003-04-17,gms,CDU/CSU,45.5,46.5335040284415
2003-04-18,dimap,CDU/CSU,47.0,46.532756785152294
2003-04-23,forsa,CDU/CSU,45.0,46.520325284762485
2003-04-24,emnid,CDU/CSU,47.0,46.51753594142545
2003-04-25,dimap,CDU/CSU,46.0,46.51509112440207
2003-04-29,forsa,CDU/CSU,46.0,46.513258010312136
2003-05-01,emnid,CDU/CSU,46.0,46.51029554369909
2003-05-02,politbarometer,CDU/CSU,46.0,46.508645088981176
2003-05-02,dimap,CDU/CSU,48.0,46.508645088981176
2003-05-06,forsa,CDU/CSU,48.0,46.50200658603081
2003-05-08,emnid,CDU/CSU,47.0,46.49549507955201
2003-05-09,dimap,CDU/CSU,47.0,46.49524950066244
2003-05-13,forsa,CDU/CSU,49.0,46.49085054214688
2003-05-14,allensbach,CDU/CSU,43.9,46.48671688539018
2003-05-15,emnid,CDU/CSU,48.0,46.48225422237571
2003-05-16,dimap,CDU/CSU,48.0,46.48068068846358
2003-05-16,politbarometer,CDU/CSU,46.0,46.48068068846358
2003-05-20,forsa,CDU/CSU,48.0,46.47927144273828
2003-05-22,emnid,CDU/CSU,49.0,46.46967228351166
2003-05-22,gms,CDU/CSU,48.0,46.46967228351166
2003-05-23,dimap,CDU/CSU,47.0,46.46885915211908
2003-05-27,forsa,CDU/CSU,49.0,46.462528759361874
2003-05-29,emnid,CDU/CSU,47.0,46.47218572816482
2003-05-30,dimap,CDU/CSU,46.0,46.4774997481744
2003-06-03,forsa,CDU/CSU,45.0,46.49148551003752
2003-06-05,emnid,CDU/CSU,48.0,46.49976035761919
2003-06-06,politbarometer,CDU/CSU,46.0,46.496367814944556
2003-06-06,dimap,CDU/CSU,47.0,46.496367814944556
2003-06-10,forsa,CDU/CSU,45.0,46.510400432542724
2003-06-12,emnid,CDU/CSU,46.0,46.51566755569739
2003-06-13,dimap,CDU/CSU,47.0,46.51303342864654
2003-06-17,forsa,CDU/CSU,46.0,46.52568594067415
2003-06-18,allensbach,CDU/CSU,43.1,46.534731784628306
2003-06-19,emnid,CDU/CSU,46.0,46.54386204436166
2003-06-19,gms,CDU/CSU,47.0,46.54386204436166
2003-06-20,dimap,CDU/CSU,48.0,46.5476181999174
2003-06-24,forsa,CDU/CSU,45.0,46.5582975133236
2003-06-26,emnid,CDU/CSU,45.0,46.56705223260395
2003-06-27,dimap,CDU/CSU,47.0,46.56605505976556
2003-06-27,politbarometer,CDU/CSU,47.0,46.56605505976556
2003-07-02,forsa,CDU/CSU,45.0,46.579179409001995
2003-07-03,emnid,CDU/CSU,46.0,46.578731957043594
2003-07-04,dimap,CDU/CSU,47.0,46.589597908888834
2003-07-08,forsa,CDU/CSU,44.0,46.616891323278956
2003-07-10,emnid,CDU/CSU,45.0,46.61747981274457
2003-07-11,dimap,CDU/CSU,46.0,46.62871230955442
2003-07-15,forsa,CDU/CSU,45.0,46.65785000353459
2003-07-17,emnid,CDU/CSU,44.0,46.665053657614585
2003-07-18,dimap,CDU/CSU,46.0,46.676364477404796
2003-07-18,politbarometer,CDU/CSU,46.0,46.676364477404796
2003-07-22,forsa,CDU/CSU,44.0,46.696973855135305
2003-07-23,gms,CDU/CSU,46.0,46.69867661546442
2003-07-23,allensbach,CDU/CSU,42.9,46.69867661546442
2003-07-24,emnid,CDU/CSU,45.0,46.70049308540851
2003-07-25,dimap,CDU/CSU,45.0,46.70243130521944
2003-07-29,forsa,CDU/CSU,45.0,46.720957086124194
2003-07-31,emnid,CDU/CSU,45.0,46.74434969589823
2003-07-31,emnid,CDU/CSU,45.0,46.74434969589823
2003-08-01,dimap,CDU/CSU,46.0,46.75148526082634
2003-08-05,forsa,CDU/CSU,46.0,46.776322285773034
2003-08-07,emnid,CDU/CSU,44.0,46.79501052161829
2003-08-08,dimap,CDU/CSU,46.0,46.80236517287424
2003-08-12,forsa,CDU/CSU,45.0,46.825107022333256
2003-08-14,emnid,CDU/CSU,45.0,46.84369302239781
2003-08-15,dimap,CDU/CSU,45.0,46.84809782185556
2003-08-19,forsa,CDU/CSU,43.0,46.878960144508504
2003-08-20,allensbach,CDU/CSU,43.7,46.88941186896366
2003-08-21,emnid,CDU/CSU,44.0,46.89967545900844
2003-08-22,politbarometer,CDU/CSU,45.0,46.90474673188312
2003-08-22,dimap,CDU/CSU,46.0,46.90474673188312
2003-08-26,forsa,CDU/CSU,44.0,46.931208629938915
2003-08-27,gms,CDU/CSU,46.0,46.937020681911406
2003-08-28,emnid,CDU/CSU,45.0,46.94501234756239
2003-08-29,dimap,CDU/CSU,46.0,46.95491563763719
2003-09-02,forsa,CDU/CSU,44.0,46.988144433006994
2003-09-04,emnid,CDU/CSU,44.0,47.005236611030305
2003-09-05,dimap,CDU/CSU,46.0,47.01166290625352
2003-09-09,forsa,CDU/CSU,45.0,47.041991185985246
2003-09-11,emnid,CDU/CSU,46.0,47.05599696858731
2003-09-12,politbarometer,CDU/CSU,45.0,47.06487355638239
2003-09-12,dimap,CDU/CSU,46.0,47.06487355638239
2003-09-16,forsa,CDU/CSU,46.0,47.099050441164685
2003-09-17,allensbach,CDU/CSU,43.7,47.10674149525996
2003-09-17,gms,CDU/CSU,46.0,47.10674149525996
2003-09-18,emnid,CDU/CSU,46.0,47.114904080441015
2003-09-19,dimap,CDU/CSU,46.0,47.12252780318366
2003-09-23,forsa,CDU/CSU,47.0,47.15298418803361
2003-09-25,emnid,CDU/CSU,46.0,47.16811335335618
2003-09-26,dimap,CDU/CSU,48.0,47.1757908538148
2003-09-30,forsa,CDU/CSU,50.0,47.206726181962075
2003-10-02,emnid,CDU/CSU,49.0,47.221890906536544
2003-10-03,dimap,CDU/CSU,50.0,47.229917437786455
2003-10-07,forsa,CDU/CSU,50.0,47.26068580136621
2003-10-09,emnid,CDU/CSU,50.0,47.27452981498112
2003-10-10,politbarometer,CDU/CSU,47.0,47.281218144515535
2003-10-10,dimap,CDU/CSU,50.0,47.281218144515535
2003-10-14,forsa,CDU/CSU,51.0,47.311867773090896
2003-10-15,allensbach,CDU/CSU,46.8,47.31815194128391
2003-10-16,emnid,CDU/CSU,49.0,47.325481307532726
2003-10-17,dimap,CDU/CSU,50.0,47.33279148258829
2003-10-21,forsa,CDU/CSU,51.0,47.36185285428255
2003-10-22,dimap,CDU/CSU,50.0,47.37068889401082
2003-10-23,emnid,CDU/CSU,50.0,47.37797526492323
2003-10-23,gms,CDU/CSU,49.0,47.37797526492323
2003-10-24,dimap,CDU/CSU,50.0,47.38525004036649
2003-10-24,politbarometer,CDU/CSU,48.0,47.38525004036649
2003-10-28,forsa,CDU/CSU,51.0,47.418441158495554
2003-10-30,emnid,CDU/CSU,50.0,47.428696457841816
2003-10-31,dimap,CDU/CSU,51.0,47.433550733125486
2003-11-05,forsa,CDU/CSU,51.0,47.47190935315568
2003-11-06,emnid,CDU/CSU,49.0,47.47909775450315
2003-11-07,dimap,CDU/CSU,51.0,47.48324826341856
2003-11-11,forsa,CDU/CSU,49.0,47.515012353168025
2003-11-12,allensbach,CDU/CSU,46.9,47.51864770844887
2003-11-13,emnid,CDU/CSU,50.0,47.52212004288345
2003-11-14,politbarometer,CDU/CSU,48.0,47.529091961475
2003-11-14,dimap,CDU/CSU,50.0,47.529091961475
2003-11-18,forsa,CDU/CSU,48.0,47.55694412273667
2003-11-20,emnid,CDU/CSU,50.0,47.575138973291146
2003-11-21,dimap,CDU/CSU,49.0,47.58216891770428
2003-11-21,gms,CDU/CSU,49.0,47.58216891770428
2003-11-25,forsa,CDU/CSU,47.0,47.61012917577305
2003-11-27,emnid,CDU/CSU,48.0,47.623973280053264
2003-11-28,politbarometer,CDU/CSU,48.0,47.630850309194905
2003-11-28,dimap,CDU/CSU,49.0,47.630850309194905
2003-12-02,forsa,CDU/CSU,48.0,47.657960972953106
2003-12-04,emnid,CDU/CSU,49.0,47.671215146952065
2003-12-05,dimap,CDU/CSU,51.0,47.67775143865133
2003-12-09,forsa,CDU/CSU,48.0,47.703180693732655
2003-12-11,emnid,CDU/CSU,50.0,47.71539939210611
2003-12-12,politbarometer,CDU/CSU,48.0,47.721368496522594
2003-12-12,dimap,CDU/CSU,50.0,47.721368496522594
2003-12-16,forsa,CDU/CSU,47.0,47.744195766735935
2003-12-17,allensbach,CDU/CSU,47.4,47.74294362513017
2003-12-18,emnid,CDU/CSU,49.0,47.75491144987099
2003-12-18,gms,CDU/CSU,48.0,47.75491144987099
2003-12-19,dimap,CDU/CSU,49.0,47.75328405594304
2003-12-22,forsa,CDU/CSU,49.0,47.76087748713244
2003-12-31,forsa,CDU/CSU,49.0,47.81773321030736
2004-01-01,emnid,CDU/CSU,48.0,47.820843751266516
2004-01-06,forsa,CDU/CSU,48.0,47.825902552012934
2004-01-08,emnid,CDU/CSU,47.0,47.829414990704876
2004-01-09,dimap,CDU/CSU,48.0,47.83084460201284
2004-01-13,forsa,CDU/CSU,48.0,47.83430693911171
2004-01-15,emnid,CDU/CSU,48.0,47.83464516047037
2004-01-16,dimap,CDU/CSU,48.0,47.826910769377676
2004-01-16,politbarometer,CDU/CSU,48.0,47.826910769377676
2004-01-20,forsa,CDU/CSU,49.0,47.83126142656286
2004-01-22,emnid,CDU/CSU,48.0,47.82816305096838
2004-01-22,gms,CDU/CSU,48.0,47.82816305096838
2004-01-23,dimap,CDU/CSU,47.0,47.82623092168918
2004-01-27,forsa,CDU/CSU,50.0,47.815879369616596
2004-01-28,allensbach,CDU/CSU,46.9,47.81262239267387
2004-01-29,emnid,CDU/CSU,49.0,47.801824923917856
2004-01-30,dimap,CDU/CSU,48.0,47.79805808847208
2004-02-03,forsa,CDU/CSU,49.0,47.7873245502478
2004-02-05,emnid,CDU/CSU,48.0,47.769688721591216
2004-02-06,dimap,CDU/CSU,49.0,47.76399112360135
2004-02-10,forsa,CDU/CSU,47.0,47.72480155551566
2004-02-11,emnid,CDU/CSU,49.0,47.72461699255737
