Date,Institut,Parteien,Anteil,Glatt
2005-04-20,forsa,CDU/CSU,46.0,42.676914597282696
2005-04-20,allensbach,CDU/CSU,44.0,42.676914597282696
2005-04-20,gms,CDU/CSU,45.0,42.676914597282696
2005-04-22,dimap,CDU/CSU,44.0,42.73003182248055
2005-04-26,emnid,CDU/CSU,45.0,42.79917299822879
2005-04-27,forsa,CDU/CSU,46.0,42.82623092062288
2005-04-29,politbarometer,CDU/CSU,44.0,42.827150512649794
2005-04-29,dimap,CDU/CSU,45.0,42.827150512649794
2005-05-03,forsa,CDU/CSU,45.0,42.89325435561526
2005-05-04,dimap,CDU/CSU,45.0,42.91974639938054
2005-05-11,forsa,CDU/CSU,45.0,43.00355944733716
2005-05-13,dimap,CDU/CSU,44.0,43.01099002117699
2005-05-18,allensbach,CDU/CSU,44.1,43.01683839284161
2005-05-18,forsa,CDU/CSU,46.0,43.01683839284161
2005-05-18,emnid,CDU/CSU,44.0,43.01683839284161
2005-05-18,gms,CDU/CSU,45.0,43.01683839284161
2005-05-20,dimap,CDU/CSU,45.0,43.06254137905625
2005-05-22,dimap,CDU/CSU,46.0,43.09288284541305
2005-05-23,dimap,CDU/CSU,46.0,43.08567432753618
2005-05-24,forsa,CDU/CSU,45.0,43.07810898935273
2005-05-27,politbarometer,CDU/CSU,45.0,43.09659894450842
2005-05-27,dimap,CDU/CSU,47.0,43.09659894450842
2005-05-31,emnid,CDU/CSU,47.0,43.14491438891372
2005-06-01,forsa,CDU/CSU,49.0,43.163405487731275
2005-06-02,dimap,CDU/CSU,48.0,43.166620176720926
2005-06-04,emnid,CDU/CSU,48.0,43.14203706574881
2005-06-08,forsa,CDU/CSU,49.0,43.17610888994692
2005-06-10,politbarometer,CDU/CSU,44.0,43.14567405705181
2005-06-10,dimap,CDU/CSU,47.0,43.14567405705181
2005-06-11,emnid,CDU/CSU,48.0,43.129817669403316
2005-06-14,emnid,CDU/CSU,46.0,43.12342145757428
2005-06-15,allensbach,CDU/CSU,46.9,43.1055810386888
2005-06-15,forsa,CDU/CSU,49.0,43.1055810386888
2005-06-17,dimap,CDU/CSU,46.0,43.09765982231306
2005-06-18,emnid,CDU/CSU,45.0,43.10755929594584
2005-06-22,forsa,CDU/CSU,49.0,43.03922197777335
2005-06-23,gms,CDU/CSU,46.0,43.04609070978918
2005-06-24,politbarometer,CDU/CSU,44.0,43.05238394996838
2005-06-24,dimap,CDU/CSU,45.0,43.05238394996838
2005-06-25,emnid,CDU/CSU,46.0,43.05805259491847
2005-06-28,forsa,CDU/CSU,47.0,43.070821042224345
2005-06-30,dimap,CDU/CSU,44.0,43.03252249916688
2005-07-02,emnid,CDU/CSU,44.0,42.977886146997115
2005-07-05,emnid,CDU/CSU,43.0,42.906103273795516
2005-07-06,forsa,CDU/CSU,47.0,42.87662028382329
2005-07-07,dimap,CDU/CSU,43.0,42.873421560724864
2005-07-08,politbarometer,CDU/CSU,44.0,42.85603846068764
2005-07-09,emnid,CDU/CSU,43.0,42.85108152225716
2005-07-13,forsa,CDU/CSU,46.0,42.74609022480705
2005-07-14,dimap,CDU/CSU,42.0,42.73700299428364
2005-07-15,emnid,CDU/CSU,43.0,42.70253772510685
2005-07-16,emnid,CDU/CSU,43.0,42.69171464631967
2005-07-19,allensbach,CDU/CSU,45.2,42.618572026257766
2005-07-20,forsa,CDU/CSU,44.0,42.58163000617438
2005-07-20,gms,CDU/CSU,45.0,42.58163000617438
2005-07-21,dimap,CDU/CSU,42.0,42.555427574392056
2005-07-22,emnid,CDU/CSU,43.0,42.52856962644996
2005-07-22,politbarometer,CDU/CSU,43.0,42.52856962644996
2005-07-27,forsa,CDU/CSU,44.0,42.38477792837207
2005-07-28,dimap,CDU/CSU,42.0,42.363416308549986
2005-07-29,emnid,CDU/CSU,42.0,42.323069269398395
2005-08-03,forsa,CDU/CSU,45.0,42.15953180245102
2005-08-03,emnid,CDU/CSU,42.0,42.15953180245102
2005-08-04,dimap,CDU/CSU,42.0,42.13231751091396
2005-08-04,emnid,CDU/CSU,43.0,42.13231751091396
2005-08-05,politbarometer,CDU/CSU,42.0,42.09740269747455
2005-08-09,gms,CDU/CSU,43.0,41.95406228509367
2005-08-10,forsa,CDU/CSU,42.0,41.912961424397594
2005-08-10,emnid,CDU/CSU,42.0,41.912961424397594
2005-08-11,dimap,CDU/CSU,42.0,41.88062445607128
2005-08-11,emnid,CDU/CSU,41.0,41.88062445607128
2005-08-12,politbarometer,CDU/CSU,42.0,41.84357481122529
2005-08-13,forsa,CDU/CSU,43.0,41.80959879986834
2005-08-16,allensbach,CDU/CSU,41.9,41.693948140249006
2005-08-16,emnid,CDU/CSU,42.0,41.693948140249006
2005-08-17,dimap,CDU/CSU,42.0,41.65494069671197
2005-08-18,emnid,CDU/CSU,42.0,41.61874642958813
2005-08-19,politbarometer,CDU/CSU,43.0,41.581161237659614
2005-08-22,forsa,CDU/CSU,43.0,41.468050102355676
2005-08-23,emnid,CDU/CSU,42.0,41.43167805366127
2005-08-23,allensbach,CDU/CSU,41.8,41.43167805366127
2005-08-25,emnid,CDU/CSU,42.0,41.35787809701215
2005-08-25,dimap,CDU/CSU,42.0,41.35787809701215
2005-08-26,politbarometer,CDU/CSU,43.0,41.323928714163436
2005-08-27,allensbach,CDU/CSU,43.5,41.28497773874028
2005-08-29,forsa,CDU/CSU,43.0,41.20926077583774
2005-08-30,emnid,CDU/CSU,42.0,41.177716882052465
2005-09-01,dimap,CDU/CSU,43.0,41.10785597565879
2005-09-01,emnid,CDU/CSU,42.0,41.10785597565879
2005-09-02,allensbach,CDU/CSU,41.7,41.06789925505524
2005-09-02,politbarometer,CDU/CSU,43.0,41.06789925505524
2005-09-03,forsa,CDU/CSU,43.0,41.02752343234707
2005-09-05,gms,CDU/CSU,42.0,40.965931820368695
2005-09-07,forsa,CDU/CSU,42.0,40.907576293628416
2005-09-07,emnid,CDU/CSU,42.0,40.907576293628416
2005-09-08,dimap,CDU/CSU,41.0,40.875671367256416
2005-09-08,emnid,CDU/CSU,42.0,40.875671367256416
2005-09-09,politbarometer,CDU/CSU,41.0,40.836043323706186
2005-09-09,allensbach,CDU/CSU,41.5,40.836043323706186
2005-09-10,emnid,CDU/CSU,40.5,40.79616623549323
2005-09-12,gms,CDU/CSU,42.0,40.74338070605867
2005-09-12,forsa,CDU/CSU,42.0,40.74338070605867
2005-09-13,allensbach,CDU/CSU,41.7,40.72278292228854
2005-09-13,emnid,CDU/CSU,42.0,40.72278292228854
2005-09-16,allensbach,CDU/CSU,41.5,40.63642170379686
2005-09-18,politbarometer,CDU/CSU,35.2,40.5704548816808
2005-09-18,emnid,CDU/CSU,35.2,40.5704548816808
2005-09-18,gms,CDU/CSU,35.2,40.5704548816808
2005-09-18,allensbach,CDU/CSU,35.2,40.5704548816808
2005-09-18,forsa,CDU/CSU,35.2,40.5704548816808
2005-09-18,dimap,CDU/CSU,35.2,40.5704548816808
2005-09-18,allensbach,CDU/CSU,35.2,40.5704548816808
2005-09-18,politbarometer,CDU/CSU,35.2,40.5704548816808
2005-09-18,gms,CDU/CSU,35.2,40.5704548816808
2005-09-22,dimap,CDU/CSU,35.0,40.47554626355992
2005-09-22,emnid,CDU/CSU,36.0,40.47554626355992
2005-09-23,politbarometer,CDU/CSU,37.0,40.43860593498163
2005-09-28,forsa,CDU/CSU,36.0,40.32957737274699
2005-09-29,dimap,CDU/CSU,36.0,40.30657294269049
2005-10-05,forsa,CDU/CSU,36.0,40.17559467978924
2005-10-06,dimap,CDU/CSU,36.0,40.14188155262108
2005-10-07,politbarometer,CDU/CSU,39.0,40.10821266963508
2005-10-12,forsa,CDU/CSU,36.0,40.022980883607794
2005-10-13,dimap,CDU/CSU,37.0,40.004061430056154
2005-10-14,politbarometer,CDU/CSU,38.0,39.972174863962024
2005-10-17,gms,CDU/CSU,38.0,39.93066387584259
2005-10-18,emnid,CDU/CSU,35.0,39.92581105263306
2005-10-19,forsa,CDU/CSU,35.0,39.920949781991794
2005-10-19,allensbach,CDU/CSU,36.4,39.920949781991794
2005-10-20,dimap,CDU/CSU,37.0,39.89074056064875
2005-10-26,emnid,CDU/CSU,35.0,39.777110985513374
2005-10-26,forsa,CDU/CSU,36.0,39.777110985513374
2005-10-27,dimap,CDU/CSU,36.0,39.77348111606
2005-10-28,politbarometer,CDU/CSU,37.0,39.74479494551858
2005-11-01,emnid,CDU/CSU,34.0,39.65665652180067
2005-11-02,forsa,CDU/CSU,35.0,39.628604819782296
2005-11-03,dimap,CDU/CSU,37.0,39.60063805305067
2005-11-03,emnid,CDU/CSU,34.0,39.60063805305067
2005-11-08,forsa,CDU/CSU,34.0,39.52648911910756
2005-11-10,dimap,CDU/CSU,36.0,39.49732630631947
2005-11-11,politbarometer,CDU/CSU,36.0,39.49503452599332
2005-11-14,gms,CDU/CSU,36.0,39.47501081731779
2005-11-15,emnid,CDU/CSU,33.0,39.46039876304626
2005-11-15,forsa,CDU/CSU,32.0,39.46039876304626
2005-11-17,dimap,CDU/CSU,34.0,39.45367518927605
2005-11-22,emnid,CDU/CSU,32.0,39.358180124734496
2005-11-23,forsa,CDU/CSU,33.0,39.354451606059136
2005-11-23,allensbach,CDU/CSU,35.7,39.354451606059136
2005-11-24,dimap,CDU/CSU,35.0,39.33971414828349
2005-11-25,politbarometer,CDU/CSU,37.0,39.314135595380314
2005-11-29,emnid,CDU/CSU,34.0,39.28631041929529
2005-11-30,forsa,CDU/CSU,35.0,39.271265701035894
2005-12-01,dimap,CDU/CSU,36.0,39.25617837883436
2005-12-07,forsa,CDU/CSU,34.0,39.16460386759716
2005-12-08,dimap,CDU/CSU,36.0,39.13926634269545
2005-12-09,gms,CDU/CSU,36.0,39.13362530235834
2005-12-09,politbarometer,CDU/CSU,38.0,39.13362530235834
2005-12-14,forsa,CDU/CSU,36.0,39.06447613983208
2005-12-15,dimap,CDU/CSU,35.0,39.04850658207395
2005-12-21,forsa,CDU/CSU,36.0,38.942045412498906
2005-12-21,allensbach,CDU/CSU,36.3,38.942045412498906
2005-12-21,dimap,CDU/CSU,36.0,38.942045412498906
2005-12-28,forsa,CDU/CSU,37.0,38.86865482930266
2006-01-04,forsa,CDU/CSU,37.0,38.75663718832572
2006-01-05,dimap,CDU/CSU,39.0,38.73944383484448
2006-01-09,emnid,CDU/CSU,39.0,38.656526555465575
2006-01-11,forsa,CDU/CSU,37.0,38.63679509339416
2006-01-12,dimap,CDU/CSU,39.0,38.61985996333205
2006-01-13,politbarometer,CDU/CSU,39.0,38.596373959236125
2006-01-17,emnid,CDU/CSU,38.0,38.52435661835278
2006-01-18,forsa,CDU/CSU,38.0,38.514437736264775
2006-01-19,dimap,CDU/CSU,39.0,38.50417128997409
2006-01-23,gms,CDU/CSU,38.0,38.44135773487715
2006-01-24,emnid,CDU/CSU,38.0,38.43066730878351
2006-01-25,allensbach,CDU/CSU,37.8,38.4154468295673
2006-01-25,forsa,CDU/CSU,39.0,38.4154468295673
2006-01-26,dimap,CDU/CSU,40.0,38.40045219870718
2006-01-27,politbarometer,CDU/CSU,41.0,38.38939168130824
2006-01-31,emnid,CDU/CSU,39.0,38.33939401396106
2006-02-01,forsa,CDU/CSU,41.0,38.32701115887301
2006-02-02,dimap,CDU/CSU,40.0,38.31432395648981
2006-02-07,emnid,CDU/CSU,40.0,38.24303403059351
2006-02-08,forsa,CDU/CSU,41.0,38.23099468511958
2006-02-09,dimap,CDU/CSU,41.0,38.220125693792575
2006-02-13,gms,CDU/CSU,40.0,38.17258011323902
2006-02-14,emnid,CDU/CSU,39.0,38.16181990566781
2006-02-15,forsa,CDU/CSU,40.0,38.14877097809768
2006-02-16,dimap,CDU/CSU,42.0,38.13537463499723
2006-02-17,politbarometer,CDU/CSU,41.0,38.1278178527004
2006-02-22,allensbach,CDU/CSU,37.2,38.06954445373497
2006-02-22,forsa,CDU/CSU,39.0,38.06954445373497
2006-02-23,emnid,CDU/CSU,40.0,38.05968727020028
2006-02-24,dimap,CDU/CSU,42.0,38.049976309164755
2006-02-24,gms,CDU/CSU,40.0,38.049976309164755
2006-02-28,emnid,CDU/CSU,40.0,38.00568366920716
2006-03-01,forsa,CDU/CSU,39.0,37.99612473859668
2006-03-02,dimap,CDU/CSU,41.0,37.97970487631068
2006-03-07,emnid,CDU/CSU,38.0,37.92278627041218
2006-03-08,forsa,CDU/CSU,41.0,37.920702441292
2006-03-09,dimap,CDU/CSU,41.0,37.90237448461246
2006-03-10,politbarometer,CDU/CSU,41.0,37.89201047619755
2006-03-14,emnid,CDU/CSU,39.0,37.83151633762784
2006-03-15,forsa,CDU/CSU,40.0,37.81139919373906
2006-03-15,allensbach,CDU/CSU,38.3,37.81139919373906
2006-03-16,dimap,CDU/CSU,40.0,37.799671857085315
2006-03-17,gms,CDU/CSU,40.0,37.78774140655878
2006-03-22,forsa,CDU/CSU,39.0,37.7065253915114
2006-03-24,dimap,CDU/CSU,41.0,37.67926101903352
2006-03-28,emnid,CDU/CSU,38.0,37.603480167129945
2006-03-29,forsa,CDU/CSU,38.0,37.597111011771965
2006-03-31,dimap,CDU/CSU,41.0,37.54814309468797
2006-04-04,emnid,CDU/CSU,38.0,37.47324014512978
2006-04-05,forsa,CDU/CSU,39.0,37.447416979487514
2006-04-06,dimap,CDU/CSU,40.0,37.42983065195937
2006-04-07,politbarometer,CDU/CSU,41.0,37.40356111645558
2006-04-11,forsa,CDU/CSU,39.0,37.32100392706531
2006-04-12,emnid,CDU/CSU,38.0,37.293666855867045
2006-04-12,allensbach,CDU/CSU,37.5,37.293666855867045
2006-04-13,dimap,CDU/CSU,40.0,37.26618295761592
2006-04-19,emnid,CDU/CSU,37.0,37.14326706447608
2006-04-19,forsa,CDU/CSU,39.0,37.14326706447608
2006-04-21,dimap,CDU/CSU,38.0,37.08545100740284
2006-04-21,gms,CDU/CSU,38.0,37.08545100740284
2006-04-25,emnid,CDU/CSU,37.0,36.968979655833074
2006-04-26,forsa,CDU/CSU,37.0,36.93975189040546
2006-04-28,dimap,CDU/CSU,37.0,36.88124766769455
2006-04-28,politbarometer,CDU/CSU,42.0,36.88124766769455
2006-05-03,forsa,CDU/CSU,39.0,36.75880138825433
2006-05-03,emnid,CDU/CSU,37.0,36.75880138825433
2006-05-05,dimap,CDU/CSU,39.0,36.711017143540865
2006-05-09,emnid,CDU/CSU,37.0,36.61844897939923
2006-05-10,forsa,CDU/CSU,39.0,36.5884338425874
2006-05-12,dimap,CDU/CSU,38.0,36.54778506212235
2006-05-17,allensbach,CDU/CSU,37.5,36.434837960083016
2006-05-17,forsa,CDU/CSU,38.0,36.434837960083016
2006-05-18,dimap,CDU/CSU,37.0,36.404071020419316
2006-05-19,politbarometer,CDU/CSU,41.0,36.3735545506231
2006-05-23,forsa,CDU/CSU,35.0,36.25731995021876
2006-05-23,gms,CDU/CSU,39.0,36.25731995021876
2006-05-30,emnid,CDU/CSU,35.0,36.06800415661522
2006-05-31,forsa,CDU/CSU,34.0,36.0417141366838
2006-06-01,dimap,CDU/CSU,37.0,36.01408158740914
2006-06-07,forsa,CDU/CSU,35.0,35.85795608916281
2006-06-07,emnid,CDU/CSU,34.0,35.85795608916281
2006-06-09,dimap,CDU/CSU,37.0,35.80582234997099
2006-06-13,forsa,CDU/CSU,35.0,35.702788540912856
2006-06-14,emnid,CDU/CSU,35.0,35.67618641960851
2006-06-16,dimap,CDU/CSU,37.0,35.627654811633946
2006-06-16,politbarometer,CDU/CSU,39.0,35.627654811633946
2006-06-20,emnid,CDU/CSU,35.0,35.52541533851888
2006-06-21,allensbach,CDU/CSU,35.3,35.500447082509886
2006-06-21,gms,CDU/CSU,37.0,35.500447082509886
2006-06-21,forsa,CDU/CSU,34.0,35.500447082509886
2006-06-27,emnid,CDU/CSU,34.0,35.35295841386779
2006-06-28,forsa,CDU/CSU,33.0,35.32879376797249
2006-07-04,emnid,CDU/CSU,34.0,35.186564824304526
2006-07-05,forsa,CDU/CSU,33.0,35.163342318348754
2006-07-06,dimap,CDU/CSU,35.0,35.145406279251745
2006-07-12,emnid,CDU/CSU,34.0,35.0294433391649
2006-07-12,forsa,CDU/CSU,32.0,35.0294433391649
2006-07-13,dimap,CDU/CSU,35.0,35.008038293632296
2006-07-14,politbarometer,CDU/CSU,37.0,34.980346261954786
2006-07-19,emnid,CDU/CSU,33.0,34.860918766326094
2006-07-19,allensbach,CDU/CSU,36.6,34.860918766326094
2006-07-19,forsa,CDU/CSU,33.0,34.860918766326094
2006-07-20,gms,CDU/CSU,35.0,34.83264117003407
2006-07-21,dimap,CDU/CSU,35.0,34.819353619413214
2006-07-26,forsa,CDU/CSU,33.0,34.7426037245114
2006-07-26,emnid,CDU/CSU,33.0,34.7426037245114
2006-08-02,forsa,CDU/CSU,31.0,34.58267246996313
2006-08-02,emnid,CDU/CSU,33.0,34.58267246996313
2006-08-03,dimap,CDU/CSU,35.0,34.55472011047704
2006-08-09,emnid,CDU/CSU,32.0,34.4350691979252
2006-08-09,forsa,CDU/CSU,32.0,34.4350691979252
2006-08-16,emnid,CDU/CSU,31.0,34.30311592102352
2006-08-16,allensbach,CDU/CSU,33.3,34.30311592102352
2006-08-16,forsa,CDU/CSU,31.0,34.30311592102352
2006-08-18,politbarometer,CDU/CSU,36.0,34.25909715632684
2006-08-23,forsa,CDU/CSU,31.0,34.18955958250868
2006-08-23,emnid,CDU/CSU,32.0,34.18955958250868
2006-08-25,gms,CDU/CSU,32.0,34.15873397995091
2006-08-25,dimap,CDU/CSU,35.0,34.15873397995091
2006-08-30,forsa,CDU/CSU,30.0,34.09620237288955
2006-08-30,emnid,CDU/CSU,31.0,34.09620237288955
2006-09-01,politbarometer,CDU/CSU,36.0,34.07937736704316
2006-09-06,forsa,CDU/CSU,30.0,34.00090826101806
2006-09-06,emnid,CDU/CSU,31.0,34.00090826101806
2006-09-07,dimap,CDU/CSU,34.0,33.99948401192872
2006-09-13,emnid,CDU/CSU,31.0,33.91465387269062
2006-09-13,forsa,CDU/CSU,30.0,33.91465387269062
2006-09-19,emnid,CDU/CSU,30.0,33.8597461982576
2006-09-20,allensbach,CDU/CSU,35.8,33.84934931293466
2006-09-20,forsa,CDU/CSU,32.0,33.84934931293466
2006-09-22,dimap,CDU/CSU,32.0,33.84071871086982
2006-09-22,gms,CDU/CSU,31.0,33.84071871086982
2006-09-25,forsa,CDU/CSU,29.0,33.811863969825296
2006-09-27,emnid,CDU/CSU,30.0,33.793599818382354
2006-09-29,politbarometer,CDU/CSU,33.0,33.78765239535736
2006-10-04,forsa,CDU/CSU,29.0,33.712847510993065
2006-10-04,emnid,CDU/CSU,31.0,33.712847510993065
2006-10-05,dimap,CDU/CSU,30.0,33.716884327956826
2006-10-11,emnid,CDU/CSU,29.0,33.68776213806065
2006-10-11,forsa,CDU/CSU,29.0,33.68776213806065
2006-10-13,politbarometer,CDU/CSU,33.0,33.687193803999286
2006-10-17,allensbach,CDU/CSU,31.6,33.665737772296424
2006-10-18,emnid,CDU/CSU,29.0,33.64966407397093
2006-10-18,forsa,CDU/CSU,30.0,33.64966407397093
2006-10-19,dimap,CDU/CSU,32.0,33.64504292764554
2006-10-20,gms,CDU/CSU,31.0,33.65178472365207
2006-10-25,forsa,CDU/CSU,30.0,33.65454368458687
2006-10-25,emnid,CDU/CSU,30.0,33.65454368458687
2006-10-27,politbarometer,CDU/CSU,34.0,33.63720980853888
2006-10-31,emnid,CDU/CSU,30.0,33.637598736625385
2006-11-01,forsa,CDU/CSU,28.0,33.64613034971778
2006-11-02,dimap,CDU/CSU,31.0,33.64414284222939
2006-11-07,emnid,CDU/CSU,29.0,33.61654268448799
2006-11-08,forsa,CDU/CSU,30.0,33.60564281302082
2006-11-10,politbarometer,CDU/CSU,35.0,33.59499951491037
2006-11-14,allensbach,CDU/CSU,31.2,33.57715432475046
2006-11-14,emnid,CDU/CSU,31.0,33.57715432475046
2006-11-15,forsa,CDU/CSU,29.0,33.58797030352323
2006-11-16,dimap,CDU/CSU,34.0,33.59887083042898
2006-11-22,forsa,CDU/CSU,29.0,33.63810378808226
2006-11-22,emnid,CDU/CSU,31.0,33.63810378808226
2006-11-24,politbarometer,CDU/CSU,36.0,33.643165005764196
2006-11-27,gms,CDU/CSU,32.0,33.652303023049306
2006-11-28,emnid,CDU/CSU,32.0,33.66457541776897
2006-11-29,forsa,CDU/CSU,32.0,33.668157162721606
2006-12-05,emnid,CDU/CSU,33.0,33.67737292457449
2006-12-06,forsa,CDU/CSU,33.0,33.690712889791286
2006-12-07,dimap,CDU/CSU,35.0,33.704113784738496
2006-12-13,forsa,CDU/CSU,32.0,33.74717014447996
2006-12-13,emnid,CDU/CSU,34.0,33.74717014447996
2006-12-14,dimap,CDU/CSU,34.0,33.746089316389465
2006-12-15,politbarometer,CDU/CSU,37.0,33.75288007149805
2006-12-19,gms,CDU/CSU,36.0,33.78203238304852
2006-12-20,forsa,CDU/CSU,31.0,33.79692884645846
2006-12-20,allensbach,CDU/CSU,33.6,33.79692884645846
2006-12-20,emnid,CDU/CSU,33.0,33.79692884645846
2006-12-27,forsa,CDU/CSU,33.0,33.856335544944216
2007-01-03,forsa,CDU/CSU,32.0,33.919317858843485
2007-01-03,emnid,CDU/CSU,33.0,33.919317858843485
2007-01-04,dimap,CDU/CSU,36.0,33.93001384315907
2007-01-10,forsa,CDU/CSU,35.0,34.008685447547464
2007-01-10,emnid,CDU/CSU,34.0,34.008685447547464
2007-01-12,politbarometer,CDU/CSU,36.0,34.0224689469081
2007-01-12,dimap,CDU/CSU,35.0,34.0224689469081
2007-01-17,forsa,CDU/CSU,33.0,34.09091355208082
2007-01-17,emnid,CDU/CSU,34.0,34.09091355208082
2007-01-23,allensbach,CDU/CSU,34.7,34.16935063488134
2007-01-24,forsa,CDU/CSU,34.0,34.18740114418623
2007-01-24,emnid,CDU/CSU,35.0,34.18740114418623
2007-01-30,gms,CDU/CSU,34.0,34.27672058077189
2007-01-30,emnid,CDU/CSU,33.0,34.27672058077189
2007-01-31,forsa,CDU/CSU,33.0,34.29215173661685
2007-02-01,dimap,CDU/CSU,35.0,34.30501091545469
2007-02-06,forsa,CDU/CSU,34.0,34.38768943402263
2007-02-06,emnid,CDU/CSU,34.0,34.38768943402263
2007-02-08,dimap,CDU/CSU,33.0,34.422627815060366
2007-02-09,politbarometer,CDU/CSU,37.0,34.44114951762234
2007-02-14,emnid,CDU/CSU,33.0,34.52214208842974
2007-02-14,forsa,CDU/CSU,35.0,34.52214208842974
2007-02-21,allensbach,CDU/CSU,34.3,34.645523681891426
2007-02-21,forsa,CDU/CSU,34.0,34.645523681891426
2007-02-21,emnid,CDU/CSU,33.0,34.645523681891426
2007-02-23,gms,CDU/CSU,34.0,34.68052870016435
2007-02-27,emnid,CDU/CSU,33.0,34.75443114572032
2007-02-28,forsa,CDU/CSU,33.0,34.77293968232687
2007-03-01,dimap,CDU/CSU,36.0,34.7915039340716
2007-03-02,politbarometer,CDU/CSU,37.0,34.81012016007113
2007-03-06,emnid,CDU/CSU,34.0,34.885038760562345
2007-03-07,forsa,CDU/CSU,35.0,34.90363109587349
2007-03-08,dimap,CDU/CSU,37.0,34.92244091229841
2007-03-13,emnid,CDU/CSU,35.0,35.01693369885386
2007-03-14,forsa,CDU/CSU,34.0,35.035909799389934
2007-03-16,politbarometer,CDU/CSU,37.0,35.07454264863062
2007-03-20,emnid,CDU/CSU,36.0,35.15092823525056
2007-03-21,forsa,CDU/CSU,35.0,35.16927638971833
2007-03-21,allensbach,CDU/CSU,35.1,35.16927638971833
2007-03-22,gms,CDU/CSU,36.0,35.18838619200992
2007-03-27,emnid,CDU/CSU,35.0,35.28497566581651
2007-03-28,forsa,CDU/CSU,35.0,35.303189896720475
2007-03-30,politbarometer,CDU/CSU,37.0,35.34348009942055
2007-04-03,forsa,CDU/CSU,35.0,35.42012655700338
2007-04-03,emnid,CDU/CSU,36.0,35.42012655700338
2007-04-05,dimap,CDU/CSU,36.0,35.45729562828322
2007-04-11,forsa,CDU/CSU,36.0,35.57269090678076
2007-04-11,emnid,CDU/CSU,35.0,35.57269090678076
2007-04-17,emnid,CDU/CSU,35.0,35.68491470007857
2007-04-17,allensbach,CDU/CSU,36.7,35.68491470007857
2007-04-18,forsa,CDU/CSU,37.0,35.703692520499004
2007-04-19,dimap,CDU/CSU,36.0,35.72243454761835
2007-04-20,politbarometer,CDU/CSU,37.0,35.74227812848893
2007-04-23,gms,CDU/CSU,36.0,35.79815893453843
2007-04-24,emnid,CDU/CSU,37.0,35.81556264188587
2007-04-25,forsa,CDU/CSU,34.0,35.83406450716456
2007-04-30,forsa,CDU/CSU,37.0,35.92817828028565
2007-05-02,emnid,CDU/CSU,37.0,35.96680387478814
2007-05-03,dimap,CDU/CSU,37.0,35.98493410544327
2007-05-08,emnid,CDU/CSU,36.0,36.072628223487875
2007-05-09,forsa,CDU/CSU,37.0,36.089318234352895
2007-05-11,dimap,CDU/CSU,36.0,36.12479530585836
2007-05-15,forsa,CDU/CSU,37.0,36.1914679012632
2007-05-15,emnid,CDU/CSU,35.0,36.1914679012632
2007-05-16,allensbach,CDU/CSU,36.4,36.20762703220837
2007-05-16,dimap,CDU/CSU,37.0,36.20762703220837
2007-05-18,politbarometer,CDU/CSU,38.0,36.239678159621675
2007-05-20,emnid,CDU/CSU,34.0,36.27535944681349
2007-05-22,emnid,CDU/CSU,35.0,36.31080732386157
2007-05-23,forsa,CDU/CSU,38.0,36.32908523331349
2007-05-25,gms,CDU/CSU,36.0,36.361603688888295
2007-05-29,emnid,CDU/CSU,34.0,36.42983619245715
2007-05-30,forsa,CDU/CSU,36.0,36.44774385563366
2007-06-01,politbarometer,CDU/CSU,39.0,36.478055349276715
2007-06-05,forsa,CDU/CSU,36.0,36.54607112817516
2007-06-06,emnid,CDU/CSU,34.0,36.56225148920398
2007-06-07,dimap,CDU/CSU,37.0,36.576954733325906
2007-06-12,emnid,CDU/CSU,36.0,36.65189419699192
2007-06-13,forsa,CDU/CSU,38.0,36.66913977267714
2007-06-13,allensbach,CDU/CSU,35.0,36.66913977267714
2007-06-14,dimap,CDU/CSU,38.0,36.686341495114256
2007-06-19,emnid,CDU/CSU,36.0,36.76174614664935
2007-06-20,forsa,CDU/CSU,37.0,36.778672113800624
2007-06-22,politbarometer,CDU/CSU,38.0,36.80706233848338
2007-06-23,forsa,CDU/CSU,39.0,36.82201573397027
2007-06-24,dimap,CDU/CSU,38.0,36.83689209539613
2007-06-25,gms,CDU/CSU,37.0,36.849772591712714
2007-06-26,emnid,CDU/CSU,36.0,36.86248707018408
2007-07-04,emnid,CDU/CSU,36.0,36.98558491659951
2007-07-04,forsa,CDU/CSU,37.0,36.98558491659951
2007-07-05,dimap,CDU/CSU,38.0,36.99738037661232
2007-07-11,emnid,CDU/CSU,36.0,37.07931080298495
2007-07-11,forsa,CDU/CSU,39.0,37.07931080298495
2007-07-12,dimap,CDU/CSU,38.0,37.09517222277312
2007-07-17,allensbach,CDU/CSU,37.0,37.16029313075474
2007-07-18,forsa,CDU/CSU,38.0,37.172977247322756
2007-07-18,emnid,CDU/CSU,36.0,37.172977247322756
2007-07-20,politbarometer,CDU/CSU,40.0,37.19499266364226
2007-07-25,forsa,CDU/CSU,38.0,37.261602532449544
2007-07-25,emnid,CDU/CSU,37.0,37.261602532449544
2007-07-30,gms,CDU/CSU,39.0,37.315476609956356
2007-08-01,forsa,CDU/CSU,38.0,37.341028922577024
2007-08-01,emnid,CDU/CSU,37.0,37.341028922577024
2007-08-02,dimap,CDU/CSU,38.0,37.35183729058387
2007-08-08,forsa,CDU/CSU,36.0,37.41378151998149
2007-08-08,emnid,CDU/CSU,36.0,37.41378151998149
2007-08-10,dimap,CDU/CSU,38.0,37.42515252192969
