Date,Institut,Parteien,Anteil,Glatt
2007-12-06,dimap,SPD,28.0,26.0
2007-12-11,emnid,SPD,29.0,26.0
2007-12-12,forsa,SPD,26.0,26.0
2007-12-14,politbarometer,SPD,31.0,26.0
2007-12-14,dimap,SPD,28.0,26.0
2007-12-18,allensbach,SPD,28.0,26.0
2007-12-18,emnid,SPD,29.0,26.0
2007-12-19,forsa,SPD,26.0,26.0
2007-12-21,gms,SPD,28.0,26.0
2007-12-26,forsa,SPD,26.0,26.0
2008-01-08,emnid,SPD,28.0,26.0
2008-01-09,forsa,SPD,27.0,26.0
2008-01-10,dimap,SPD,30.0,26.0
2008-01-11,politbarometer,SPD,30.0,26.0
2008-01-15,forsa,SPD,27.0,26.0
2008-01-16,emnid,SPD,28.0,26.0
2008-01-22,emnid,SPD,28.0,26.0
2008-01-22,allensbach,SPD,29.0,26.0
2008-01-22,gms,SPD,29.0,26.0
2008-01-23,forsa,SPD,28.0,26.0
2008-01-24,dimap,SPD,30.0,26.0
2008-01-29,emnid,SPD,30.0,26.0
2008-01-30,forsa,SPD,27.0,26.0
2008-02-02,forsa,SPD,25.0,26.0
2008-02-05,emnid,SPD,30.0,26.0
2008-02-07,dimap,SPD,30.0,26.0
2008-02-08,politbarometer,SPD,30.0,26.0
2008-02-12,emnid,SPD,29.0,26.0
2008-02-13,forsa,SPD,27.0,26.0
2008-02-19,emnid,SPD,28.0,26.0
2008-02-19,gms,SPD,28.0,26.0
2008-02-19,allensbach,SPD,28.3,26.0
2008-02-20,forsa,SPD,29.0,26.0
2008-02-22,dimap,SPD,29.0,26.0
2008-02-26,emnid,SPD,27.0,26.0
2008-02-27,forsa,SPD,28.0,26.0
2008-02-29,politbarometer,SPD,30.0,26.0
2008-03-01,dimap,SPD,29.0,26.0
2008-03-02,emnid,SPD,27.0,26.0
2008-03-04,emnid,SPD,28.0,26.0
2008-03-05,forsa,SPD,24.0,26.0
2008-03-06,dimap,SPD,28.0,26.0
2008-03-11,emnid,SPD,27.0,26.0
2008-03-12,forsa,SPD,23.0,26.0
2008-03-14,politbarometer,SPD,29.0,26.0
2008-03-18,forsa,SPD,22.0,26.0
2008-03-18,allensbach,SPD,27.5,26.0
2008-03-19,emnid,SPD,25.0,26.0
2008-03-20,dimap,SPD,27.0,26.0
2008-03-26,emnid,SPD,25.0,26.0
2008-03-26,forsa,SPD,22.0,26.0
2008-03-28,gms,SPD,28.0,26.0
2008-04-02,forsa,SPD,23.0,26.0
2008-04-02,emnid,SPD,26.0,26.0
2008-04-03,dimap,SPD,26.0,26.0
2008-04-04,politbarometer,SPD,28.0,26.0
2008-04-08,emnid,SPD,27.0,26.0
2008-04-09,forsa,SPD,24.0,26.0
2008-04-15,emnid,SPD,26.0,26.0
2008-04-16,forsa,SPD,24.0,26.0
2008-04-18,politbarometer,SPD,27.0,26.0
2008-04-22,allensbach,SPD,26.8,26.0
2008-04-23,gms,SPD,27.0,26.0
2008-04-23,forsa,SPD,24.0,26.0
2008-04-23,emnid,SPD,26.0,26.0
2008-04-25,dimap,SPD,27.0,26.0
2008-04-29,emnid,SPD,27.0,26.0
2008-04-29,forsa,SPD,23.0,26.0
2008-05-01,dimap,SPD,27.0,26.0
2008-05-06,emnid,SPD,27.0,26.0
2008-05-07,forsa,SPD,23.0,26.0
2008-05-09,politbarometer,SPD,27.0,26.0
2008-05-14,forsa,SPD,24.0,26.0
2008-05-14,emnid,SPD,25.0,26.0
2008-05-16,dimap,SPD,25.0,26.0
2008-05-20,forsa,SPD,23.0,26.0
2008-05-20,allensbach,SPD,28.2,26.0
2008-05-21,emnid,SPD,25.0,26.0
2008-05-22,gms,SPD,25.0,26.0
2008-05-27,emnid,SPD,26.0,26.0
2008-05-28,forsa,SPD,23.0,26.0
2008-05-30,politbarometer,SPD,25.0,26.0
2008-06-03,emnid,SPD,25.0,26.0
2008-06-04,forsa,SPD,20.0,26.0
2008-06-05,dimap,SPD,24.0,26.0
2008-06-11,forsa,SPD,20.0,26.0
2008-06-11,emnid,SPD,24.0,26.0
2008-06-13,politbarometer,SPD,26.0,26.0
2008-06-13,dimap,SPD,24.0,26.0
2008-06-18,emnid,SPD,25.0,26.0
2008-06-18,forsa,SPD,21.0,26.0
2008-06-24,emnid,SPD,25.0,26.0
2008-06-24,allensbach,SPD,25.6,26.0
2008-06-25,forsa,SPD,22.0,26.0
2008-06-27,gms,SPD,23.0,26.0
2008-07-02,forsa,SPD,22.0,26.0
2008-07-02,emnid,SPD,26.0,26.0
2008-07-03,dimap,SPD,25.0,26.0
2008-07-08,emnid,SPD,25.0,26.0
2008-07-09,forsa,SPD,22.0,26.0
2008-07-11,dimap,SPD,24.0,26.0
2008-07-11,politbarometer,SPD,26.0,26.0
2008-07-15,emnid,SPD,27.0,26.0
2008-07-16,forsa,SPD,23.0,26.0
2008-07-22,allensbach,SPD,26.8,26.0
2008-07-23,emnid,SPD,26.0,26.0
2008-07-23,forsa,SPD,21.0,26.0
2008-07-24,gms,SPD,27.0,26.0
2008-07-30,forsa,SPD,21.0,26.0
2008-07-30,emnid,SPD,26.0,26.0
2008-08-06,forsa,SPD,22.0,26.0
2008-08-06,emnid,SPD,25.0,26.0
2008-08-07,dimap,SPD,24.0,26.0
2008-08-13,forsa,SPD,20.0,26.0
2008-08-13,emnid,SPD,24.0,26.0
2008-08-15,politbarometer,SPD,25.0,26.0
2008-08-19,allensbach,SPD,26.5,26.0
2008-08-20,forsa,SPD,20.0,26.0
2008-08-20,emnid,SPD,24.0,26.0
2008-08-22,dimap,SPD,25.0,26.0
2008-08-25,gms,SPD,23.0,26.0
2008-08-27,forsa,SPD,20.0,26.0
2008-08-27,emnid,SPD,24.0,26.0
2008-09-02,emnid,SPD,25.0,26.0
2008-09-03,forsa,SPD,21.0,26.0
2008-09-04,dimap,SPD,26.0,26.0
2008-09-09,forsa,SPD,26.0,26.0
2008-09-09,forsa,SPD,22.0,26.0
2008-09-09,emnid,SPD,27.0,26.0
2008-09-10,dimap,SPD,26.0,26.0
2008-09-11,emnid,SPD,26.0,26.0
2008-09-12,politbarometer,SPD,26.0,26.0
2008-09-17,allensbach,SPD,26.6,26.0
2008-09-17,forsa,SPD,25.0,26.0
2008-09-17,emnid,SPD,26.0,26.0
2008-09-19,dimap,SPD,26.0,26.0
2008-09-23,emnid,SPD,26.0,26.0
2008-09-23,gms,SPD,25.0,26.0
2008-09-24,forsa,SPD,25.0,26.0
2008-10-01,forsa,SPD,26.0,26.0
2008-10-01,emnid,SPD,25.0,26.0
2008-10-02,dimap,SPD,25.0,26.0
2008-10-08,forsa,SPD,27.0,26.0
2008-10-08,emnid,SPD,26.0,26.0
2008-10-10,politbarometer,SPD,25.0,26.0
2008-10-15,emnid,SPD,25.0,26.0
2008-10-15,dimap,SPD,25.0,26.0
2008-10-15,forsa,SPD,24.0,26.0
2008-10-21,allensbach,SPD,25.8,26.0
2008-10-22,emnid,SPD,26.0,26.0
2008-10-22,gms,SPD,25.0,26.0
2008-10-22,forsa,SPD,24.0,26.0
2008-10-24,politbarometer,SPD,25.0,26.0
2008-10-28,emnid,SPD,26.0,26.0
2008-10-29,forsa,SPD,24.0,26.0
2008-11-05,forsa,SPD,26.0,26.0
2008-11-06,emnid,SPD,25.0,26.0
2008-11-06,dimap,SPD,25.0,26.0
2008-11-07,politbarometer,SPD,25.0,26.0
2008-11-12,forsa,SPD,23.0,26.0
2008-11-12,emnid,SPD,26.0,26.0
2008-11-14,dimap,SPD,25.0,26.0
2008-11-19,forsa,SPD,23.0,26.0
2008-11-19,allensbach,SPD,26.6,26.0
2008-11-19,emnid,SPD,25.0,26.0
2008-11-20,gms,SPD,25.0,26.0
2008-11-21,politbarometer,SPD,25.0,26.0
2008-11-26,forsa,SPD,23.0,26.0
2008-11-26,emnid,SPD,24.0,26.1
2008-12-03,forsa,SPD,23.0,26.1
2008-12-03,emnid,SPD,25.0,26.4
2008-12-04,dimap,SPD,23.0,26.4
2008-12-09,emnid,SPD,25.0,26.5
2008-12-10,forsa,SPD,23.0,26.5
2008-12-12,dimap,SPD,23.0,26.5
2008-12-12,politbarometer,SPD,26.0,26.5
2008-12-16,forsa,SPD,24.0,26.5
2008-12-17,emnid,SPD,24.0,26.5
2008-12-17,allensbach,SPD,25.9,26.5
2008-12-17,gms,SPD,24.0,26.5
2008-12-19,dimap,SPD,24.0,26.5
2008-12-22,forsa,SPD,24.0,26.5
2008-12-23,emnid,SPD,26.0,26.6
2009-01-07,forsa,SPD,23.0,26.6
2009-01-07,emnid,SPD,25.0,26.8
2009-01-08,dimap,SPD,26.0,26.8
2009-01-09,politbarometer,SPD,26.0,26.8
2009-01-14,forsa,SPD,25.0,26.9
2009-01-14,emnid,SPD,26.0,26.9
2009-01-21,forsa,SPD,24.0,27.0
2009-01-21,emnid,SPD,25.0,27.0
2009-01-23,dimap,SPD,25.0,27.0
2009-01-23,gms,SPD,26.0,27.0
2009-01-27,emnid,SPD,23.0,27.0
2009-01-27,allensbach,SPD,26.9,27.0
2009-01-28,forsa,SPD,22.0,27.0
2009-01-30,politbarometer,SPD,26.0,27.0
2009-02-04,forsa,SPD,23.0,27.0
2009-02-04,emnid,SPD,24.0,27.0
2009-02-05,dimap,SPD,25.0,27.0
2009-02-10,emnid,SPD,24.0,27.0
2009-02-11,forsa,SPD,23.0,27.0
2009-02-13,politbarometer,SPD,25.0,27.0
2009-02-17,emnid,SPD,24.0,27.0
2009-02-17,gms,SPD,27.0,27.0
2009-02-18,forsa,SPD,22.0,27.0
2009-02-19,dimap,SPD,26.0,27.0
2009-02-24,allensbach,SPD,24.7,27.0
2009-02-25,emnid,SPD,24.0,27.0
2009-02-25,forsa,SPD,23.0,27.0
2009-03-03,emnid,SPD,26.0,27.0
2009-03-04,forsa,SPD,24.0,27.0
2009-03-05,dimap,SPD,27.0,27.0
2009-03-06,politbarometer,SPD,24.0,27.0
2009-03-10,emnid,SPD,26.0,27.0
2009-03-11,forsa,SPD,25.0,27.0
2009-03-17,gms,SPD,26.0,27.0
2009-03-17,emnid,SPD,25.0,27.0
2009-03-18,forsa,SPD,24.0,27.0
2009-03-20,dimap,SPD,27.0,27.0
2009-03-24,allensbach,SPD,26.1,27.0
2009-03-24,emnid,SPD,27.0,27.0
2009-03-25,forsa,SPD,24.0,27.0
2009-03-27,politbarometer,SPD,25.0,27.0
2009-03-31,emnid,SPD,27.0,27.0
2009-04-01,forsa,SPD,25.0,27.0
2009-04-02,dimap,SPD,26.0,27.0
2009-04-07,forsa,SPD,24.0,27.0
2009-04-08,emnid,SPD,26.0,27.0
2009-04-09,gms,SPD,26.0,27.0
2009-04-09,dimap,SPD,27.0,27.0
2009-04-15,emnid,SPD,27.0,27.0
2009-04-15,forsa,SPD,24.0,27.0
2009-04-17,dimap,SPD,26.0,27.0
2009-04-21,emnid,SPD,28.0,27.0
2009-04-21,allensbach,SPD,24.5,27.0
2009-04-22,forsa,SPD,23.0,27.0
2009-04-24,politbarometer,SPD,26.0,27.0
2009-04-29,emnid,SPD,27.0,27.0
2009-04-29,forsa,SPD,25.0,27.0
2009-05-05,emnid,SPD,26.0,27.0
2009-05-06,forsa,SPD,25.0,27.0
2009-05-07,dimap,SPD,27.0,27.0
2009-05-08,politbarometer,SPD,27.0,27.0
2009-05-12,emnid,SPD,28.0,27.0
2009-05-13,forsa,SPD,26.0,27.0
2009-05-14,gms,SPD,28.0,27.0
2009-05-15,dimap,SPD,28.0,27.0
2009-05-19,allensbach,SPD,26.0,27.0
2009-05-19,forsa,SPD,24.0,27.0
2009-05-20,emnid,SPD,27.0,27.0
2009-05-27,emnid,SPD,27.0,27.0
2009-05-27,forsa,SPD,24.0,27.0
2009-05-29,politbarometer,SPD,28.0,27.0
2009-06-03,emnid,SPD,26.0,27.0
2009-06-03,forsa,SPD,24.0,27.0
2009-06-09,forsa,SPD,24.0,27.0
2009-06-10,emnid,SPD,25.0,27.0
2009-06-11,dimap,SPD,25.0,27.0
2009-06-12,politbarometer,SPD,25.0,27.0
2009-06-16,allensbach,SPD,24.5,27.0
2009-06-17,emnid,SPD,26.0,27.0
2009-06-17,forsa,SPD,21.0,27.0
2009-06-18,gms,SPD,25.0,27.0
2009-06-23,emnid,SPD,24.0,27.0
2009-06-24,forsa,SPD,22.0,27.0
2009-06-26,dimap,SPD,24.0,27.0
2009-06-30,emnid,SPD,24.0,27.0
2009-07-01,forsa,SPD,21.0,27.0
2009-07-02,dimap,SPD,23.0,27.0
2009-07-03,politbarometer,SPD,25.0,27.0
2009-07-08,forsa,SPD,21.0,27.0
2009-07-09,emnid,SPD,24.0,27.0
2009-07-15,emnid,SPD,23.0,27.0
2009-07-15,forsa,SPD,23.0,27.0
2009-07-17,gms,SPD,24.0,27.0
2009-07-17,dimap,SPD,23.0,27.0
2009-07-21,allensbach,SPD,24.0,27.0
2009-07-22,insa,SPD,24.0,27.0
2009-07-22,forsa,SPD,23.0,27.0
2009-07-22,emnid,SPD,23.0,27.0
2009-07-24,politbarometer,SPD,24.0,27.0
2009-07-29,emnid,SPD,24.0,27.0
2009-07-29,forsa,SPD,23.0,27.0
2009-07-30,dimap,SPD,24.0,27.0
2009-08-05,forsa,SPD,20.0,27.0
2009-08-05,emnid,SPD,23.0,27.0
2009-08-06,dimap,SPD,23.0,27.0
2009-08-07,politbarometer,SPD,23.0,27.0
2009-08-12,insa,SPD,26.0,27.0
2009-08-12,forsa,SPD,21.0,27.0
2009-08-12,emnid,SPD,24.0,27.0
2009-08-12,insa,SPD,24.0,27.0
2009-08-13,dimap,SPD,22.0,27.0
2009-08-18,allensbach,SPD,23.0,27.0
2009-08-19,emnid,SPD,23.0,27.0
2009-08-19,forsa,SPD,22.0,27.0
2009-08-21,dimap,SPD,23.0,27.0
2009-08-21,politbarometer,SPD,23.0,27.0
2009-08-24,gms,SPD,23.0,27.0
2009-08-26,emnid,SPD,24.0,27.0
2009-08-26,forsa,SPD,22.0,27.0
2009-08-27,dimap,SPD,23.0,27.0
2009-08-28,politbarometer,SPD,23.0,27.0
2009-09-01,allensbach,SPD,23.0,27.0
2009-09-02,insa,SPD,23.0,27.0
2009-09-02,emnid,SPD,24.0,27.0
2009-09-02,forsa,SPD,22.0,27.0
2009-09-03,dimap,SPD,23.0,27.0
2009-09-03,emnid,SPD,26.0,27.0
2009-09-04,politbarometer,SPD,23.0,27.0
2009-09-09,forsa,SPD,21.0,27.0
2009-09-09,allensbach,SPD,22.5,27.0
2009-09-09,emnid,SPD,24.0,27.0
2009-09-10,dimap,SPD,23.0,27.0
2009-09-11,politbarometer,SPD,23.0,27.0
2009-09-15,allensbach,SPD,22.5,27.0
2009-09-16,forsa,SPD,22.0,27.0
2009-09-16,forsa,SPD,24.0,27.0
2009-09-17,emnid,SPD,25.0,27.0
2009-09-17,dimap,SPD,26.0,27.0
2009-09-18,politbarometer,SPD,25.0,27.0
2009-09-18,gms,SPD,25.0,27.0
2009-09-22,allensbach,SPD,24.0,27.0
2009-09-23,insa,SPD,27.0,27.0
2009-09-23,forsa,SPD,26.0,27.0
2009-09-25,forsa,SPD,25.0,27.0
2009-09-27,politbarometer,SPD,23.0,27.0
2009-09-27,politbarometer,SPD,23.0,27.0
2009-09-27,allensbach,SPD,23.0,27.0
2009-09-27,gms,SPD,23.0,27.0
2009-09-27,allensbach,SPD,23.0,27.0
2009-09-27,gms,SPD,23.0,27.0
2009-09-27,insa,SPD,23.0,27.0
2009-09-27,dimap,SPD,23.0,27.0
2009-09-27,emnid,SPD,23.0,27.0
2009-09-27,forsa,SPD,23.0,27.0
2009-10-02,politbarometer,SPD,22.0,27.0
2009-10-07,emnid,SPD,21.0,27.0
2009-10-07,forsa,SPD,22.0,27.0
2009-10-08,dimap,SPD,23.0,27.0
2009-10-14,forsa,SPD,20.0,27.0
2009-10-14,emnid,SPD,20.0,27.0
2009-10-16,politbarometer,SPD,22.0,27.0
2009-10-16,dimap,SPD,22.0,27.0
2009-10-21,forsa,SPD,20.0,27.0
2009-10-21,emnid,SPD,21.0,27.0
2009-10-23,gms,SPD,21.0,27.0
2009-10-28,forsa,SPD,20.0,27.0
2009-10-28,allensbach,SPD,23.0,27.0
2009-10-28,emnid,SPD,21.0,27.0
2009-10-30,politbarometer,SPD,22.0,27.0
2009-11-04,forsa,SPD,21.0,27.0
2009-11-04,emnid,SPD,22.0,27.0
2009-11-05,dimap,SPD,22.0,27.0
2009-11-11,forsa,SPD,20.0,27.0
2009-11-11,emnid,SPD,21.0,27.0
2009-11-13,dimap,SPD,21.0,27.0
2009-11-18,forsa,SPD,20.0,27.0
2009-11-18,emnid,SPD,22.0,27.0
2009-11-19,gms,SPD,21.0,27.0
2009-11-20,dimap,SPD,22.0,27.0
2009-11-25,emnid,SPD,23.0,27.0
2009-11-25,allensbach,SPD,23.0,27.0
2009-11-25,forsa,SPD,19.0,27.0
2009-11-27,politbarometer,SPD,24.0,27.0
2009-12-02,forsa,SPD,20.0,27.0
2009-12-02,emnid,SPD,23.0,27.0
2009-12-03,dimap,SPD,24.0,27.0
2009-12-09,forsa,SPD,20.0,27.0
2009-12-09,emnid,SPD,23.0,27.0
2009-12-11,politbarometer,SPD,25.0,27.0
2009-12-11,dimap,SPD,24.0,27.0
2009-12-14,gms,SPD,24.0,27.0
2009-12-16,emnid,SPD,23.0,27.0
2009-12-16,allensbach,SPD,24.0,27.0
2009-12-16,forsa,SPD,19.0,27.0
2009-12-21,forsa,SPD,21.0,27.0
2009-12-23,emnid,SPD,24.0,27.0
2009-12-28,forsa,SPD,22.0,27.0
2010-01-06,forsa,SPD,22.0,27.0
2010-01-07,dimap,SPD,25.0,27.0
2010-01-13,forsa,SPD,22.0,27.0
2010-01-13,emnid,SPD,23.0,27.0
2010-01-15,politbarometer,SPD,25.0,27.0
2010-01-19,gms,SPD,24.0,27.0
2010-01-20,emnid,SPD,24.0,27.0
2010-01-20,forsa,SPD,21.0,27.0
2010-01-22,dimap,SPD,25.0,27.0
2010-01-27,emnid,SPD,24.0,27.0
2010-01-27,forsa,SPD,21.0,27.0
2010-01-27,allensbach,SPD,25.0,27.0
2010-01-29,politbarometer,SPD,26.0,27.0
2010-02-03,forsa,SPD,22.0,27.0
2010-02-03,emnid,SPD,25.0,27.0
2010-02-04,dimap,SPD,26.0,27.0
2010-02-10,emnid,SPD,25.0,27.0
2010-02-10,forsa,SPD,22.0,27.0
2010-02-17,forsa,SPD,22.0,27.0
2010-02-17,emnid,SPD,24.0,27.0
2010-02-19,dimap,SPD,27.0,27.0
2010-02-23,allensbach,SPD,23.5,27.0
2010-02-24,emnid,SPD,25.0,27.0
2010-02-24,forsa,SPD,22.0,27.0
2010-02-26,politbarometer,SPD,25.0,27.0
2010-03-01,gms,SPD,25.0,27.0
2010-03-03,forsa,SPD,22.0,27.0
2010-03-03,emnid,SPD,24.0,27.0
2010-03-04,dimap,SPD,25.0,27.0
2010-03-10,forsa,SPD,23.0,27.0
2010-03-10,emnid,SPD,25.0,27.0
2010-03-12,politbarometer,SPD,25.0,27.0
2010-03-17,forsa,SPD,23.0,27.0
2010-03-17,emnid,SPD,24.0,27.0
2010-03-19,dimap,SPD,27.0,27.0
2010-03-24,allensbach,SPD,25.5,27.0
2010-03-24,forsa,SPD,25.0,27.0
2010-03-24,emnid,SPD,25.0,27.0
2010-03-25,gms,SPD,26.0,27.0
2010-03-26,politbarometer,SPD,26.0,27.0
2010-03-30,forsa,SPD,25.0,27.0
2010-03-31,dimap,SPD,28.0,27.0
2010-03-31,emnid,SPD,25.0,27.0
2010-04-07,emnid,SPD,26.0,27.0
2010-04-07,forsa,SPD,24.0,27.0
2010-04-14,forsa,SPD,23.0,27.0
2010-04-14,emnid,SPD,25.0,27.0
2010-04-16,dimap,SPD,26.0,27.0
2010-04-21,forsa,SPD,24.0,27.0
2010-04-21,emnid,SPD,25.0,27.0
2010-04-22,gms,SPD,26.0,27.0
2010-04-23,politbarometer,SPD,26.0,27.0
2010-04-28,forsa,SPD,24.0,27.0
2010-04-28,allensbach,SPD,27.5,27.0
2010-04-28,emnid,SPD,25.0,27.0
2010-04-29,dimap,SPD,26.0,27.0
2010-05-05,forsa,SPD,25.0,27.0
2010-05-05,emnid,SPD,26.0,27.0
2010-05-11,forsa,SPD,24.0,27.0
2010-05-12,emnid,SPD,26.0,27.0
2010-05-14,dimap,SPD,28.0,27.0
2010-05-19,emnid,SPD,28.0,27.0
2010-05-19,forsa,SPD,27.0,27.0
2010-05-20,gms,SPD,28.0,27.0
2010-05-21,politbarometer,SPD,27.0,27.0
2010-05-26,forsa,SPD,26.0,27.0
2010-05-26,allensbach,SPD,28.5,27.0
2010-05-26,emnid,SPD,28.0,27.0
2010-05-27,dimap,SPD,27.0,27.0
2010-06-01,forsa,SPD,26.0,27.0
2010-06-02,emnid,SPD,27.0,27.0
2010-06-02,dimap,SPD,29.0,27.0
2010-06-04,politbarometer,SPD,29.0,27.0
2010-06-09,forsa,SPD,26.0,27.0
2010-06-09,emnid,SPD,27.0,27.0
2010-06-11,dimap,SPD,29.0,27.0
2010-06-15,dimap,SPD,29.0,27.0
2010-06-16,emnid,SPD,29.0,27.0
2010-06-16,forsa,SPD,26.0,27.0
2010-06-18,politbarometer,SPD,31.0,27.0
2010-06-23,forsa,SPD,27.0,27.0
2010-06-23,gms,SPD,29.0,27.0
2010-06-23,emnid,SPD,28.0,27.0
2010-06-23,allensbach,SPD,29.0,27.0
2010-06-29,forsa,SPD,27.0,27.1
2010-06-30,emnid,SPD,29.0,27.1
2010-07-01,dimap,SPD,30.0,27.4
2010-07-07,emnid,SPD,28.0,27.4
2010-07-07,forsa,SPD,27.0,27.5
2010-07-14,emnid,SPD,30.0,27.5
2010-07-14,forsa,SPD,28.0,27.5
2010-07-16,politbarometer,SPD,32.0,27.5
2010-07-20,allensbach,SPD,31.5,27.5
2010-07-21,forsa,SPD,28.0,27.6
2010-07-21,gms,SPD,30.0,27.9
2010-07-21,emnid,SPD,30.0,27.9
2010-07-23,dimap,SPD,30.0,28.0
2010-07-28,emnid,SPD,29.0,28.0
2010-07-28,forsa,SPD,28.0,28.0
2010-08-04,emnid,SPD,29.0,28.0
2010-08-04,forsa,SPD,28.0,28.0
2010-08-05,dimap,SPD,31.0,28.0
2010-08-11,forsa,SPD,28.0,28.0
2010-08-11,emnid,SPD,30.0,28.0
2010-08-17,allensbach,SPD,32.0,28.0
2010-08-18,forsa,SPD,27.0,28.0
2010-08-18,emnid,SPD,29.0,28.0
2010-08-20,dimap,SPD,31.0,28.0
2010-08-20,gms,SPD,31.0,28.0
2010-08-25,emnid,SPD,28.0,28.0
2010-08-25,forsa,SPD,27.0,28.0
2010-08-27,politbarometer,SPD,31.0,28.0
2010-09-01,emnid,SPD,30.0,28.0
2010-09-01,forsa,SPD,27.0,28.0
2010-09-02,dimap,SPD,30.0,28.0
2010-09-08,forsa,SPD,25.0,28.0
2010-09-08,emnid,SPD,28.0,28.0
2010-09-10,politbarometer,SPD,31.0,28.0
2010-09-15,forsa,SPD,24.0,28.0
2010-09-15,emnid,SPD,28.0,28.0
2010-09-17,dimap,SPD,29.0,28.0
2010-09-17,gms,SPD,30.0,28.0
2010-09-21,allensbach,SPD,29.5,28.0
2010-09-22,emnid,SPD,26.0,28.0
2010-09-22,forsa,SPD,24.0,28.0
2010-09-24,politbarometer,SPD,30.0,28.0
2010-09-29,emnid,SPD,28.0,28.0
2010-09-29,forsa,SPD,25.0,28.0
2010-10-01,dimap,SPD,29.0,28.0
2010-10-01,politbarometer,SPD,30.0,28.0
2010-10-06,forsa,SPD,23.0,28.0
2010-10-06,emnid,SPD,28.0,28.0
2010-10-07,dimap,SPD,27.0,28.0
2010-10-13,forsa,SPD,23.0,28.0
2010-10-13,emnid,SPD,27.0,28.0
2010-10-15,dimap,SPD,28.0,28.0
2010-10-20,allensbach,SPD,28.0,28.0
2010-10-20,forsa,SPD,23.0,28.0
2010-10-20,emnid,SPD,26.0,28.0
2010-10-22,politbarometer,SPD,29.0,28.0
2010-10-27,gms,SPD,29.0,28.0
2010-10-27,forsa,SPD,23.0,28.0
2010-10-27,emnid,SPD,25.0,28.0
2010-11-03,forsa,SPD,23.0,28.0
2010-11-03,emnid,SPD,25.0,28.0
2010-11-04,dimap,SPD,27.0,28.0
2010-11-10,forsa,SPD,23.0,28.0
2010-11-10,emnid,SPD,27.0,28.0
2010-11-12,dimap,SPD,26.0,28.0
2010-11-12,politbarometer,SPD,28.0,28.0
2010-11-14,emnid,SPD,27.0,28.0
2010-11-16,gms,SPD,26.0,28.0
2010-11-17,forsa,SPD,23.0,28.0
2010-11-21,emnid,SPD,26.0,28.0
2010-11-24,forsa,SPD,22.0,28.0
2010-11-24,allensbach,SPD,27.5,28.0
2010-11-28,emnid,SPD,24.0,28.0
2010-12-01,forsa,SPD,22.0,28.0
2010-12-02,dimap,SPD,27.0,28.0
2010-12-03,politbarometer,SPD,27.0,28.0
2010-12-05,emnid,SPD,24.0,28.0
2010-12-08,forsa,SPD,23.0,28.0
2010-12-10,dimap,SPD,27.0,28.0
2010-12-12,emnid,SPD,25.0,28.0
2010-12-15,forsa,SPD,24.0,28.0
2010-12-16,gms,SPD,27.0,28.0
2010-12-17,politbarometer,SPD,28.0,28.0
2010-12-19,emnid,SPD,26.0,28.0
2010-12-21,allensbach,SPD,28.5,28.0
2010-12-21,forsa,SPD,24.0,28.0
2010-12-26,emnid,SPD,27.0,28.0
2010-12-28,forsa,SPD,25.0,28.0
2011-01-04,forsa,SPD,24.0,28.0
2011-01-06,dimap,SPD,26.0,28.0
2011-01-09,emnid,SPD,26.0,28.0
2011-01-12,forsa,SPD,25.0,28.0
2011-01-14,politbarometer,SPD,29.0,28.0
2011-01-16,emnid,SPD,26.0,28.0
2011-01-19,forsa,SPD,24.0,28.0
2011-01-21,dimap,SPD,28.0,28.0
2011-01-23,emnid,SPD,27.0,28.0
2011-01-24,gms,SPD,27.0,28.0
2011-01-25,allensbach,SPD,27.5,28.0
2011-01-26,forsa,SPD,23.0,28.0
2011-01-28,politbarometer,SPD,27.0,28.0
2011-01-30,emnid,SPD,28.0,28.0
2011-02-02,forsa,SPD,22.0,28.0
2011-02-03,dimap,SPD,25.0,28.0
2011-02-06,emnid,SPD,27.0,28.0
2011-02-09,forsa,SPD,22.0,28.0
2011-02-11,politbarometer,SPD,27.0,28.0
2011-02-13,emnid,SPD,25.0,28.0
2011-02-14,dimap,SPD,26.0,28.0
2011-02-16,forsa,SPD,22.0,28.0
2011-02-18,dimap,SPD,25.0,28.0
2011-02-18,gms,SPD,26.0,28.0
2011-02-20,emnid,SPD,25.0,28.0
2011-02-23,forsa,SPD,23.0,28.0
2011-02-23,allensbach,SPD,28.5,28.0
2011-02-24,dimap,SPD,27.0,28.0
2011-02-25,politbarometer,SPD,29.0,28.0
2011-02-27,emnid,SPD,28.0,28.0
2011-03-02,forsa,SPD,27.0,28.0
2011-03-06,emnid,SPD,29.0,28.0
2011-03-09,forsa,SPD,26.0,28.0
2011-03-10,dimap,SPD,28.0,28.0
2011-03-13,emnid,SPD,28.0,28.0
2011-03-16,forsa,SPD,26.0,28.0
2011-03-16,forsa,SPD,26.0,28.0
2011-03-16,allensbach,SPD,29.0,28.0
2011-03-18,dimap,SPD,28.0,28.0
2011-03-20,emnid,SPD,28.0,28.0
2011-03-21,gms,SPD,27.0,28.0
2011-03-23,forsa,SPD,25.0,28.0
2011-03-24,dimap,SPD,27.0,28.0
2011-03-27,emnid,SPD,27.0,28.0
2011-03-30,forsa,SPD,25.0,28.0
2011-04-01,politbarometer,SPD,28.0,28.0
2011-04-03,emnid,SPD,26.0,28.0
2011-04-06,forsa,SPD,23.0,28.0
2011-04-07,dimap,SPD,27.0,28.0
2011-04-10,emnid,SPD,25.0,28.0
