Date,Institut,Parteien,Anteil,Glatt
2018-04-10,insa,CDU/CSU,31.5,32.45275104740701
2018-04-13,politbarometer,CDU/CSU,33.0,32.42884544850856
2018-04-14,forsa,CDU/CSU,34.0,32.42227640628316
2018-04-14,emnid,CDU/CSU,33.0,32.42227640628316
2018-04-17,insa,CDU/CSU,31.5,32.37800091420097
2018-04-19,dimap,CDU/CSU,32.0,32.35691872116102
2018-04-21,emnid,CDU/CSU,33.0,32.32934196219713
2018-04-23,forsa,CDU/CSU,34.0,32.30633543027136
2018-04-24,insa,CDU/CSU,31.5,32.29180396638639
2018-04-25,yougov,CDU/CSU,32.0,32.2770778978427
2018-04-25,allensbach,CDU/CSU,34.0,32.2770778978427
2018-04-27,politbarometer,CDU/CSU,34.0,32.2365845800059
2018-04-27,gms,CDU/CSU,33.0,32.2365845800059
2018-04-28,emnid,CDU/CSU,32.0,32.2265631569129
2018-04-28,forsa,CDU/CSU,34.0,32.2265631569129
2018-04-30,insa,CDU/CSU,33.0,32.190323604580975
2018-05-05,emnid,CDU/CSU,34.0,32.09944489343046
2018-05-05,forsa,CDU/CSU,34.0,32.09944489343046
2018-05-08,insa,CDU/CSU,32.5,32.054021557642294
2018-05-09,dimap,CDU/CSU,32.0,32.03683254665205
2018-05-12,emnid,CDU/CSU,33.0,31.984219143343026
2018-05-12,forsa,CDU/CSU,34.0,31.984219143343026
2018-05-14,insa,CDU/CSU,32.5,31.948274735987887
2018-05-17,gms,CDU/CSU,34.0,31.888075428366236
2018-05-17,dimap,CDU/CSU,33.0,31.888075428366236
2018-05-17,allensbach,CDU/CSU,34.0,31.888075428366236
2018-05-18,politbarometer,CDU/CSU,34.0,31.86933321603917
2018-05-19,emnid,CDU/CSU,33.0,31.845405702189055
2018-05-19,forsa,CDU/CSU,33.0,31.845405702189055
2018-05-23,insa,CDU/CSU,32.5,31.76303209525387
2018-05-26,emnid,CDU/CSU,33.0,31.698222295681838
2018-05-27,forsa,CDU/CSU,33.0,31.677973965090374
2018-05-29,insa,CDU/CSU,32.0,31.642063682131436
2018-05-30,yougov,CDU/CSU,33.0,31.621324656324795
2018-06-02,emnid,CDU/CSU,32.0,31.5479003102912
2018-06-02,forsa,CDU/CSU,34.0,31.5479003102912
2018-06-04,insa,CDU/CSU,32.0,31.515096251920998
2018-06-08,politbarometer,CDU/CSU,33.0,31.421863308631476
2018-06-09,forsa,CDU/CSU,33.0,31.39429216953085
2018-06-09,emnid,CDU/CSU,32.0,31.39429216953085
2018-06-12,insa,CDU/CSU,31.0,31.33588839072428
2018-06-14,dimap,CDU/CSU,31.0,31.29422853633483
2018-06-16,forsa,CDU/CSU,34.0,31.246718144366135
2018-06-16,forsa,CDU/CSU,30.0,31.246718144366135
2018-06-16,emnid,CDU/CSU,33.0,31.246718144366135
2018-06-19,insa,CDU/CSU,29.0,31.1788519675352
2018-06-20,allensbach,CDU/CSU,33.0,31.154164416965408
2018-06-23,emnid,CDU/CSU,31.0,31.083605575608836
2018-06-24,forsa,CDU/CSU,30.0,31.062720352549732
2018-06-26,insa,CDU/CSU,29.0,31.006328254936616
2018-06-27,yougov,CDU/CSU,30.0,30.98016540961934
2018-06-27,dimap,CDU/CSU,32.0,30.98016540961934
2018-06-29,politbarometer,CDU/CSU,32.0,30.931593262299746
2018-06-30,forsa,CDU/CSU,31.0,30.900524349975825
2018-06-30,emnid,CDU/CSU,32.0,30.900524349975825
2018-07-03,insa,CDU/CSU,29.0,30.819286235143068
2018-07-05,dimap,CDU/CSU,30.0,30.764349668310413
2018-07-07,forsa,CDU/CSU,30.0,30.708892133826872
2018-07-07,emnid,CDU/CSU,30.0,30.708892133826872
2018-07-09,insa,CDU/CSU,29.0,30.649922110869774
2018-07-12,gms,CDU/CSU,30.0,30.568656317582526
2018-07-13,politbarometer,CDU/CSU,31.0,30.542891746702168
2018-07-14,forsa,CDU/CSU,31.0,30.512203637814096
2018-07-14,emnid,CDU/CSU,30.0,30.512203637814096
2018-07-16,insa,CDU/CSU,29.0,30.45237047675637
2018-07-17,allensbach,CDU/CSU,30.5,30.424600670599197
2018-07-21,forsa,CDU/CSU,31.0,30.313114145421256
2018-07-21,emnid,CDU/CSU,30.0,30.313114145421256
2018-07-24,insa,CDU/CSU,29.0,30.233508614396865
2018-07-25,yougov,CDU/CSU,30.0,30.20720799406081
2018-07-26,dimap,CDU/CSU,30.0,30.180079087302857
2018-07-28,emnid,CDU/CSU,29.0,30.12758933070018
2018-07-28,forsa,CDU/CSU,32.0,30.12758933070018
2018-07-31,insa,CDU/CSU,29.0,30.04784158980361
2018-08-01,gms,CDU/CSU,30.0,30.021974486676953
2018-08-02,dimap,CDU/CSU,29.0,29.998664416348785
2018-08-04,emnid,CDU/CSU,30.0,29.948175294497002
2018-08-04,forsa,CDU/CSU,31.0,29.948175294497002
2018-08-07,insa,CDU/CSU,30.0,29.87728876089313
2018-08-10,politbarometer,CDU/CSU,31.0,29.801098747686105
2018-08-11,emnid,CDU/CSU,31.0,29.777301116979658
2018-08-11,forsa,CDU/CSU,30.0,29.777301116979658
2018-08-14,insa,CDU/CSU,29.0,29.70231080855707
2018-08-15,allensbach,CDU/CSU,31.0,29.684476796075376
2018-08-18,forsa,CDU/CSU,30.0,29.617587549551878
2018-08-18,emnid,CDU/CSU,30.0,29.617587549551878
2018-08-21,insa,CDU/CSU,28.0,29.559812569648326
2018-08-23,dimap,CDU/CSU,29.0,29.525838223353354
2018-08-25,emnid,CDU/CSU,30.0,29.47167853341262
2018-08-25,forsa,CDU/CSU,30.0,29.47167853341262
2018-08-28,insa,CDU/CSU,28.0,29.41383369992859
2018-08-30,yougov,CDU/CSU,28.0,29.376928749146145
2018-08-31,politbarometer,CDU/CSU,31.0,29.358984943432855
2018-09-01,emnid,CDU/CSU,30.0,29.341383624635508
2018-09-01,forsa,CDU/CSU,30.0,29.341383624635508
2018-09-03,insa,CDU/CSU,28.5,29.30721607805238
2018-09-06,dimap,CDU/CSU,29.0,29.258584032223652
2018-09-08,emnid,CDU/CSU,29.0,29.227927931237236
2018-09-08,forsa,CDU/CSU,31.0,29.227927931237236
2018-09-11,gms,CDU/CSU,29.0,29.194682376973187
2018-09-11,insa,CDU/CSU,28.0,29.194682376973187
2018-09-14,politbarometer,CDU/CSU,30.0,29.134168892118456
2018-09-15,forsa,CDU/CSU,30.0,29.131917961419596
2018-09-15,emnid,CDU/CSU,30.0,29.131917961419596
2018-09-17,insa,CDU/CSU,28.5,29.097090206960132
2018-09-18,allensbach,CDU/CSU,31.5,29.085460813252897
2018-09-20,dimap,CDU/CSU,28.0,29.074101575464656
2018-09-21,insa,CDU/CSU,27.5,29.074427109922155
2018-09-22,forsa,CDU/CSU,28.0,29.05343695806672
2018-09-22,emnid,CDU/CSU,28.0,29.05343695806672
2018-09-24,insa,CDU/CSU,27.0,29.055903936086008
2018-09-27,yougov,CDU/CSU,27.0,29.018537308558955
2018-09-27,gms,CDU/CSU,27.0,29.018537308558955
2018-09-28,politbarometer,CDU/CSU,28.0,28.99942876239563
2018-09-29,forsa,CDU/CSU,28.0,28.991540455622914
2018-09-29,emnid,CDU/CSU,27.0,28.991540455622914
2018-10-01,insa,CDU/CSU,26.0,28.976674385033235
2018-10-06,forsa,CDU/CSU,28.0,28.944656099863632
2018-10-06,emnid,CDU/CSU,27.0,28.944656099863632
2018-10-09,insa,CDU/CSU,26.0,28.928766085033818
2018-10-11,gms,CDU/CSU,27.0,28.919454432852646
2018-10-11,dimap,CDU/CSU,26.0,28.919454432852646
2018-10-13,emnid,CDU/CSU,26.0,28.911112205942505
2018-10-13,forsa,CDU/CSU,28.0,28.911112205942505
2018-10-16,insa,CDU/CSU,26.5,28.920235370250303
2018-10-18,dimap,CDU/CSU,25.0,28.89427015867867
2018-10-18,allensbach,CDU/CSU,29.0,28.89427015867867
2018-10-19,politbarometer,CDU/CSU,27.0,28.881804742687226
2018-10-20,emnid,CDU/CSU,25.0,28.889048853068864
2018-10-20,forsa,CDU/CSU,27.0,28.889048853068864
2018-10-23,insa,CDU/CSU,26.0,28.882709882527337
2018-10-27,emnid,CDU/CSU,24.0,28.87681397174789
2018-10-27,forsa,CDU/CSU,26.0,28.87681397174789
2018-10-29,insa,CDU/CSU,25.0,28.874843704716547
2018-11-03,forsa,CDU/CSU,27.0,28.880642657265444
2018-11-03,emnid,CDU/CSU,25.0,28.880642657265444
2018-11-05,insa,CDU/CSU,24.5,28.8883405396514
2018-11-07,yougov,CDU/CSU,25.0,28.89599578295053
2018-11-09,politbarometer,CDU/CSU,27.0,28.8884247148206
2018-11-10,emnid,CDU/CSU,25.0,28.888680017762983
2018-11-11,forsa,CDU/CSU,27.0,28.881588377315765
2018-11-12,insa,CDU/CSU,25.5,28.882124300008307
2018-11-15,dimap,CDU/CSU,26.0,28.884206935009853
2018-11-17,forsa,CDU/CSU,28.0,28.87913899828239
2018-11-17,emnid,CDU/CSU,26.0,28.87913899828239
2018-11-19,insa,CDU/CSU,25.5,28.88798852332227
2018-11-23,politbarometer,CDU/CSU,27.0,28.886701217889676
2018-11-24,emnid,CDU/CSU,26.0,28.88818139467313
2018-11-24,forsa,CDU/CSU,27.0,28.88818139467313
2018-11-26,insa,CDU/CSU,27.5,28.891318593418895
2018-11-28,yougov,CDU/CSU,27.0,28.889167871652152
2018-11-29,dimap,CDU/CSU,28.0,28.89647435545316
2018-11-30,allensbach,CDU/CSU,28.0,28.903523937024968
2018-12-01,forsa,CDU/CSU,27.0,28.90021614479909
2018-12-01,emnid,CDU/CSU,28.0,28.90021614479909
2018-12-03,insa,CDU/CSU,27.5,28.91380716194078
2018-12-06,dimap,CDU/CSU,30.0,28.915155870588343
2018-12-07,forsa,CDU/CSU,29.0,28.91734506899129
2018-12-08,emnid,CDU/CSU,29.0,28.915459587387172
2018-12-10,insa,CDU/CSU,29.0,28.924394442216496
2018-12-10,forsa,CDU/CSU,32.0,28.924394442216496
2018-12-13,gms,CDU/CSU,30.0,28.935636867456058
2018-12-13,dimap,CDU/CSU,31.0,28.935636867456058
2018-12-14,politbarometer,CDU/CSU,30.0,28.93827707062603
2018-12-15,forsa,CDU/CSU,32.0,28.941005719830073
2018-12-15,emnid,CDU/CSU,30.0,28.941005719830073
2018-12-18,insa,CDU/CSU,29.0,28.952439599285615
2018-12-20,allensbach,CDU/CSU,29.0,28.9632155344649
2018-12-22,forsa,CDU/CSU,31.0,28.973176617103842
2018-12-22,emnid,CDU/CSU,29.0,28.973176617103842
2018-12-22,insa,CDU/CSU,29.0,28.973176617103842
2018-12-28,yougov,CDU/CSU,30.0,28.999123612124272
2019-01-04,insa,CDU/CSU,29.0,29.024853397214237
2019-01-05,forsa,CDU/CSU,32.0,29.028321906267387
2019-01-08,insa,CDU/CSU,30.0,29.038568623550724
2019-01-10,dimap,CDU/CSU,29.0,29.045314498940648
2019-01-11,politbarometer,CDU/CSU,29.0,29.04867324751862
2019-01-12,emnid,CDU/CSU,31.0,29.052026588158558
2019-01-12,forsa,CDU/CSU,32.0,29.052026588158558
2019-01-14,insa,CDU/CSU,29.0,29.05872692069601
2019-01-19,forsa,CDU/CSU,32.0,29.075523715201577
2019-01-19,emnid,CDU/CSU,30.0,29.075523715201577
2019-01-21,insa,CDU/CSU,31.0,29.08228703886235
2019-01-23,allensbach,CDU/CSU,31.5,29.0890850357048
2019-01-24,dimap,CDU/CSU,28.0,29.09249805816743
2019-01-24,gms,CDU/CSU,31.0,29.09249805816743
2019-01-25,politbarometer,CDU/CSU,31.0,29.095920750572596
2019-01-26,forsa,CDU/CSU,32.0,29.099353231983212
2019-01-26,emnid,CDU/CSU,29.0,29.099353231983212
2019-01-28,insa,CDU/CSU,30.0,29.106247554179067
2019-01-31,yougov,CDU/CSU,32.0,29.116660668214823
2019-02-02,forsa,CDU/CSU,32.0,29.123648156831912
2019-02-02,emnid,CDU/CSU,29.0,29.123648156831912
2019-02-05,insa,CDU/CSU,30.0,29.134191491590396
2019-02-08,politbarometer,CDU/CSU,30.0,29.1448001897445
2019-02-09,emnid,CDU/CSU,30.0,29.14834901393416
2019-02-09,forsa,CDU/CSU,31.0,29.14834901393416
2019-02-11,insa,CDU/CSU,29.5,29.15546283764548
2019-02-14,dimap,CDU/CSU,29.0,29.166166442132806
2019-02-16,emnid,CDU/CSU,30.0,29.17331817019592
2019-02-16,forsa,CDU/CSU,29.0,29.17331817019592
2019-02-18,insa,CDU/CSU,30.0,29.180478006557838
2019-02-19,allensbach,CDU/CSU,30.0,29.184059700090753
2019-02-21,dimap,CDU/CSU,30.0,29.191224037862685
2019-02-22,politbarometer,CDU/CSU,31.0,29.19480561857097
2019-02-23,forsa,CDU/CSU,30.0,29.198386084471537
2019-02-23,emnid,CDU/CSU,29.0,29.198386084471537
2019-02-26,insa,CDU/CSU,29.5,29.20911508920068
2019-02-27,yougov,CDU/CSU,30.0,29.212685389244825
2019-02-28,gms,CDU/CSU,31.0,29.2162517263899
2019-03-02,emnid,CDU/CSU,29.0,29.223370181762746
2019-03-03,insa,CDU/CSU,29.0,29.226921111125534
2019-03-04,forsa,CDU/CSU,30.0,29.230465728534327
2019-03-09,forsa,CDU/CSU,31.0,29.248074064927458
2019-03-09,emnid,CDU/CSU,31.0,29.248074064927458
2019-03-12,insa,CDU/CSU,30.5,29.25852673924104
2019-03-14,dimap,CDU/CSU,29.0,29.26543858604397
2019-03-15,politbarometer,CDU/CSU,31.0,29.2688757275346
2019-03-16,forsa,CDU/CSU,31.0,29.272299555877417
2019-03-16,emnid,CDU/CSU,31.0,29.272299555877417
2019-03-18,insa,CDU/CSU,29.5,29.279104781700063
2019-03-21,dimap,CDU/CSU,29.0,29.289196812041588
2019-03-23,forsa,CDU/CSU,30.0,29.295840216655268
2019-03-23,emnid,CDU/CSU,31.0,29.295840216655268
2019-03-26,insa,CDU/CSU,30.5,29.30566602298933
2019-03-27,allensbach,CDU/CSU,30.0,29.308901640886134
2019-03-28,yougov,CDU/CSU,30.0,29.312116386228194
2019-03-28,politbarometer,CDU/CSU,30.0,29.312116386228194
2019-03-30,forsa,CDU/CSU,28.0,29.3184806944555
2019-03-30,emnid,CDU/CSU,30.0,29.3184806944555
2019-04-01,insa,CDU/CSU,29.5,29.324753811469698
2019-04-04,dimap,CDU/CSU,29.0,29.333981680147147
2019-04-04,gms,CDU/CSU,30.0,29.333981680147147
2019-04-06,emnid,CDU/CSU,31.0,29.340005399041182
2019-04-06,forsa,CDU/CSU,29.0,29.340005399041182
2019-04-09,insa,CDU/CSU,29.0,29.348836959506027
2019-04-12,politbarometer,CDU/CSU,28.0,29.357409839485758
2019-04-13,emnid,CDU/CSU,30.0,29.360207392692047
2019-04-13,forsa,CDU/CSU,29.0,29.360207392692047
2019-04-15,insa,CDU/CSU,30.5,29.36570926830174
2019-04-17,dimap,CDU/CSU,29.0,29.37108348417217
2019-04-18,allensbach,CDU/CSU,30.0,29.37372145909209
2019-04-20,emnid,CDU/CSU,28.0,29.378896676934584
2019-04-22,forsa,CDU/CSU,28.0,29.383934379846995
2019-04-23,insa,CDU/CSU,30.0,29.386400532405258
2019-04-27,emnid,CDU/CSU,28.0,29.39590409668403
2019-04-29,insa,CDU/CSU,28.0,29.400433650070102
2019-04-29,forsa,CDU/CSU,27.0,29.400433650070102
2019-05-02,dimap,CDU/CSU,28.0,29.406942249777142
2019-05-03,yougov,CDU/CSU,29.0,29.409034458923742
2019-05-04,emnid,CDU/CSU,28.0,29.411087592667297
2019-05-06,forsa,CDU/CSU,29.0,29.415075796482935
2019-05-07,insa,CDU/CSU,28.5,29.41701049730937
2019-05-09,gms,CDU/CSU,29.0,29.420760275799555
2019-05-10,politbarometer,CDU/CSU,30.0,29.422575070165053
2019-05-11,emnid,CDU/CSU,29.0,29.424349626214504
2019-05-13,insa,CDU/CSU,28.5,29.427777505224398
2019-05-13,forsa,CDU/CSU,30.0,29.427777505224398
2019-05-18,emnid,CDU/CSU,29.0,29.43563467345481
2019-05-20,forsa,CDU/CSU,29.0,29.43849038231963
2019-05-21,insa,CDU/CSU,28.0,29.439856345302353
2019-05-23,allensbach,CDU/CSU,30.0,29.442464176254408
2019-05-23,yougov,CDU/CSU,29.0,29.442464176254408
2019-05-25,emnid,CDU/CSU,29.0,29.44490631470191
2019-05-27,forsa,CDU/CSU,28.0,29.447182521459617
2019-05-28,insa,CDU/CSU,27.5,29.448258353621064
2019-06-01,forsa,CDU/CSU,26.0,29.452147247051535
2019-06-01,emnid,CDU/CSU,28.0,29.452147247051535
2019-06-03,insa,CDU/CSU,26.0,29.453843980889175
2019-06-06,dimap,CDU/CSU,25.0,29.45608239317485
2019-06-06,politbarometer,CDU/CSU,27.0,29.45608239317485
1994-10-16,politbarometer,FDP,6.9,5.099557961860811
1994-11-01,politbarometer,FDP,6.0,5.101125670320936
1995-01-01,politbarometer,FDP,5.0,5.107788841211426
1995-02-01,politbarometer,FDP,5.0,5.111491642142617
1995-04-01,politbarometer,FDP,5.0,5.118841395711395
1995-06-01,politbarometer,FDP,4.0,5.1264141813462345
1995-07-01,politbarometer,FDP,5.0,5.12994847073179
1995-09-01,politbarometer,FDP,5.0,5.136517223692578
1995-11-01,politbarometer,FDP,5.0,5.141573966321987
1996-01-01,politbarometer,FDP,4.0,5.144656916340146
1996-02-01,politbarometer,FDP,4.0,5.1452714106097455
1996-04-01,politbarometer,FDP,6.0,5.144421541797353
1996-06-01,politbarometer,FDP,6.0,5.140982870602976
1996-08-01,politbarometer,FDP,5.0,5.13623285922991
1996-09-01,politbarometer,FDP,5.0,5.134707349191002
1996-11-01,politbarometer,FDP,5.0,5.14168680406935
1997-01-01,politbarometer,FDP,5.0,5.179935677426131
1997-02-01,politbarometer,FDP,5.0,5.208796929151514
1997-04-01,politbarometer,FDP,5.0,5.264020135744032
1997-06-01,politbarometer,FDP,6.0,5.313728115279774
1997-08-01,politbarometer,FDP,6.0,5.340609137567065
1997-09-01,politbarometer,FDP,6.0,5.342711631920509
1997-11-01,politbarometer,FDP,6.0,5.378520651038306
1998-01-16,politbarometer,FDP,6.0,5.388965706687904
1998-02-13,politbarometer,FDP,6.0,5.363803555218492
1998-03-13,politbarometer,FDP,5.0,5.3259955929268585
1998-03-25,allensbach,FDP,5.8,5.307896002634608
1998-04-02,forsa,FDP,5.0,5.295727994136173
1998-04-03,emnid,FDP,5.0,5.29422713414646
1998-04-04,dimap,FDP,5.0,5.292734209903006
1998-04-08,forsa,FDP,5.0,5.28735133839485
1998-04-10,emnid,FDP,6.0,5.284542621981567
1998-04-11,dimap,FDP,5.0,5.283156427114259
1998-04-16,forsa,FDP,5.0,5.276426098523308
1998-04-17,emnid,FDP,6.0,5.27512348622467
1998-04-17,politbarometer,FDP,5.0,5.27512348622467
1998-04-18,dimap,FDP,5.0,5.273836450891285
1998-04-24,emnid,FDP,6.0,5.266465655494902
1998-04-25,dimap,FDP,5.0,5.265299429997757
1998-04-29,allensbach,FDP,5.8,5.260823608785269
1998-05-01,emnid,FDP,6.0,5.25870162975719
1998-05-02,dimap,FDP,5.0,5.257669862491251
1998-05-06,forsa,FDP,6.0,5.253734770728769
1998-05-08,emnid,FDP,6.0,5.251878102663945
1998-05-09,dimap,FDP,6.0,5.251243780517414
1998-05-13,forsa,FDP,5.0,5.247826519627868
1998-05-15,politbarometer,FDP,5.0,5.2462301763862556
1998-05-15,emnid,FDP,6.0,5.2462301763862556
1998-05-16,dimap,FDP,5.0,5.245461543596513
1998-05-20,forsa,FDP,5.0,5.242592690626197
1998-05-20,allensbach,FDP,5.7,5.242592690626197
1998-05-22,emnid,FDP,5.0,5.241286208522411
1998-05-23,dimap,FDP,4.0,5.240665877435083
1998-05-27,forsa,FDP,4.0,5.238407827813773
1998-05-29,emnid,FDP,5.0,5.237413667350786
1998-05-30,dimap,FDP,5.0,5.236950144936588
1998-06-04,forsa,FDP,4.0,5.234958035112651
1998-06-05,emnid,FDP,6.0,5.2346215976141055
1998-06-06,dimap,FDP,5.0,5.234304329744379
1998-06-11,forsa,FDP,4.0,5.23323295245358
1998-06-12,emnid,FDP,6.0,5.233014835069097
1998-06-13,dimap,FDP,5.0,5.232812574436903
1998-06-17,allensbach,FDP,6.9,5.232158315863646
1998-06-18,forsa,FDP,4.0,5.232032031414501
1998-06-19,emnid,FDP,6.0,5.2319198724651175
1998-06-19,politbarometer,FDP,5.0,5.2319198724651175
1998-06-20,dimap,FDP,5.0,5.231821329978921
1998-06-25,forsa,FDP,4.0,5.231509751889589
1998-06-26,emnid,FDP,6.0,5.231479080227524
1998-06-27,dimap,FDP,5.0,5.23145855880512
1998-07-02,forsa,FDP,5.0,5.231512500633728
1998-07-03,emnid,FDP,6.0,5.23155531881064
1998-07-04,dimap,FDP,5.0,5.231608996716108
1998-07-09,forsa,FDP,5.0,5.232041152292092
1998-07-10,emnid,FDP,6.0,5.232160223133287
1998-07-11,dimap,FDP,5.0,5.232290024082148
1998-07-16,forsa,FDP,5.0,5.233094413944728
1998-07-17,politbarometer,FDP,5.0,5.2332847465844505
1998-07-17,emnid,FDP,5.0,5.2332847465844505
1998-07-18,dimap,FDP,5.0,5.233484166149645
1998-07-23,forsa,FDP,5.0,5.23460169730626
1998-07-24,emnid,FDP,5.0,5.234845300711141
1998-07-25,dimap,FDP,5.0,5.235260555099651
1998-07-30,forsa,FDP,5.0,5.23656463368509
1998-07-31,emnid,FDP,5.0,5.236840412956231
1998-08-01,dimap,FDP,5.0,5.237121458722465
1998-08-06,forsa,FDP,4.0,5.238610092687561
1998-08-07,emnid,FDP,6.0,5.238925377239624
1998-08-08,dimap,FDP,6.0,5.239246807718405
1998-08-12,allensbach,FDP,6.6,5.240596153161315
1998-08-13,forsa,FDP,4.0,5.240949844781746
1998-08-14,politbarometer,FDP,5.0,5.241310214238197
1998-08-14,emnid,FDP,5.0,5.241310214238197
1998-08-15,dimap,FDP,5.0,5.2416773141845505
1998-08-19,allensbach,FDP,5.8,5.2432137899928675
1998-08-20,forsa,FDP,4.0,5.243614980268137
1998-08-21,emnid,FDP,5.0,5.244022941874313
1998-08-22,dimap,FDP,5.0,5.244437611574726
1998-08-26,allensbach,FDP,6.0,5.2461612027178335
1998-08-27,forsa,FDP,4.0,5.246607478670114
1998-08-28,forsa,FDP,4.0,5.24705940820478
1998-08-28,emnid,FDP,5.0,5.24705940820478
1998-08-29,dimap,FDP,5.0,5.24751666645899
1998-08-30,forsa,FDP,4.0,5.247978892185247
1998-08-31,forsa,FDP,4.0,5.248445673186112
1998-09-01,forsa,FDP,5.0,5.248916547907897
1998-09-02,forsa,FDP,5.0,5.249332222410288
1998-09-02,allensbach,FDP,6.1,5.249332222410288
1998-09-03,forsa,FDP,5.0,5.24972092578862
1998-09-04,emnid,FDP,5.0,5.250131303000104
1998-09-04,forsa,FDP,5.0,5.250131303000104
1998-09-04,politbarometer,FDP,5.0,5.250131303000104
1998-09-05,dimap,FDP,5.0,5.250586193035146
1998-09-05,forsa,FDP,5.0,5.250586193035146
1998-09-06,forsa,FDP,5.0,5.251044842419336
1998-09-07,forsa,FDP,5.0,5.2515075080611595
1998-09-08,forsa,FDP,4.0,5.251974454513766
1998-09-09,forsa,FDP,4.0,5.252445954700463
1998-09-09,allensbach,FDP,7.2,5.252445954700463
1998-09-10,forsa,FDP,4.0,5.252922295995343
1998-09-11,emnid,FDP,5.0,5.253403770520587
1998-09-11,forsa,FDP,4.0,5.253403770520587
1998-09-11,politbarometer,FDP,6.0,5.253403770520587
1998-09-12,forsa,FDP,5.0,5.253890683492195
1998-09-12,dimap,FDP,5.0,5.253890683492195
1998-09-13,forsa,FDP,5.0,5.254383348796957
1998-09-14,forsa,FDP,5.0,5.254882083616705
1998-09-15,forsa,FDP,5.0,5.255387201575597
1998-09-16,forsa,FDP,4.0,5.25589900840564
1998-09-16,allensbach,FDP,6.6,5.25589900840564
1998-09-17,forsa,FDP,4.0,5.256417796913112
1998-09-18,emnid,FDP,5.0,5.256795124412735
1998-09-18,politbarometer,FDP,5.5,5.256795124412735
1998-09-18,forsa,FDP,5.0,5.256795124412735
1998-09-19,dimap,FDP,6.0,5.257320755141956
1998-09-19,forsa,FDP,5.0,5.257320755141956
1998-09-20,forsa,FDP,5.0,5.2578548436707795
1998-09-21,forsa,FDP,5.0,5.258398438123095
1998-09-22,forsa,FDP,5.0,5.258952640913904
1998-09-23,allensbach,FDP,6.5,5.259518610856831
1998-09-23,forsa,FDP,6.0,5.259518610856831
1998-09-24,forsa,FDP,5.0,5.260097552387666
1998-09-25,emnid,FDP,5.0,5.260690684269723
1998-09-25,forsa,FDP,5.0,5.260690684269723
1998-09-26,dimap,FDP,6.0,5.261299261975304
1998-09-26,allensbach,FDP,6.5,5.261299261975304
1998-09-27,allensbach,FDP,6.2,5.261924575416304
1998-09-27,emnid,FDP,6.2,5.261924575416304
1998-09-27,dimap,FDP,6.2,5.261924575416304
1998-09-27,politbarometer,FDP,6.2,5.261924575416304
1998-09-27,politbarometer,FDP,6.2,5.261924575416304
1998-09-27,forsa,FDP,6.2,5.261924575416304
1998-09-29,forsa,FDP,4.0,5.263230336074187
1998-10-02,dimap,FDP,6.0,5.265343791767278
1998-10-09,emnid,FDP,6.0,5.270241602092597
1998-10-10,dimap,FDP,6.0,5.27023050992595
1998-10-16,emnid,FDP,6.0,5.274217335803147
1998-10-16,politbarometer,FDP,5.0,5.274217335803147
1998-10-17,dimap,FDP,7.0,5.274626322598512
1998-10-23,emnid,FDP,6.0,5.276911497222216
1998-10-24,dimap,FDP,7.0,5.2772641453590055
1998-10-29,forsa,FDP,6.0,5.278909968895716
1998-10-30,emnid,FDP,6.0,5.2792160787460745
1998-10-31,dimap,FDP,6.0,5.2788547517616005
1998-11-05,forsa,FDP,6.0,5.280910105645599
1998-11-06,emnid,FDP,5.0,5.281171400144415
1998-11-07,dimap,FDP,5.0,5.282106425389427
1998-11-12,forsa,FDP,6.0,5.283310093330533
1998-11-13,emnid,FDP,6.0,5.283539335273685
1998-11-13,politbarometer,FDP,4.0,5.283539335273685
1998-11-14,dimap,FDP,6.0,5.283765634205549
1998-11-19,forsa,FDP,6.0,5.28486672040249
1998-11-20,emnid,FDP,5.0,5.28508288037014
1998-11-21,dimap,FDP,5.0,5.285298400824766
1998-11-26,forsa,FDP,5.0,5.286385998424437
1998-11-27,emnid,FDP,6.0,5.286076714275864
1998-11-28,dimap,FDP,5.0,5.286313540128604
1998-12-03,forsa,FDP,5.0,5.287557046276935
1998-12-04,emnid,FDP,6.0,5.287820024439459
1998-12-05,dimap,FDP,5.0,5.288088481719926
1998-12-10,forsa,FDP,5.0,5.289518699136852
1998-12-11,emnid,FDP,5.0,5.289822824816169
1998-12-11,politbarometer,FDP,4.0,5.289822824816169
1998-12-12,dimap,FDP,6.0,5.290517513373803
1998-12-16,allensbach,FDP,6.0,5.292144983234346
1998-12-17,forsa,FDP,5.0,5.292110071207015
1998-12-18,emnid,FDP,5.0,5.292442810603908
1998-12-19,dimap,FDP,5.0,5.292779288654898
1999-01-02,emnid,FDP,6.0,5.297222024240286
1999-01-07,forsa,FDP,5.0,5.298708267179139
1999-01-08,emnid,FDP,6.0,5.298979613918031
1999-01-09,dimap,FDP,5.0,5.299580877216958
1999-01-14,forsa,FDP,5.0,5.300740391653565
1999-01-15,emnid,FDP,6.0,5.300936280898507
1999-01-16,dimap,FDP,6.0,5.301118909709536
1999-01-21,forsa,FDP,5.0,5.3018216748286235
1999-01-22,politbarometer,FDP,4.0,5.3019178872585675
1999-01-22,emnid,FDP,5.0,5.3019178872585675
1999-01-23,dimap,FDP,5.0,5.301998528174267
1999-01-28,forsa,FDP,5.0,5.302160622274467
1999-01-29,emnid,FDP,6.0,5.301842131696254
1999-01-30,dimap,FDP,5.0,5.301814618165744
