Date,Institut,Parteien,Anteil,Glatt
2014-04-29,insa,CDU/CSU,41.5,39.13253209656438
2014-04-30,dimap,CDU/CSU,40.0,39.12925559493187
2014-05-04,emnid,CDU/CSU,40.0,39.12452470273351
2014-05-05,insa,CDU/CSU,41.0,39.12683300253525
2014-05-07,forsa,CDU/CSU,41.0,39.12296733209481
2014-05-09,politbarometer,CDU/CSU,40.0,39.12186891668554
2014-05-11,emnid,CDU/CSU,40.0,39.120722624257795
2014-05-13,gms,CDU/CSU,41.0,39.11952867894698
2014-05-13,insa,CDU/CSU,40.0,39.11952867894698
2014-05-14,forsa,CDU/CSU,40.0,39.118913907562415
2014-05-14,allensbach,CDU/CSU,39.5,39.118913907562415
2014-05-16,dimap,CDU/CSU,39.0,39.117648910387324
2014-05-18,emnid,CDU/CSU,39.0,39.119125687936176
2014-05-19,insa,CDU/CSU,40.0,39.11844978518516
2014-05-21,forsa,CDU/CSU,40.0,39.11428088198428
2014-05-25,emnid,CDU/CSU,39.0,39.11692438736626
2014-05-27,forsa,CDU/CSU,40.0,39.12094235176365
2014-05-27,insa,CDU/CSU,39.0,39.12094235176365
2014-06-01,emnid,CDU/CSU,39.0,39.119652328945115
2014-06-03,insa,CDU/CSU,38.0,39.12070752877969
2014-06-04,forsa,CDU/CSU,38.0,39.122597062390575
2014-06-05,dimap,CDU/CSU,38.0,39.124472488326056
2014-06-05,politbarometer,CDU/CSU,39.0,39.124472488326056
2014-06-08,emnid,CDU/CSU,39.0,39.12173076203145
2014-06-11,insa,CDU/CSU,39.0,39.12163602548314
2014-06-11,forsa,CDU/CSU,39.0,39.12163602548314
2014-06-15,emnid,CDU/CSU,39.0,39.11493745832372
2014-06-16,insa,CDU/CSU,39.5,39.111191084443284
2014-06-17,forsa,CDU/CSU,39.0,39.11016781258987
2014-06-20,allensbach,CDU/CSU,40.0,39.10703180472708
2014-06-20,dimap,CDU/CSU,39.0,39.10703180472708
2014-06-22,emnid,CDU/CSU,39.0,39.104886275833806
2014-06-23,insa,CDU/CSU,40.5,39.10379714552158
2014-06-24,gms,CDU/CSU,39.0,39.105402733891445
2014-06-25,forsa,CDU/CSU,41.0,39.10428860519586
2014-06-27,politbarometer,CDU/CSU,39.0,39.10202788954589
2014-06-29,emnid,CDU/CSU,40.0,39.10241578894715
2014-06-30,insa,CDU/CSU,41.0,39.10124442108776
2014-07-02,forsa,CDU/CSU,41.0,39.09886963338816
2014-07-03,dimap,CDU/CSU,39.0,39.10034698046741
2014-07-06,emnid,CDU/CSU,40.0,39.10201148509614
2014-07-08,insa,CDU/CSU,40.0,39.09948853827334
2014-07-09,forsa,CDU/CSU,41.0,39.095546350423945
2014-07-13,emnid,CDU/CSU,40.0,39.09034740589908
2014-07-14,insa,CDU/CSU,40.0,39.08902174175468
2014-07-16,allensbach,CDU/CSU,40.5,39.0863395004542
2014-07-16,forsa,CDU/CSU,41.0,39.0863395004542
2014-07-18,politbarometer,CDU/CSU,41.0,39.08624830580056
2014-07-18,dimap,CDU/CSU,40.0,39.08624830580056
2014-07-20,emnid,CDU/CSU,40.0,39.086103954615545
2014-07-22,gms,CDU/CSU,40.0,39.08853120872333
2014-07-23,forsa,CDU/CSU,43.0,39.087098585798934
2014-07-23,insa,CDU/CSU,41.0,39.087098585798934
2014-07-27,emnid,CDU/CSU,41.0,39.08387546463516
2014-07-29,insa,CDU/CSU,40.0,39.080892069373625
2014-07-30,forsa,CDU/CSU,43.0,39.07938545473271
2014-08-03,emnid,CDU/CSU,42.0,39.07067945365705
2014-08-05,insa,CDU/CSU,41.0,39.07013874736668
2014-08-06,forsa,CDU/CSU,43.0,39.06599447434835
2014-08-07,dimap,CDU/CSU,41.0,39.066978332596534
2014-08-10,emnid,CDU/CSU,41.0,39.06472051150845
2014-08-13,insa,CDU/CSU,42.0,39.06235449619662
2014-08-13,forsa,CDU/CSU,42.0,39.06235449619662
2014-08-17,emnid,CDU/CSU,41.0,39.053127128923315
2014-08-19,gms,CDU/CSU,41.0,39.0472108369216
2014-08-20,insa,CDU/CSU,41.0,39.04298960212107
2014-08-20,allensbach,CDU/CSU,41.0,39.04298960212107
2014-08-20,forsa,CDU/CSU,42.0,39.04298960212107
2014-08-22,politbarometer,CDU/CSU,41.0,39.04205700632866
2014-08-24,emnid,CDU/CSU,41.0,39.04107316965439
2014-08-27,insa,CDU/CSU,42.0,39.03576868883068
2014-08-27,forsa,CDU/CSU,42.0,39.03576868883068
2014-08-29,dimap,CDU/CSU,42.0,39.03466646284947
2014-08-31,emnid,CDU/CSU,43.0,39.02609943998448
2014-09-02,insa,CDU/CSU,40.0,39.01999487968879
2014-09-03,forsa,CDU/CSU,41.0,39.02061747995165
2014-09-04,dimap,CDU/CSU,40.0,39.02122476886012
2014-09-05,politbarometer,CDU/CSU,42.0,39.01691827436158
2014-09-07,emnid,CDU/CSU,42.0,39.015623441610224
2014-09-10,forsa,CDU/CSU,42.0,39.012371821689115
2014-09-10,insa,CDU/CSU,39.5,39.012371821689115
2014-09-14,emnid,CDU/CSU,41.0,39.007072317553195
2014-09-16,insa,CDU/CSU,39.0,39.00315531046582
2014-09-17,allensbach,CDU/CSU,41.0,39.00358645891988
2014-09-17,forsa,CDU/CSU,41.0,39.00358645891988
2014-09-21,emnid,CDU/CSU,40.0,39.00037402978909
2014-09-23,gms,CDU/CSU,41.0,38.99631172864874
2014-09-23,forsa,CDU/CSU,42.0,38.99631172864874
2014-09-24,insa,CDU/CSU,39.5,38.99664523756569
2014-09-26,politbarometer,CDU/CSU,41.0,38.99015539134484
2014-09-26,dimap,CDU/CSU,39.0,38.99015539134484
2014-09-28,emnid,CDU/CSU,40.0,38.98600954786931
2014-09-29,insa,CDU/CSU,38.5,38.98627929489832
2014-10-01,forsa,CDU/CSU,42.0,38.98207502831258
2014-10-02,dimap,CDU/CSU,41.0,38.98230395138152
2014-10-05,emnid,CDU/CSU,41.0,38.97356834494263
2014-10-07,forsa,CDU/CSU,41.0,38.973909690389554
2014-10-07,insa,CDU/CSU,39.0,38.973909690389554
2014-10-10,politbarometer,CDU/CSU,41.0,38.96967967264005
2014-10-11,emnid,CDU/CSU,42.0,38.967478964731704
2014-10-13,insa,CDU/CSU,40.0,38.9607568696059
2014-10-15,forsa,CDU/CSU,40.0,38.95630903305487
2014-10-19,emnid,CDU/CSU,42.0,38.95185945461793
2014-10-21,allensbach,CDU/CSU,39.5,38.94503777777014
2014-10-21,gms,CDU/CSU,41.0,38.94503777777014
2014-10-21,insa,CDU/CSU,40.5,38.94503777777014
2014-10-22,forsa,CDU/CSU,41.0,38.945007863961294
2014-10-24,dimap,CDU/CSU,40.0,38.9404015676074
2014-10-24,politbarometer,CDU/CSU,41.0,38.9404015676074
2014-10-26,emnid,CDU/CSU,41.0,38.93800465893084
2014-10-28,insa,CDU/CSU,41.0,38.93556009254109
2014-10-29,forsa,CDU/CSU,41.0,38.93097831239496
2014-11-02,emnid,CDU/CSU,41.0,38.928134442711205
2014-11-05,forsa,CDU/CSU,41.0,38.92310684553979
2014-11-05,insa,CDU/CSU,41.0,38.92310684553979
2014-11-06,dimap,CDU/CSU,41.0,38.91848486441816
2014-11-09,emnid,CDU/CSU,41.0,38.91553055307305
2014-11-11,insa,CDU/CSU,41.0,38.90625693314427
2014-11-12,forsa,CDU/CSU,41.0,38.90595502023579
2014-11-14,politbarometer,CDU/CSU,41.0,38.90314614185051
2014-11-16,emnid,CDU/CSU,41.0,38.893847171092865
2014-11-17,insa,CDU/CSU,40.0,38.89134364073458
2014-11-19,forsa,CDU/CSU,42.0,38.888447864775415
2014-11-19,allensbach,CDU/CSU,40.5,38.888447864775415
2014-11-21,dimap,CDU/CSU,41.0,38.88125829514994
2014-11-22,emnid,CDU/CSU,42.0,38.88083783127678
2014-11-24,insa,CDU/CSU,41.0,38.87783926533046
2014-11-25,gms,CDU/CSU,42.0,38.87526971507732
2014-11-26,forsa,CDU/CSU,42.0,38.874794636299065
2014-11-28,politbarometer,CDU/CSU,41.0,38.86961120162807
2014-11-30,emnid,CDU/CSU,41.0,38.86856747334793
2014-12-02,insa,CDU/CSU,41.5,38.86330972135706
2014-12-03,forsa,CDU/CSU,41.0,38.86274113808611
2014-12-04,dimap,CDU/CSU,40.0,38.85802457096409
2014-12-07,emnid,CDU/CSU,41.0,38.85004580640053
2014-12-10,forsa,CDU/CSU,41.0,38.842006249079574
2014-12-11,insa,CDU/CSU,41.0,38.83931297383972
2014-12-12,politbarometer,CDU/CSU,42.0,38.836613017352896
2014-12-14,emnid,CDU/CSU,41.0,38.835229774096454
2014-12-16,forsa,CDU/CSU,43.0,38.82976425336904
2014-12-16,insa,CDU/CSU,41.5,38.82976425336904
2014-12-16,gms,CDU/CSU,42.0,38.82976425336904
2014-12-17,allensbach,CDU/CSU,40.5,38.82902641430936
2014-12-19,dimap,CDU/CSU,42.0,38.821516569315
2014-12-20,emnid,CDU/CSU,42.0,38.820744655599086
2015-01-01,forsa,CDU/CSU,42.0,38.78510177577301
2015-01-06,insa,CDU/CSU,42.5,38.776537521585766
2015-01-07,forsa,CDU/CSU,42.0,38.77555099602071
2015-01-08,dimap,CDU/CSU,41.0,38.77074791362934
2015-01-10,emnid,CDU/CSU,43.0,38.766824169620534
2015-01-14,forsa,CDU/CSU,42.0,38.7513586134331
2015-01-15,insa,CDU/CSU,43.0,38.74842214785302
2015-01-16,dimap,CDU/CSU,41.0,38.74734147259125
2015-01-16,politbarometer,CDU/CSU,42.0,38.74734147259125
2015-01-17,emnid,CDU/CSU,42.0,38.746245177582466
2015-01-20,gms,CDU/CSU,42.0,38.73733361211874
2015-01-20,insa,CDU/CSU,42.0,38.73733361211874
2015-01-21,forsa,CDU/CSU,42.0,38.73435090825238
2015-01-24,emnid,CDU/CSU,41.0,38.725366411068535
2015-01-26,insa,CDU/CSU,42.0,38.72297454640735
2015-01-28,allensbach,CDU/CSU,41.5,38.71691138463242
2015-01-28,forsa,CDU/CSU,42.0,38.71691138463242
2015-01-30,politbarometer,CDU/CSU,41.0,38.70902953602435
2015-01-31,emnid,CDU/CSU,40.0,38.707771726582685
2015-02-02,insa,CDU/CSU,41.0,38.703428896454874
2015-02-04,forsa,CDU/CSU,42.0,38.699042794831534
2015-02-05,dimap,CDU/CSU,41.0,38.69771605199251
2015-02-07,emnid,CDU/CSU,40.0,38.68974945626891
2015-02-10,insa,CDU/CSU,40.5,38.67866188628859
2015-02-11,forsa,CDU/CSU,42.0,38.675539537414195
2015-02-13,dimap,CDU/CSU,42.0,38.669277289451045
2015-02-14,emnid,CDU/CSU,41.0,38.66785933828487
2015-02-18,forsa,CDU/CSU,43.0,38.65522228224463
2015-02-18,insa,CDU/CSU,42.0,38.65522228224463
2015-02-19,allensbach,CDU/CSU,41.0,38.65374580241326
2015-02-21,emnid,CDU/CSU,41.0,38.647371183775945
2015-02-24,gms,CDU/CSU,42.0,38.63609285652443
2015-02-24,insa,CDU/CSU,41.0,38.63609285652443
2015-02-25,forsa,CDU/CSU,42.0,38.63288442848745
2015-02-27,politbarometer,CDU/CSU,41.0,38.62810888844919
2015-02-28,emnid,CDU/CSU,41.0,38.623224665980686
2015-03-02,insa,CDU/CSU,41.0,38.62004354614984
2015-03-04,forsa,CDU/CSU,41.0,38.61353275651489
2015-03-05,dimap,CDU/CSU,41.0,38.61026879561293
2015-03-07,emnid,CDU/CSU,40.0,38.60372376968784
2015-03-11,insa,CDU/CSU,41.0,38.59216423578541
2015-03-11,forsa,CDU/CSU,41.0,38.59216423578541
2015-03-13,dimap,CDU/CSU,41.0,38.58395213743973
2015-03-13,politbarometer,CDU/CSU,43.0,38.58395213743973
2015-03-14,emnid,CDU/CSU,41.0,38.580636980535424
2015-03-17,insa,CDU/CSU,41.0,38.57222706262026
2015-03-18,forsa,CDU/CSU,41.0,38.56888434404354
2015-03-19,allensbach,CDU/CSU,41.5,38.56709480937868
2015-03-21,emnid,CDU/CSU,41.0,38.56346626593923
2015-03-24,gms,CDU/CSU,42.0,38.55330903688662
2015-03-24,insa,CDU/CSU,41.0,38.55330903688662
2015-03-25,forsa,CDU/CSU,41.0,38.548384660827104
2015-03-27,politbarometer,CDU/CSU,41.0,38.54158336826469
2015-03-28,emnid,CDU/CSU,42.0,38.53817422305021
2015-03-31,forsa,CDU/CSU,42.0,38.5294106388674
2015-03-31,insa,CDU/CSU,43.0,38.5294106388674
2015-04-02,dimap,CDU/CSU,41.0,38.522531494666765
2015-04-04,emnid,CDU/CSU,42.0,38.517106556179144
2015-04-08,forsa,CDU/CSU,42.0,38.50612517305247
2015-04-09,insa,CDU/CSU,42.0,38.502628184784434
2015-04-11,emnid,CDU/CSU,41.0,38.4970552181901
2015-04-14,insa,CDU/CSU,41.0,38.48790285438404
2015-04-15,forsa,CDU/CSU,42.0,38.485776988724226
2015-04-16,allensbach,CDU/CSU,40.5,38.48222534223921
2015-04-16,gms,CDU/CSU,42.0,38.48222534223921
2015-04-17,politbarometer,CDU/CSU,41.0,38.4786680109452
2015-04-18,emnid,CDU/CSU,41.0,38.47370467375131
2015-04-21,insa,CDU/CSU,41.0,38.464381779967894
2015-04-22,forsa,CDU/CSU,42.0,38.4594153159374
2015-04-24,dimap,CDU/CSU,41.0,38.45360727513658
2015-04-25,emnid,CDU/CSU,41.0,38.45136856145053
2015-04-27,insa,CDU/CSU,40.5,38.44278138955134
2015-04-29,forsa,CDU/CSU,42.0,38.43553553982557
2015-05-03,emnid,CDU/CSU,41.0,38.422300422766625
2015-05-04,insa,CDU/CSU,41.0,38.41864111862402
2015-05-06,forsa,CDU/CSU,42.0,38.41261418844546
2015-05-07,dimap,CDU/CSU,40.0,38.410234877035904
2015-05-09,emnid,CDU/CSU,40.0,38.401552778664374
2015-05-12,forsa,CDU/CSU,41.0,38.39043943320746
2015-05-13,insa,CDU/CSU,41.5,38.38672341743166
2015-05-15,gms,CDU/CSU,41.0,38.38179953145534
2015-05-16,emnid,CDU/CSU,40.0,38.37805666209508
2015-05-19,insa,CDU/CSU,40.5,38.36679333749603
2015-05-20,forsa,CDU/CSU,40.0,38.36426308664418
2015-05-21,allensbach,CDU/CSU,41.5,38.3592554775077
2015-05-21,dimap,CDU/CSU,41.0,38.3592554775077
2015-05-22,politbarometer,CDU/CSU,40.0,38.35547784094784
2015-05-23,emnid,CDU/CSU,40.0,38.3504702803924
2015-05-27,forsa,CDU/CSU,39.0,38.336502390943664
2015-05-27,insa,CDU/CSU,41.0,38.336502390943664
2015-05-30,emnid,CDU/CSU,40.0,38.32623663837044
2015-06-01,insa,CDU/CSU,41.0,38.317381048403725
2015-06-02,forsa,CDU/CSU,40.0,38.31471514371947
2015-06-03,dimap,CDU/CSU,40.0,38.31086295864865
2015-06-06,emnid,CDU/CSU,40.0,38.30042675660544
2015-06-10,forsa,CDU/CSU,41.0,38.28600669530181
2015-06-10,insa,CDU/CSU,40.0,38.28600669530181
2015-06-12,politbarometer,CDU/CSU,41.0,38.27818522364963
2015-06-13,emnid,CDU/CSU,40.0,38.27426573008039
2015-06-15,insa,CDU/CSU,41.0,38.26640921617707
2015-06-17,forsa,CDU/CSU,41.0,38.25742430562252
2015-06-18,allensbach,CDU/CSU,41.5,38.25458059651956
2015-06-19,dimap,CDU/CSU,40.0,38.25171987565208
2015-06-20,emnid,CDU/CSU,40.0,38.24775524520472
2015-06-23,insa,CDU/CSU,40.0,38.235826320584565
2015-06-24,forsa,CDU/CSU,41.0,38.23290865379151
2015-06-25,gms,CDU/CSU,42.0,38.22784448371515
2015-06-27,emnid,CDU/CSU,41.0,38.21983924489792
2015-06-30,insa,CDU/CSU,39.5,38.208833529476564
2015-07-01,forsa,CDU/CSU,42.0,38.204800568814015
2015-07-02,dimap,CDU/CSU,40.0,38.20179710522351
2015-07-03,politbarometer,CDU/CSU,41.0,38.19774852112678
2015-07-04,emnid,CDU/CSU,40.0,38.19369410593098
2015-07-07,insa,CDU/CSU,43.0,38.18149583746733
2015-07-08,forsa,CDU/CSU,42.0,38.17741806220393
2015-07-12,emnid,CDU/CSU,42.0,38.16303417285804
2015-07-13,insa,CDU/CSU,42.0,38.15891973793302
2015-07-14,forsa,CDU/CSU,42.0,38.15381539852541
2015-07-16,allensbach,CDU/CSU,40.5,38.14458484021748
2015-07-17,dimap,CDU/CSU,41.0,38.14045422899776
2015-07-18,emnid,CDU/CSU,43.0,38.135342075400224
2015-07-20,insa,CDU/CSU,42.0,38.12705832858748
2015-07-22,forsa,CDU/CSU,41.0,38.12067133005533
2015-07-23,gms,CDU/CSU,42.0,38.1155464744624
2015-07-24,politbarometer,CDU/CSU,41.0,38.112326405401475
2015-07-25,emnid,CDU/CSU,43.0,38.10719646551255
2015-07-28,insa,CDU/CSU,41.5,38.09462679646625
2015-07-29,forsa,CDU/CSU,42.0,38.091360420263044
2015-07-30,dimap,CDU/CSU,42.0,38.08714939258972
2015-08-01,emnid,CDU/CSU,43.0,38.07963226316171
2015-08-03,insa,CDU/CSU,43.0,38.07207566778977
2015-08-05,forsa,CDU/CSU,41.0,38.06266823500074
2015-08-08,emnid,CDU/CSU,43.0,38.04988248202965
2015-08-11,insa,CDU/CSU,42.5,38.03704271481318
2015-08-12,forsa,CDU/CSU,43.0,38.031860800453074
2015-08-14,dimap,CDU/CSU,42.0,38.02237683500357
2015-08-16,emnid,CDU/CSU,43.0,38.012876296915856
2015-08-17,insa,CDU/CSU,41.0,38.00767639806626
2015-08-19,allensbach,CDU/CSU,41.5,37.99903483878171
2015-08-19,forsa,CDU/CSU,43.0,37.99903483878171
2015-08-21,politbarometer,CDU/CSU,42.0,37.99124366820388
2015-08-22,emnid,CDU/CSU,42.0,37.98689853001372
2015-08-26,forsa,CDU/CSU,41.0,37.96945550714407
2015-08-26,insa,CDU/CSU,42.0,37.96945550714407
2015-08-27,gms,CDU/CSU,42.0,37.965936146644424
2015-08-29,emnid,CDU/CSU,41.0,37.95630730290894
2015-08-31,insa,CDU/CSU,41.5,37.94665930381298
2015-09-02,forsa,CDU/CSU,40.0,37.938687803994775
2015-09-03,dimap,CDU/CSU,42.0,37.93510786054979
2015-09-05,emnid,CDU/CSU,41.0,37.92624274443159
2015-09-08,insa,CDU/CSU,41.5,37.91289716797408
2015-09-09,forsa,CDU/CSU,41.0,37.90926041713025
2015-09-11,politbarometer,CDU/CSU,42.0,37.900314314976136
2015-09-11,dimap,CDU/CSU,42.0,37.900314314976136
2015-09-12,emnid,CDU/CSU,41.0,37.89583162054741
2015-09-14,insa,CDU/CSU,40.0,37.88521434886518
2015-09-16,forsa,CDU/CSU,41.0,37.877025462078294
2015-09-16,allensbach,CDU/CSU,42.0,37.877025462078294
2015-09-17,gms,CDU/CSU,42.0,37.87251224713555
2015-09-19,emnid,CDU/CSU,40.0,37.863466144521254
2015-09-21,insa,CDU/CSU,39.5,37.85599337922784
2015-09-23,forsa,CDU/CSU,40.0,37.846092847373754
2015-09-25,politbarometer,CDU/CSU,41.0,37.83775515217652
2015-09-26,emnid,CDU/CSU,40.0,37.83396514068655
2015-09-28,insa,CDU/CSU,38.5,37.825569090522855
2015-09-30,forsa,CDU/CSU,40.0,37.81558780043914
2015-10-01,dimap,CDU/CSU,40.0,37.810976827680655
2015-10-03,emnid,CDU/CSU,40.0,37.801734825296414
2015-10-06,insa,CDU/CSU,39.0,37.78782149034221
2015-10-07,forsa,CDU/CSU,39.0,37.782401277923356
2015-10-08,gms,CDU/CSU,40.0,37.776973724003916
2015-10-09,politbarometer,CDU/CSU,41.0,37.77308133952356
2015-10-10,emnid,CDU/CSU,38.0,37.76764300432035
2015-10-12,insa,CDU/CSU,38.0,37.756743740334976
2015-10-14,forsa,CDU/CSU,38.0,37.747363627740235
2015-10-17,emnid,CDU/CSU,37.0,37.73247240785439
2015-10-19,insa,CDU/CSU,37.0,37.72302558612728
2015-10-20,allensbach,CDU/CSU,38.0,37.719057153923686
2015-10-21,forsa,CDU/CSU,38.0,37.714315068597685
2015-10-23,politbarometer,CDU/CSU,39.0,37.70556828920618
2015-10-23,dimap,CDU/CSU,38.0,37.70556828920618
2015-10-24,emnid,CDU/CSU,36.0,37.70080404523091
2015-10-27,insa,CDU/CSU,35.0,37.68495855558043
2015-10-28,forsa,CDU/CSU,36.0,37.68092450231937
2015-10-31,emnid,CDU/CSU,36.0,37.6665087978363
2015-11-02,insa,CDU/CSU,35.5,37.65761002087196
2015-11-04,forsa,CDU/CSU,36.0,37.648675286035065
2015-11-05,dimap,CDU/CSU,37.0,37.64382551411301
2015-11-07,emnid,CDU/CSU,36.0,37.63483978567084
2015-11-09,insa,CDU/CSU,34.0,37.62581838270274
2015-11-11,forsa,CDU/CSU,38.0,37.61530924374563
2015-11-13,politbarometer,CDU/CSU,39.0,37.604772237339745
2015-11-14,emnid,CDU/CSU,37.0,37.59985861462031
2015-11-16,insa,CDU/CSU,35.0,37.590010000417095
2015-11-17,forsa,CDU/CSU,36.0,37.58434625908756
2015-11-19,gms,CDU/CSU,39.0,37.57445667653797
2015-11-19,allensbach,CDU/CSU,37.5,37.57445667653797
2015-11-20,dimap,CDU/CSU,37.0,37.570227130496626
2015-11-21,emnid,CDU/CSU,37.0,37.565985338357606
2015-11-23,insa,CDU/CSU,34.5,37.55603488127235
2015-11-25,forsa,CDU/CSU,39.0,37.545337525165955
2015-11-27,politbarometer,CDU/CSU,39.0,37.53533148179858
2015-11-28,emnid,CDU/CSU,38.0,37.53103333747622
2015-11-30,insa,CDU/CSU,34.5,37.52098248237246
2015-12-02,forsa,CDU/CSU,39.0,37.510902881239225
2015-12-03,dimap,CDU/CSU,37.0,37.505852294132694
2015-12-05,emnid,CDU/CSU,37.0,37.49643615185051
2015-12-08,insa,CDU/CSU,35.0,37.48189668167047
2015-12-09,forsa,CDU/CSU,38.0,37.476101020273525
2015-12-11,politbarometer,CDU/CSU,39.0,37.46658901094525
2015-12-12,emnid,CDU/CSU,37.0,37.46147206288177
2015-12-14,insa,CDU/CSU,35.0,37.451216573953594
2015-12-15,forsa,CDU/CSU,39.0,37.44538233681812
2015-12-16,allensbach,CDU/CSU,38.0,37.440932288178956
2015-12-18,dimap,CDU/CSU,38.0,37.42922929746356
2015-12-19,emnid,CDU/CSU,38.0,37.42406344203717
2015-12-21,insa,CDU/CSU,35.5,37.41301293273433
2015-12-22,forsa,CDU/CSU,39.0,37.40852258907016
2015-12-26,emnid,CDU/CSU,39.0,37.38770037089738
2015-12-29,forsa,CDU/CSU,38.0,37.37200779783318
2016-01-04,insa,CDU/CSU,36.0,37.33974089352098
2016-01-04,gms,CDU/CSU,39.0,37.33974089352098
2016-01-06,forsa,CDU/CSU,38.0,37.32984235492239
2016-01-07,dimap,CDU/CSU,39.0,37.32453905299693
2016-01-09,emnid,CDU/CSU,39.0,37.31459015485216
2016-01-11,insa,CDU/CSU,35.0,37.30460616246422
2016-01-13,forsa,CDU/CSU,38.0,37.29324297669745
2016-01-15,dimap,CDU/CSU,37.0,37.28185120030598
2016-01-15,politbarometer,CDU/CSU,37.0,37.28185120030598
2016-01-16,emnid,CDU/CSU,38.0,37.27648250829569
2016-01-18,insa,CDU/CSU,32.5,37.2663952860435
2016-01-19,forsa,CDU/CSU,37.0,37.260332752003144
2016-01-23,emnid,CDU/CSU,36.0,37.23936529042468
2016-01-25,insa,CDU/CSU,32.5,37.22916523176445
2016-01-26,allensbach,CDU/CSU,35.0,37.223059615210985
2016-01-27,forsa,CDU/CSU,36.0,37.21760976209725
2016-01-29,politbarometer,CDU/CSU,37.0,37.20734748314735
2016-01-30,emnid,CDU/CSU,34.0,37.20187472410906
2016-02-01,insa,CDU/CSU,33.0,37.1909072056608
2016-02-03,dimap,CDU/CSU,35.0,37.179910341546716
2016-02-03,forsa,CDU/CSU,36.0,37.179910341546716
2016-02-06,emnid,CDU/CSU,35.0,37.16270838179918
2016-02-09,insa,CDU/CSU,32.5,37.146094983326854
2016-02-10,forsa,CDU/CSU,36.0,37.139892386236255
2016-02-13,emnid,CDU/CSU,35.0,37.123194060062644
2016-02-15,insa,CDU/CSU,32.5,37.112025130776146
2016-02-17,allensbach,CDU/CSU,33.5,37.10082679822674
2016-02-17,forsa,CDU/CSU,35.0,37.10082679822674
2016-02-18,gms,CDU/CSU,37.0,37.09521659649428
2016-02-19,politbarometer,CDU/CSU,36.0,37.08959903222557
2016-02-20,emnid,CDU/CSU,35.0,37.08461323963637
2016-02-22,insa,CDU/CSU,32.5,37.07333892995601
2016-02-24,forsa,CDU/CSU,35.0,37.06203505765239
2016-02-26,dimap,CDU/CSU,37.0,37.04943505397269
2016-02-27,emnid,CDU/CSU,36.0,37.04439298276651
2016-02-29,insa,CDU/CSU,32.5,37.03301755472002
2016-02-29,dimap,CDU/CSU,36.0,37.03301755472002
2016-03-02,forsa,CDU/CSU,35.0,37.021612491644746
2016-03-05,emnid,CDU/CSU,35.0,37.00507097249923
2016-03-08,insa,CDU/CSU,32.5,36.987219162616206
2016-03-09,forsa,CDU/CSU,35.0,36.98146091947902
2016-03-12,emnid,CDU/CSU,36.0,36.96352696891008
2016-03-14,insa,CDU/CSU,32.0,36.95194629474726
2016-03-16,forsa,CDU/CSU,35.0,36.94033578011213
2016-03-17,gms,CDU/CSU,36.0,36.9351264088019
2016-03-18,politbarometer,CDU/CSU,35.0,36.92990391883297
2016-03-18,allensbach,CDU/CSU,35.0,36.92990391883297
2016-03-19,emnid,CDU/CSU,34.0,36.92466823434473
2016-03-21,insa,CDU/CSU,33.0,36.9141570061511
2016-03-22,forsa,CDU/CSU,35.0,36.90770630778037
2016-03-24,dimap,CDU/CSU,34.0,36.894783995948806
2016-03-26,emnid,CDU/CSU,34.0,36.88183411424365
2016-03-29,insa,CDU/CSU,32.0,36.86235845332868
2016-03-30,forsa,CDU/CSU,36.0,36.85585320957696
2016-04-02,emnid,CDU/CSU,33.0,36.83629812407587
2016-04-04,insa,CDU/CSU,32.0,36.82322912578525
2016-04-06,forsa,CDU/CSU,35.0,36.810134799882945
2016-04-07,dimap,CDU/CSU,34.0,36.80357827229669
2016-04-08,politbarometer,CDU/CSU,36.0,36.79701557310131
2016-04-09,emnid,CDU/CSU,34.0,36.79044675614907
2016-04-11,insa,CDU/CSU,31.5,36.77729098503959
2016-04-13,forsa,CDU/CSU,34.0,36.76411139208639
2016-04-16,emnid,CDU/CSU,33.0,36.74429828636095
2016-04-18,insa,CDU/CSU,31.5,36.731061037820695
2016-04-20,allensbach,CDU/CSU,33.5,36.71780148520146
2016-04-20,forsa,CDU/CSU,34.0,36.71780148520146
2016-04-21,gms,CDU/CSU,35.0,36.7111634797097
2016-04-22,dimap,CDU/CSU,33.0,36.70452005982371
2016-04-22,politbarometer,CDU/CSU,33.0,36.70452005982371
2016-04-23,emnid,CDU/CSU,33.0,36.69787127919863
2016-04-25,insa,CDU/CSU,31.0,36.68455784985165
2016-04-27,forsa,CDU/CSU,33.0,36.67122361807101
2016-04-30,emnid,CDU/CSU,33.0,36.6511841899399
2016-05-02,insa,CDU/CSU,32.0,36.63779979338463
2016-05-03,forsa,CDU/CSU,34.0,36.631100316678534
2016-05-04,dimap,CDU/CSU,33.0,36.62439605586039
2016-05-07,emnid,CDU/CSU,32.0,36.60425507487299
2016-05-09,insa,CDU/CSU,30.5,36.59080475560036
2016-05-11,forsa,CDU/CSU,34.0,36.57733649766993
2016-05-13,politbarometer,CDU/CSU,33.0,36.56385068910803
2016-05-14,emnid,CDU/CSU,33.0,36.55710132293628
2016-05-17,forsa,CDU/CSU,34.0,36.53682794190297
2016-05-17,insa,CDU/CSU,30.5,36.53682794190297
2016-05-17,allensbach,CDU/CSU,33.5,36.53682794190297
2016-05-20,dimap,CDU/CSU,32.0,36.51651760775681
2016-05-21,emnid,CDU/CSU,32.0,36.509739496774706
