Date,Institut,Parteien,Anteil,Glatt
2005-03-18,politbarometer,CDU/CSU,42.0,38.49314611791352
2005-03-18,dimap,CDU/CSU,43.0,38.49314611791352
2005-03-22,forsa,CDU/CSU,46.0,38.49123851069945
2005-03-23,dimap,CDU/CSU,44.0,38.49076206213994
2005-03-29,forsa,CDU/CSU,46.0,38.487907179932066
2005-03-30,emnid,CDU/CSU,46.0,38.487432001309536
2005-04-01,dimap,CDU/CSU,45.0,38.48648218862205
2005-04-06,forsa,CDU/CSU,46.0,38.48411083446321
2005-04-07,dimap,CDU/CSU,45.0,38.4836371085153
2005-04-12,emnid,CDU/CSU,44.0,38.4812712042239
2005-04-13,forsa,CDU/CSU,46.0,38.48079856857587
2005-04-15,dimap,CDU/CSU,44.0,38.47985384262255
2005-04-15,politbarometer,CDU/CSU,43.0,38.47985384262255
2005-04-19,emnid,CDU/CSU,45.0,38.47796657248976
2005-04-20,gms,CDU/CSU,45.0,38.47749520957275
2005-04-20,allensbach,CDU/CSU,44.0,38.47749520957275
2005-04-20,forsa,CDU/CSU,46.0,38.47749520957275
2005-04-22,dimap,CDU/CSU,44.0,38.476553029362144
2005-04-26,emnid,CDU/CSU,45.0,38.47467085171527
2005-04-27,forsa,CDU/CSU,46.0,38.47420076209961
2005-04-29,politbarometer,CDU/CSU,44.0,38.47326112868012
2005-04-29,dimap,CDU/CSU,45.0,38.47326112868012
2005-05-03,forsa,CDU/CSU,45.0,38.471384045252606
2005-05-04,dimap,CDU/CSU,45.0,38.470915229301724
2005-05-11,forsa,CDU/CSU,45.0,38.4676386129322
2005-05-13,dimap,CDU/CSU,44.0,38.46670407464688
2005-05-18,emnid,CDU/CSU,44.0,38.46437091359328
2005-05-18,forsa,CDU/CSU,46.0,38.46437091359328
2005-05-18,gms,CDU/CSU,45.0,38.46437091359328
2005-05-18,allensbach,CDU/CSU,44.1,38.46437091359328
2005-05-20,dimap,CDU/CSU,45.0,38.46343892299843
2005-05-22,dimap,CDU/CSU,46.0,38.462507660257415
2005-05-23,dimap,CDU/CSU,46.0,38.4620423018175
2005-05-24,forsa,CDU/CSU,45.0,38.461577125321675
2005-05-27,dimap,CDU/CSU,47.0,38.46018268741552
2005-05-27,politbarometer,CDU/CSU,45.0,38.46018268741552
2005-05-31,emnid,CDU/CSU,47.0,38.45832598352873
2005-06-01,forsa,CDU/CSU,49.0,38.45786226224109
2005-06-02,dimap,CDU/CSU,48.0,38.45739872280313
2005-06-04,emnid,CDU/CSU,48.0,38.45647218941497
2005-06-08,forsa,CDU/CSU,49.0,38.45462130416109
2005-06-10,dimap,CDU/CSU,47.0,38.4536969520268
2005-06-10,politbarometer,CDU/CSU,44.0,38.4536969520268
2005-06-11,emnid,CDU/CSU,48.0,38.453235048520824
2005-06-14,emnid,CDU/CSU,46.0,38.451850428002906
2005-06-15,allensbach,CDU/CSU,46.9,38.45138925109325
2005-06-15,forsa,CDU/CSU,49.0,38.45138925109325
2005-06-17,dimap,CDU/CSU,46.0,38.450467442031446
2005-06-18,emnid,CDU/CSU,45.0,38.45000680983133
2005-06-22,forsa,CDU/CSU,49.0,38.44816609596161
2005-06-23,gms,CDU/CSU,46.0,38.44770637109168
2005-06-24,dimap,CDU/CSU,45.0,38.4472468276051
2005-06-24,politbarometer,CDU/CSU,44.0,38.4472468276051
2005-06-25,emnid,CDU/CSU,46.0,38.44678746547137
2005-06-28,forsa,CDU/CSU,47.0,38.44541046687688
2005-06-30,dimap,CDU/CSU,44.0,38.44449337399283
2005-07-02,emnid,CDU/CSU,44.0,38.44357700573644
2005-07-05,emnid,CDU/CSU,43.0,38.44220381140884
2005-07-06,forsa,CDU/CSU,47.0,38.441746441967815
2005-07-07,dimap,CDU/CSU,43.0,38.441289253464916
2005-07-08,politbarometer,CDU/CSU,44.0,38.44083224586096
2005-07-09,emnid,CDU/CSU,43.0,38.44037541911562
2005-07-13,forsa,CDU/CSU,46.0,38.4385499198993
2005-07-14,dimap,CDU/CSU,42.0,38.43809399682442
2005-07-15,emnid,CDU/CSU,43.0,38.43763825435383
2005-07-16,emnid,CDU/CSU,43.0,38.437182692443955
2005-07-19,allensbach,CDU/CSU,45.2,38.43581708961398
2005-07-20,forsa,CDU/CSU,44.0,38.43536224948099
2005-07-20,gms,CDU/CSU,45.0,38.43536224948099
2005-07-21,dimap,CDU/CSU,42.0,38.43490758967345
2005-07-22,emnid,CDU/CSU,43.0,38.434453110141014
2005-07-22,politbarometer,CDU/CSU,43.0,38.434453110141014
2005-07-27,forsa,CDU/CSU,44.0,38.43218341480172
2005-07-28,dimap,CDU/CSU,42.0,38.431730015827384
2005-07-29,emnid,CDU/CSU,42.0,38.43127679675831
2005-08-03,emnid,CDU/CSU,42.0,38.4290133980217
2005-08-03,forsa,CDU/CSU,45.0,38.4290133980217
2005-08-04,dimap,CDU/CSU,42.0,38.428561257193905
2005-08-04,emnid,CDU/CSU,43.0,38.428561257193905
2005-08-05,politbarometer,CDU/CSU,42.0,38.428109295870115
2005-08-09,gms,CDU/CSU,43.0,38.42630324437599
2005-08-10,emnid,CDU/CSU,42.0,38.42585217964098
2005-08-10,forsa,CDU/CSU,42.0,38.42585217964098
2005-08-11,dimap,CDU/CSU,42.0,38.42540129403389
2005-08-11,emnid,CDU/CSU,41.0,38.42540129403389
2005-08-12,politbarometer,CDU/CSU,42.0,38.42495058748932
2005-08-13,forsa,CDU/CSU,43.0,38.42450005994092
2005-08-16,emnid,CDU/CSU,42.0,38.42314955059696
2005-08-16,allensbach,CDU/CSU,41.9,38.42314955059696
2005-08-17,dimap,CDU/CSU,42.0,38.422699738353835
2005-08-18,emnid,CDU/CSU,42.0,38.422250104762085
2005-08-19,politbarometer,CDU/CSU,43.0,38.421800649751404
2005-08-22,forsa,CDU/CSU,43.0,38.42045335547787
2005-08-23,allensbach,CDU/CSU,41.8,38.420004614060566
2005-08-23,emnid,CDU/CSU,42.0,38.420004614060566
2005-08-25,emnid,CDU/CSU,42.0,38.41910766578646
2005-08-25,dimap,CDU/CSU,42.0,38.41910766578646
2005-08-26,politbarometer,CDU/CSU,43.0,38.41865945877633
2005-08-27,allensbach,CDU/CSU,43.5,38.41821142974692
2005-08-29,forsa,CDU/CSU,43.0,38.41731590531409
2005-08-30,emnid,CDU/CSU,42.0,38.41686840974903
2005-09-01,emnid,CDU/CSU,42.0,38.41597395151442
2005-09-01,dimap,CDU/CSU,43.0,38.41597395151442
2005-09-02,politbarometer,CDU/CSU,43.0,38.41552698867844
2005-09-02,allensbach,CDU/CSU,41.7,38.41552698867844
2005-09-03,forsa,CDU/CSU,43.0,38.415080203251215
2005-09-05,gms,CDU/CSU,42.0,38.41418716428056
2005-09-07,emnid,CDU/CSU,42.0,38.413294833903436
2005-09-07,forsa,CDU/CSU,42.0,38.413294833903436
2005-09-08,emnid,CDU/CSU,42.0,38.41284893421732
2005-09-08,dimap,CDU/CSU,41.0,38.41284893421732
2005-09-09,allensbach,CDU/CSU,41.5,38.41240321141202
2005-09-09,politbarometer,CDU/CSU,41.0,38.41240321141202
2005-09-10,emnid,CDU/CSU,40.5,38.41195766539711
2005-09-12,gms,CDU/CSU,42.0,38.41106710336681
2005-09-12,forsa,CDU/CSU,42.0,38.41106710336681
2005-09-13,emnid,CDU/CSU,42.0,38.41062208716355
2005-09-13,allensbach,CDU/CSU,41.7,38.41062208716355
2005-09-16,allensbach,CDU/CSU,41.5,38.40928809665931
2005-09-18,allensbach,CDU/CSU,35.2,38.4083996504361
2005-09-18,politbarometer,CDU/CSU,35.2,38.4083996504361
2005-09-18,emnid,CDU/CSU,35.2,38.4083996504361
2005-09-18,forsa,CDU/CSU,35.2,38.4083996504361
2005-09-18,gms,CDU/CSU,35.2,38.4083996504361
2005-09-18,gms,CDU/CSU,35.2,38.4083996504361
2005-09-18,dimap,CDU/CSU,35.2,38.4083996504361
2005-09-18,politbarometer,CDU/CSU,35.2,38.4083996504361
2005-09-18,allensbach,CDU/CSU,35.2,38.4083996504361
2005-09-22,dimap,CDU/CSU,35.0,38.4066248683371
2005-09-22,emnid,CDU/CSU,36.0,38.4066248683371
2005-09-23,politbarometer,CDU/CSU,37.0,38.406181611899164
2005-09-28,forsa,CDU/CSU,36.0,38.403967959313526
2005-09-29,dimap,CDU/CSU,36.0,38.4035257540202
2005-10-05,forsa,CDU/CSU,36.0,38.40087619032493
2005-10-06,dimap,CDU/CSU,36.0,38.40043520676131
2005-10-07,politbarometer,CDU/CSU,39.0,38.399994397315965
2005-10-12,forsa,CDU/CSU,36.0,38.397792958174094
2005-10-13,dimap,CDU/CSU,37.0,38.39735319121622
2005-10-14,politbarometer,CDU/CSU,38.0,38.396913597629975
2005-10-17,gms,CDU/CSU,38.0,38.39559585601489
2005-10-18,emnid,CDU/CSU,35.0,38.395156954824806
2005-10-19,allensbach,CDU/CSU,36.4,38.39471822645846
2005-10-19,forsa,CDU/CSU,35.0,38.39471822645846
2005-10-20,dimap,CDU/CSU,37.0,38.39427967080362
2005-10-26,forsa,CDU/CSU,36.0,38.39165195756378
2005-10-26,emnid,CDU/CSU,35.0,38.39165195756378
2005-10-27,dimap,CDU/CSU,36.0,38.39121460774975
2005-10-28,politbarometer,CDU/CSU,37.0,38.39077742974277
2005-11-01,emnid,CDU/CSU,34.0,38.389030433482226
2005-11-02,forsa,CDU/CSU,35.0,38.388594112776744
2005-11-03,emnid,CDU/CSU,34.0,38.388157963180724
2005-11-03,dimap,CDU/CSU,37.0,38.388157963180724
2005-11-08,forsa,CDU/CSU,34.0,38.38597977771506
2005-11-10,dimap,CDU/CSU,36.0,38.38510969714471
2005-11-11,politbarometer,CDU/CSU,36.0,38.384674912153955
2005-11-14,gms,CDU/CSU,36.0,38.38337157689723
2005-11-15,emnid,CDU/CSU,33.0,38.382937471309276
2005-11-15,forsa,CDU/CSU,32.0,38.382937471309276
2005-11-17,dimap,CDU/CSU,34.0,38.382069768641806
2005-11-22,emnid,CDU/CSU,32.0,38.379903472492316
2005-11-23,allensbach,CDU/CSU,35.7,38.37947071978165
2005-11-23,forsa,CDU/CSU,33.0,38.37947071978165
2005-11-24,dimap,CDU/CSU,35.0,38.379038135616426
2005-11-25,politbarometer,CDU/CSU,37.0,38.37860571986956
2005-11-29,emnid,CDU/CSU,34.0,38.3768777385374
2005-11-30,forsa,CDU/CSU,35.0,38.3764461629784
2005-12-01,dimap,CDU/CSU,36.0,38.3760147550704
2005-12-07,forsa,CDU/CSU,34.0,38.37342982101908
2005-12-08,dimap,CDU/CSU,36.0,38.37299958301555
2005-12-09,gms,CDU/CSU,36.0,38.37256951161075
2005-12-09,politbarometer,CDU/CSU,38.0,38.37256951161075
2005-12-14,forsa,CDU/CSU,36.0,38.37042164887625
2005-12-15,dimap,CDU/CSU,35.0,38.36999257423664
2005-12-21,dimap,CDU/CSU,36.0,38.367421600200956
2005-12-21,forsa,CDU/CSU,36.0,38.367421600200956
2005-12-21,allensbach,CDU/CSU,36.3,38.367421600200956
2005-12-28,forsa,CDU/CSU,37.0,38.36442962724593
2006-01-04,forsa,CDU/CSU,37.0,38.361445680784705
2006-01-05,dimap,CDU/CSU,39.0,38.361020054997816
2006-01-09,emnid,CDU/CSU,39.0,38.35931917651012
2006-01-11,forsa,CDU/CSU,37.0,38.35846970991903
2006-01-12,dimap,CDU/CSU,39.0,38.35804521924426
2006-01-13,politbarometer,CDU/CSU,39.0,38.357620890107675
2006-01-17,emnid,CDU/CSU,38.0,38.35592518578941
2006-01-18,forsa,CDU/CSU,38.0,38.3555016619693
2006-01-19,dimap,CDU/CSU,39.0,38.35507829873152
2006-01-23,gms,CDU/CSU,38.0,38.35338644834965
2006-01-24,emnid,CDU/CSU,38.0,38.352963885575704
2006-01-25,allensbach,CDU/CSU,37.8,38.35254148239893
2006-01-25,forsa,CDU/CSU,39.0,38.35254148239893
2006-01-26,dimap,CDU/CSU,40.0,38.352119238653344
2006-01-27,politbarometer,CDU/CSU,41.0,38.351697154170616
2006-01-31,emnid,CDU/CSU,39.0,38.350010405479836
2006-02-01,forsa,CDU/CSU,41.0,38.34958911476256
2006-02-02,dimap,CDU/CSU,40.0,38.34916798228125
2006-02-07,emnid,CDU/CSU,40.0,38.347064687290775
2006-02-08,forsa,CDU/CSU,41.0,38.34664450053591
2006-02-09,dimap,CDU/CSU,41.0,38.346224470777834
2006-02-13,gms,CDU/CSU,40.0,38.34454591807993
2006-02-14,emnid,CDU/CSU,39.0,38.34412667057127
2006-02-15,forsa,CDU/CSU,40.0,38.343707578958686
2006-02-16,dimap,CDU/CSU,42.0,38.34328864305546
2006-02-17,politbarometer,CDU/CSU,41.0,38.34286986267309
2006-02-22,forsa,CDU/CSU,39.0,38.340778286919495
2006-02-22,allensbach,CDU/CSU,37.2,38.340778286919495
2006-02-23,emnid,CDU/CSU,40.0,38.340360435654716
2006-02-24,gms,CDU/CSU,40.0,38.33994273856534
2006-02-24,dimap,CDU/CSU,42.0,38.33994273856534
2006-02-28,emnid,CDU/CSU,40.0,38.33827348802643
2006-03-01,forsa,CDU/CSU,39.0,38.33785655885124
2006-03-02,dimap,CDU/CSU,41.0,38.337439782658656
2006-03-07,emnid,CDU/CSU,38.0,38.33535818930788
2006-03-08,forsa,CDU/CSU,41.0,38.33494232672059
2006-03-09,dimap,CDU/CSU,41.0,38.33452661567726
2006-03-10,politbarometer,CDU/CSU,41.0,38.33411105596714
2006-03-14,emnid,CDU/CSU,39.0,38.33245032622761
2006-03-15,allensbach,CDU/CSU,38.3,38.33203551999879
2006-03-15,forsa,CDU/CSU,40.0,38.33203551999879
2006-03-16,dimap,CDU/CSU,40.0,38.33162086382198
2006-03-17,gms,CDU/CSU,40.0,38.3312063574785
2006-03-22,forsa,CDU/CSU,39.0,38.3291360655816
2006-03-24,dimap,CDU/CSU,41.0,38.32830898992531
2006-03-28,emnid,CDU/CSU,38.0,38.32665661344683
2006-03-29,forsa,CDU/CSU,38.0,38.32624388775131
2006-03-31,dimap,CDU/CSU,41.0,38.325418876852495
2006-04-04,emnid,CDU/CSU,38.0,38.32377061047721
2006-04-05,forsa,CDU/CSU,39.0,38.323358908219305
2006-04-06,dimap,CDU/CSU,40.0,38.322947351219206
2006-04-07,politbarometer,CDU/CSU,41.0,38.32253593923691
2006-04-11,forsa,CDU/CSU,39.0,38.32089173663649
2006-04-12,allensbach,CDU/CSU,37.5,38.32048104609668
2006-04-12,emnid,CDU/CSU,38.0,38.32048104609668
2006-04-13,dimap,CDU/CSU,40.0,38.32007049910751
2006-04-19,emnid,CDU/CSU,37.0,38.31761021776706
2006-04-19,forsa,CDU/CSU,39.0,38.31761021776706
2006-04-21,dimap,CDU/CSU,38.0,38.31679126100817
2006-04-21,gms,CDU/CSU,38.0,38.31679126100817
2006-04-25,emnid,CDU/CSU,37.0,38.31515504072745
2006-04-26,forsa,CDU/CSU,37.0,38.31474633689989
2006-04-28,dimap,CDU/CSU,37.0,38.31392934890139
2006-04-28,politbarometer,CDU/CSU,42.0,38.31392934890139
2006-05-03,forsa,CDU/CSU,39.0,38.311889314509756
2006-05-03,emnid,CDU/CSU,37.0,38.311889314509756
2006-05-05,dimap,CDU/CSU,39.0,38.31107426935484
2006-05-09,emnid,CDU/CSU,37.0,38.309445827520605
2006-05-10,forsa,CDU/CSU,39.0,38.30903905888446
2006-05-12,dimap,CDU/CSU,38.0,38.30822592984894
2006-05-17,allensbach,CDU/CSU,37.5,38.306195475469096
2006-05-17,forsa,CDU/CSU,38.0,38.306195475469096
2006-05-18,dimap,CDU/CSU,37.0,38.305789788291925
2006-05-19,politbarometer,CDU/CSU,41.0,38.305384235009456
2006-05-23,gms,CDU/CSU,39.0,38.30376335500884
2006-05-23,forsa,CDU/CSU,35.0,38.30376335500884
2006-05-30,emnid,CDU/CSU,35.0,38.30093190208873
2006-05-31,forsa,CDU/CSU,34.0,38.30052793255534
2006-06-01,dimap,CDU/CSU,37.0,38.30012409304735
2006-06-07,forsa,CDU/CSU,35.0,38.29770376933373
2006-06-07,emnid,CDU/CSU,34.0,38.29770376933373
2006-06-09,dimap,CDU/CSU,37.0,38.29689802096362
2006-06-13,forsa,CDU/CSU,35.0,38.295288048446366
2006-06-14,emnid,CDU/CSU,35.0,38.294885871008205
2006-06-16,politbarometer,CDU/CSU,39.0,38.29408189271602
2006-06-16,dimap,CDU/CSU,37.0,38.29408189271602
2006-06-20,emnid,CDU/CSU,35.0,38.292475433393136
2006-06-21,gms,CDU/CSU,37.0,38.29207412858647
2006-06-21,allensbach,CDU/CSU,35.3,38.29207412858647
2006-06-21,forsa,CDU/CSU,34.0,38.29207412858647
2006-06-27,emnid,CDU/CSU,34.0,38.28966887849917
2006-06-28,forsa,CDU/CSU,33.0,38.289268430159204
2006-07-04,emnid,CDU/CSU,34.0,38.28686826937457
2006-07-05,forsa,CDU/CSU,33.0,38.28646866091875
2006-07-06,dimap,CDU/CSU,35.0,38.286069171066785
2006-07-12,emnid,CDU/CSU,34.0,38.28367470303576
2006-07-12,forsa,CDU/CSU,32.0,38.28367470303576
2006-07-13,dimap,CDU/CSU,35.0,38.283276033582645
2006-07-14,politbarometer,CDU/CSU,37.0,38.282877479908166
2006-07-19,emnid,CDU/CSU,33.0,38.28088643564564
2006-07-19,forsa,CDU/CSU,33.0,38.28088643564564
2006-07-19,allensbach,CDU/CSU,36.6,38.28088643564564
2006-07-20,gms,CDU/CSU,35.0,38.280488569076425
2006-07-21,dimap,CDU/CSU,35.0,38.28009081575021
2006-07-26,emnid,CDU/CSU,33.0,38.27810373487471
2006-07-26,forsa,CDU/CSU,33.0,38.27810373487471
2006-08-02,forsa,CDU/CSU,31.0,38.27532647387046
2006-08-02,emnid,CDU/CSU,33.0,38.27532647387046
2006-08-03,dimap,CDU/CSU,35.0,38.27493015881685
2006-08-09,forsa,CDU/CSU,32.0,38.272554522543835
2006-08-09,emnid,CDU/CSU,32.0,38.272554522543835
2006-08-16,allensbach,CDU/CSU,33.3,38.26978774748957
2006-08-16,forsa,CDU/CSU,31.0,38.26978774748957
2006-08-16,emnid,CDU/CSU,31.0,38.26978774748957
2006-08-18,politbarometer,CDU/CSU,36.0,38.268998172011
2006-08-23,forsa,CDU/CSU,31.0,38.26702601189407
2006-08-23,emnid,CDU/CSU,32.0,38.26702601189407
2006-08-25,dimap,CDU/CSU,35.0,38.26623785066761
2006-08-25,gms,CDU/CSU,32.0,38.26623785066761
2006-08-30,emnid,CDU/CSU,31.0,38.264269175616796
2006-08-30,forsa,CDU/CSU,30.0,38.264269175616796
2006-09-01,politbarometer,CDU/CSU,36.0,38.26348238799016
2006-09-06,emnid,CDU/CSU,31.0,38.26151709518106
2006-09-06,forsa,CDU/CSU,30.0,38.26151709518106
2006-09-07,dimap,CDU/CSU,34.0,38.26112432053956
2006-09-13,forsa,CDU/CSU,30.0,38.258769623599996
2006-09-13,emnid,CDU/CSU,31.0,38.258769623599996
2006-09-19,emnid,CDU/CSU,30.0,38.256418202138285
2006-09-20,forsa,CDU/CSU,32.0,38.25602661022171
2006-09-20,allensbach,CDU/CSU,35.8,38.25602661022171
2006-09-22,dimap,CDU/CSU,32.0,38.2552436894428
2006-09-22,gms,CDU/CSU,31.0,38.2552436894428
2006-09-25,forsa,CDU/CSU,29.0,38.25406995904263
2006-09-27,emnid,CDU/CSU,30.0,38.253287900581384
2006-09-29,politbarometer,CDU/CSU,33.0,38.2525061805668
2006-10-04,forsa,CDU/CSU,29.0,38.25055333661944
2006-10-04,emnid,CDU/CSU,31.0,38.25055333661944
2006-10-05,dimap,CDU/CSU,30.0,38.25016301365816
2006-10-11,forsa,CDU/CSU,29.0,38.247822756467
2006-10-11,emnid,CDU/CSU,29.0,38.247822756467
2006-10-13,politbarometer,CDU/CSU,33.0,38.247043299320076
2006-10-17,allensbach,CDU/CSU,31.6,38.245485304363555
2006-10-18,emnid,CDU/CSU,29.0,38.2450959942602
2006-10-18,forsa,CDU/CSU,30.0,38.2450959942602
2006-10-19,dimap,CDU/CSU,32.0,38.24470675861192
2006-10-20,gms,CDU/CSU,31.0,38.24431759691737
2006-10-25,forsa,CDU/CSU,30.0,38.242372880100284
2006-10-25,emnid,CDU/CSU,30.0,38.242372880100284
2006-10-27,politbarometer,CDU/CSU,34.0,38.24159549331879
2006-10-31,emnid,CDU/CSU,30.0,38.240041554194356
2006-11-01,forsa,CDU/CSU,28.0,38.23965324022506
2006-11-02,dimap,CDU/CSU,31.0,38.2392649935343
2006-11-07,emnid,CDU/CSU,29.0,38.2373247507824
2006-11-08,forsa,CDU/CSU,30.0,38.23693689665044
2006-11-10,politbarometer,CDU/CSU,35.0,38.23616137851725
2006-11-14,allensbach,CDU/CSU,31.2,38.23461108760112
2006-11-14,emnid,CDU/CSU,31.0,38.23461108760112
2006-11-15,forsa,CDU/CSU,29.0,38.234223666969
2006-11-16,dimap,CDU/CSU,34.0,38.233836306076675
2006-11-22,emnid,CDU/CSU,31.0,38.23151336419925
2006-11-22,forsa,CDU/CSU,29.0,38.23151336419925
2006-11-24,politbarometer,CDU/CSU,36.0,38.23073950288526
2006-11-27,gms,CDU/CSU,32.0,38.22957911970001
2006-11-28,emnid,CDU/CSU,32.0,38.22919243202514
2006-11-29,forsa,CDU/CSU,32.0,38.228805796751026
2006-12-05,emnid,CDU/CSU,33.0,38.22648705296596
2006-12-06,forsa,CDU/CSU,33.0,38.22610076817311
2006-12-07,dimap,CDU/CSU,35.0,38.225714531090134
2006-12-13,forsa,CDU/CSU,32.0,38.22339807696131
2006-12-13,emnid,CDU/CSU,34.0,38.22339807696131
2006-12-14,dimap,CDU/CSU,34.0,38.22301215702812
2006-12-15,politbarometer,CDU/CSU,37.0,38.22262627997125
2006-12-19,gms,CDU/CSU,36.0,38.22108318819372
2006-12-20,forsa,CDU/CSU,31.0,38.22069751626224
2006-12-20,emnid,CDU/CSU,33.0,38.22069751626224
2006-12-20,allensbach,CDU/CSU,33.6,38.22069751626224
2006-12-27,forsa,CDU/CSU,33.0,38.21799887385928
2007-01-03,emnid,CDU/CSU,33.0,38.21530193204448
2007-01-03,forsa,CDU/CSU,32.0,38.21530193204448
2007-01-04,dimap,CDU/CSU,36.0,38.214916780495535
2007-01-10,forsa,CDU/CSU,35.0,38.21260646708999
2007-01-10,emnid,CDU/CSU,34.0,38.21260646708999
2007-01-12,dimap,CDU/CSU,35.0,38.21183657350364
2007-01-12,politbarometer,CDU/CSU,36.0,38.21183657350364
2007-01-17,emnid,CDU/CSU,34.0,38.2099122492223
2007-01-17,forsa,CDU/CSU,33.0,38.2099122492223
2007-01-23,allensbach,CDU/CSU,34.7,38.20760373354453
2007-01-24,forsa,CDU/CSU,34.0,38.20721904252774
2007-01-24,emnid,CDU/CSU,35.0,38.20721904252774
2007-01-30,emnid,CDU/CSU,33.0,38.20491120099205
2007-01-30,gms,CDU/CSU,34.0,38.20491120099205
2007-01-31,forsa,CDU/CSU,33.0,38.20452660474089
2007-02-01,dimap,CDU/CSU,35.0,38.204142019115274
2007-02-06,forsa,CDU/CSU,34.0,38.20221922453636
2007-02-06,emnid,CDU/CSU,34.0,38.20221922453636
2007-02-08,dimap,CDU/CSU,33.0,38.20145015512607
2007-02-09,politbarometer,CDU/CSU,37.0,38.20106562779308
2007-02-14,emnid,CDU/CSU,33.0,38.199167496747904
2007-02-14,forsa,CDU/CSU,35.0,38.199167496747904
2007-02-21,allensbach,CDU/CSU,34.3,38.196479781896954
2007-02-21,forsa,CDU/CSU,34.0,38.196479781896954
2007-02-21,emnid,CDU/CSU,33.0,38.196479781896954
2007-02-23,gms,CDU/CSU,34.0,38.195704120821695
2007-02-27,emnid,CDU/CSU,33.0,38.1941423445612
2007-02-28,forsa,CDU/CSU,33.0,38.19374970865108
2007-03-01,dimap,CDU/CSU,36.0,38.19335619138053
2007-03-02,politbarometer,CDU/CSU,37.0,38.192961790502366
2007-03-06,emnid,CDU/CSU,34.0,38.19137530719575
2007-03-07,forsa,CDU/CSU,35.0,38.19097645579815
2007-03-08,dimap,CDU/CSU,37.0,38.19057670804373
2007-03-13,emnid,CDU/CSU,35.0,38.18856445498438
2007-03-14,forsa,CDU/CSU,34.0,38.188159288194385
2007-03-16,politbarometer,CDU/CSU,37.0,38.18734622380836
2007-03-20,emnid,CDU/CSU,36.0,38.18570912335875
2007-03-21,allensbach,CDU/CSU,35.1,38.18529755275731
2007-03-21,forsa,CDU/CSU,35.0,38.18529755275731
2007-03-22,gms,CDU/CSU,36.0,38.184885060752805
2007-03-27,emnid,CDU/CSU,35.0,38.18280872656429
2007-03-28,forsa,CDU/CSU,35.0,38.182390674695895
2007-03-30,politbarometer,CDU/CSU,37.0,38.18155177481357
2007-04-03,forsa,CDU/CSU,35.0,38.179862754052955
2007-04-03,emnid,CDU/CSU,36.0,38.179862754052955
2007-04-05,dimap,CDU/CSU,36.0,38.17901261340501
2007-04-11,emnid,CDU/CSU,35.0,38.1764395612859
2007-04-11,forsa,CDU/CSU,36.0,38.1764395612859
2007-04-17,emnid,CDU/CSU,35.0,38.17383239370448
2007-04-17,allensbach,CDU/CSU,36.7,38.17383239370448
2007-04-18,forsa,CDU/CSU,37.0,38.17339453514379
2007-04-19,dimap,CDU/CSU,36.0,38.17295572278149
2007-04-20,politbarometer,CDU/CSU,37.0,38.17251595585354
2007-04-23,gms,CDU/CSU,36.0,38.1711909204027
2007-04-24,emnid,CDU/CSU,37.0,38.17074732806312
2007-04-25,forsa,CDU/CSU,34.0,38.17030277770607
2007-04-30,forsa,CDU/CSU,37.0,38.16806563488888
2007-05-02,emnid,CDU/CSU,37.0,38.167164051855856
2007-05-03,dimap,CDU/CSU,37.0,38.16671181711814
2007-05-08,emnid,CDU/CSU,36.0,38.16443619459998
2007-05-09,forsa,CDU/CSU,37.0,38.16397817776733
2007-05-11,dimap,CDU/CSU,36.0,38.16305924923369
2007-05-15,emnid,CDU/CSU,35.0,38.16120980558238
2007-05-15,forsa,CDU/CSU,37.0,38.16120980558238
2007-05-16,allensbach,CDU/CSU,36.4,38.16074502955793
2007-05-16,dimap,CDU/CSU,37.0,38.16074502955793
2007-05-18,politbarometer,CDU/CSU,38.0,38.159812578207415
2007-05-20,emnid,CDU/CSU,34.0,38.158876260313
2007-05-22,emnid,CDU/CSU,35.0,38.1579360751759
2007-05-23,forsa,CDU/CSU,38.0,38.157464532257976
2007-05-25,gms,CDU/CSU,36.0,38.15651854562345
2007-05-29,emnid,CDU/CSU,34.0,38.154614969770435
2007-05-30,forsa,CDU/CSU,36.0,38.1541366589423
2007-06-01,politbarometer,CDU/CSU,39.0,38.153177137738886
2007-06-05,forsa,CDU/CSU,36.0,38.151246501257845
2007-06-06,emnid,CDU/CSU,34.0,38.150761427760415
2007-06-07,dimap,CDU/CSU,37.0,38.15027538894052
2007-06-12,emnid,CDU/CSU,36.0,38.14783072410173
2007-06-13,allensbach,CDU/CSU,35.0,38.147338899027865
2007-06-13,forsa,CDU/CSU,38.0,38.147338899027865
2007-06-14,dimap,CDU/CSU,38.0,38.14684611067272
2007-06-19,emnid,CDU/CSU,36.0,38.14436773260074
2007-06-20,forsa,CDU/CSU,37.0,38.143869172519686
2007-06-22,politbarometer,CDU/CSU,38.0,38.14286917134583
2007-06-23,forsa,CDU/CSU,39.0,38.14236773118044
2007-06-24,dimap,CDU/CSU,38.0,38.14186533193883
2007-06-25,gms,CDU/CSU,37.0,38.14136197411883
2007-06-26,emnid,CDU/CSU,36.0,38.14085765823327
2007-07-04,emnid,CDU/CSU,36.0,38.13678870664157
2007-07-04,forsa,CDU/CSU,37.0,38.13678870664157
2007-07-05,dimap,CDU/CSU,38.0,38.136275793397104
2007-07-11,forsa,CDU/CSU,39.0,38.13317834049937
2007-07-11,emnid,CDU/CSU,36.0,38.13317834049937
