Date,Institut,Parteien,Anteil,Glatt
2005-11-23,allensbach,CDU/CSU,35.7,39.35371215875661
2005-11-23,forsa,CDU/CSU,33.0,39.35371215875661
2005-11-24,dimap,CDU/CSU,35.0,39.33897624299362
2005-11-25,politbarometer,CDU/CSU,37.0,39.31339756164582
2005-11-29,emnid,CDU/CSU,34.0,39.28558483549026
2005-11-30,forsa,CDU/CSU,35.0,39.27054209956732
2005-12-01,dimap,CDU/CSU,36.0,39.25545682738587
2005-12-07,forsa,CDU/CSU,34.0,39.16389598985882
2005-12-08,dimap,CDU/CSU,36.0,39.138559472771256
2005-12-09,politbarometer,CDU/CSU,38.0,39.13292249122267
2005-12-09,gms,CDU/CSU,36.0,39.13292249122267
2005-12-14,forsa,CDU/CSU,36.0,39.06378833328803
2005-12-15,dimap,CDU/CSU,35.0,39.04782166813051
2005-12-21,dimap,CDU/CSU,36.0,38.94137839411346
2005-12-21,forsa,CDU/CSU,36.0,38.94137839411346
2005-12-21,allensbach,CDU/CSU,36.3,38.94137839411346
2005-12-28,forsa,CDU/CSU,37.0,38.868014354065814
2006-01-04,forsa,CDU/CSU,37.0,38.75602128183431
2006-01-05,dimap,CDU/CSU,39.0,38.73883155235466
2006-01-09,emnid,CDU/CSU,39.0,38.65593075320773
2006-01-11,forsa,CDU/CSU,37.0,38.6362052641037
2006-01-12,dimap,CDU/CSU,39.0,38.61927396921608
2006-01-13,politbarometer,CDU/CSU,39.0,38.59579301709971
2006-01-17,emnid,CDU/CSU,38.0,38.523793340839084
2006-01-18,forsa,CDU/CSU,38.0,38.513876693999094
2006-01-19,dimap,CDU/CSU,39.0,38.50361237908492
2006-01-23,gms,CDU/CSU,38.0,38.44081401608435
2006-01-24,emnid,CDU/CSU,38.0,38.43012513127144
2006-01-25,allensbach,CDU/CSU,37.8,38.41490823217247
2006-01-25,forsa,CDU/CSU,39.0,38.41490823217247
2006-01-26,dimap,CDU/CSU,40.0,38.39991713276581
2006-01-27,politbarometer,CDU/CSU,41.0,38.38885782840349
2006-01-31,emnid,CDU/CSU,39.0,38.338866436710106
2006-02-01,forsa,CDU/CSU,41.0,38.326484466936996
2006-02-02,dimap,CDU/CSU,40.0,38.313798117951706
2006-02-07,emnid,CDU/CSU,40.0,38.24252803005694
2006-02-08,forsa,CDU/CSU,41.0,38.2304935136928
2006-02-09,dimap,CDU/CSU,41.0,38.21962931947923
2006-02-13,gms,CDU/CSU,40.0,38.17208547682453
2006-02-14,emnid,CDU/CSU,39.0,38.16132729824918
2006-02-15,forsa,CDU/CSU,40.0,38.148278243348514
2006-02-16,dimap,CDU/CSU,42.0,38.13488181972186
2006-02-17,politbarometer,CDU/CSU,41.0,38.127328944072154
2006-02-22,allensbach,CDU/CSU,37.2,38.06906079445954
2006-02-22,forsa,CDU/CSU,39.0,38.06906079445954
2006-02-23,emnid,CDU/CSU,40.0,38.05920540221682
2006-02-24,dimap,CDU/CSU,42.0,38.04949623581536
2006-02-24,gms,CDU/CSU,40.0,38.04949623581536
2006-02-28,emnid,CDU/CSU,40.0,38.00520927818763
2006-03-01,forsa,CDU/CSU,39.0,37.99565229991035
2006-03-02,dimap,CDU/CSU,41.0,37.97923276985712
2006-03-07,emnid,CDU/CSU,38.0,37.92232355381325
2006-03-08,forsa,CDU/CSU,41.0,37.92024389967305
2006-03-09,dimap,CDU/CSU,41.0,37.901916777275474
2006-03-10,politbarometer,CDU/CSU,41.0,37.891555422761336
2006-03-14,emnid,CDU/CSU,39.0,37.831069246682965
2006-03-15,allensbach,CDU/CSU,38.3,37.81095337677135
2006-03-15,forsa,CDU/CSU,40.0,37.81095337677135
2006-03-16,dimap,CDU/CSU,40.0,37.79922921883699
2006-03-17,gms,CDU/CSU,40.0,37.78730205384578
2006-03-22,forsa,CDU/CSU,39.0,37.70609985574658
2006-03-24,dimap,CDU/CSU,41.0,37.67884317835224
2006-03-28,emnid,CDU/CSU,38.0,37.603074234944636
2006-03-29,forsa,CDU/CSU,38.0,37.59671153947581
2006-03-31,dimap,CDU/CSU,41.0,37.547747687209004
2006-04-04,emnid,CDU/CSU,38.0,37.47286006985532
2006-04-05,forsa,CDU/CSU,39.0,37.44703904715103
2006-04-06,dimap,CDU/CSU,40.0,37.4294572289949
2006-04-07,politbarometer,CDU/CSU,41.0,37.40318986032947
2006-04-11,forsa,CDU/CSU,39.0,37.32064854780927
2006-04-12,emnid,CDU/CSU,38.0,37.293313672372285
2006-04-12,allensbach,CDU/CSU,37.5,37.293313672372285
2006-04-13,dimap,CDU/CSU,40.0,37.26583197526994
2006-04-19,emnid,CDU/CSU,37.0,37.14294357533404
2006-04-19,forsa,CDU/CSU,39.0,37.14294357533404
2006-04-21,dimap,CDU/CSU,38.0,37.08513182445883
2006-04-21,gms,CDU/CSU,38.0,37.08513182445883
2006-04-25,emnid,CDU/CSU,37.0,36.968669028000534
2006-04-26,forsa,CDU/CSU,37.0,36.93944338272003
2006-04-28,politbarometer,CDU/CSU,42.0,36.880943368866454
2006-04-28,dimap,CDU/CSU,37.0,36.880943368866454
2006-05-03,emnid,CDU/CSU,37.0,36.758516387490786
2006-05-03,forsa,CDU/CSU,39.0,36.758516387490786
2006-05-05,dimap,CDU/CSU,39.0,36.71074052148922
2006-05-09,emnid,CDU/CSU,37.0,36.61819074270881
2006-05-10,forsa,CDU/CSU,39.0,36.588177328659526
2006-05-12,dimap,CDU/CSU,38.0,36.547540470945435
2006-05-17,forsa,CDU/CSU,38.0,36.434619085081565
2006-05-17,allensbach,CDU/CSU,37.5,36.434619085081565
2006-05-18,dimap,CDU/CSU,37.0,36.40385344460363
2006-05-19,politbarometer,CDU/CSU,41.0,36.373338235675796
2006-05-23,forsa,CDU/CSU,35.0,36.2571101445689
2006-05-23,gms,CDU/CSU,39.0,36.2571101445689
2006-05-30,emnid,CDU/CSU,35.0,36.06780956261354
2006-05-31,forsa,CDU/CSU,34.0,36.04152194641408
2006-06-01,dimap,CDU/CSU,37.0,36.01389001805756
2006-06-07,emnid,CDU/CSU,34.0,35.85777856930301
2006-06-07,forsa,CDU/CSU,35.0,35.85777856930301
2006-06-09,dimap,CDU/CSU,37.0,35.805646811497375
2006-06-13,forsa,CDU/CSU,35.0,35.70261921195838
2006-06-14,emnid,CDU/CSU,35.0,35.67601987890448
2006-06-16,politbarometer,CDU/CSU,39.0,35.627487994761594
2006-06-16,dimap,CDU/CSU,37.0,35.627487994761594
2006-06-20,emnid,CDU/CSU,35.0,35.525254142082474
2006-06-21,gms,CDU/CSU,37.0,35.50028677674161
2006-06-21,forsa,CDU/CSU,34.0,35.50028677674161
2006-06-21,allensbach,CDU/CSU,35.3,35.50028677674161
2006-06-27,emnid,CDU/CSU,34.0,35.35280213446037
2006-06-28,forsa,CDU/CSU,33.0,35.32863795188316
2006-07-04,emnid,CDU/CSU,34.0,35.186410666290136
2006-07-05,forsa,CDU/CSU,33.0,35.16318826415805
2006-07-06,dimap,CDU/CSU,35.0,35.14525133457711
2006-07-12,emnid,CDU/CSU,34.0,35.02928553985831
2006-07-12,forsa,CDU/CSU,32.0,35.02928553985831
2006-07-13,dimap,CDU/CSU,35.0,35.007880381046824
2006-07-14,politbarometer,CDU/CSU,37.0,34.98018900940162
2006-07-19,emnid,CDU/CSU,33.0,34.86076174769952
2006-07-19,forsa,CDU/CSU,33.0,34.86076174769952
2006-07-19,allensbach,CDU/CSU,36.6,34.86076174769952
2006-07-20,gms,CDU/CSU,35.0,34.83248450949551
2006-07-21,dimap,CDU/CSU,35.0,34.81919593165394
2006-07-26,emnid,CDU/CSU,33.0,34.74244239384025
2006-07-26,forsa,CDU/CSU,33.0,34.74244239384025
2006-08-02,forsa,CDU/CSU,31.0,34.582510275539924
2006-08-02,emnid,CDU/CSU,33.0,34.582510275539924
2006-08-03,dimap,CDU/CSU,35.0,34.5545580822278
2006-08-09,emnid,CDU/CSU,32.0,34.434905728251856
2006-08-09,forsa,CDU/CSU,32.0,34.434905728251856
2006-08-16,forsa,CDU/CSU,31.0,34.302951425770914
2006-08-16,allensbach,CDU/CSU,33.3,34.302951425770914
2006-08-16,emnid,CDU/CSU,31.0,34.302951425770914
2006-08-18,politbarometer,CDU/CSU,36.0,34.25893290128857
2006-08-23,emnid,CDU/CSU,32.0,34.18939465358043
2006-08-23,forsa,CDU/CSU,31.0,34.18939465358043
2006-08-25,gms,CDU/CSU,32.0,34.158569144082804
2006-08-25,dimap,CDU/CSU,35.0,34.158569144082804
2006-08-30,emnid,CDU/CSU,31.0,34.09603772414234
2006-08-30,forsa,CDU/CSU,30.0,34.09603772414234
2006-09-01,politbarometer,CDU/CSU,36.0,34.07921268492271
2006-09-06,forsa,CDU/CSU,30.0,34.000745507060934
2006-09-06,emnid,CDU/CSU,31.0,34.000745507060934
2006-09-07,dimap,CDU/CSU,34.0,33.99932116680119
2006-09-13,forsa,CDU/CSU,30.0,33.91449403273655
2006-09-13,emnid,CDU/CSU,31.0,33.91449403273655
2006-09-19,emnid,CDU/CSU,30.0,33.859589134350955
2006-09-20,forsa,CDU/CSU,32.0,33.84919283832457
2006-09-20,allensbach,CDU/CSU,35.8,33.84919283832457
2006-09-22,dimap,CDU/CSU,32.0,33.84056305244895
2006-09-22,gms,CDU/CSU,31.0,33.84056305244895
2006-09-25,forsa,CDU/CSU,29.0,33.811710256666785
2006-09-27,emnid,CDU/CSU,30.0,33.793447465748145
2006-09-29,politbarometer,CDU/CSU,33.0,33.78750106410657
2006-10-04,forsa,CDU/CSU,29.0,33.71270100484345
2006-10-04,emnid,CDU/CSU,31.0,33.71270100484345
2006-10-05,dimap,CDU/CSU,30.0,33.716738227590675
2006-10-11,forsa,CDU/CSU,29.0,33.68762047575621
2006-10-11,emnid,CDU/CSU,29.0,33.68762047575621
2006-10-13,politbarometer,CDU/CSU,33.0,33.68705346004133
2006-10-17,allensbach,CDU/CSU,31.6,33.66560082838686
2006-10-18,forsa,CDU/CSU,30.0,33.649528314994356
2006-10-18,emnid,CDU/CSU,29.0,33.649528314994356
2006-10-19,dimap,CDU/CSU,32.0,33.64490803248773
2006-10-20,gms,CDU/CSU,31.0,33.65165038132455
2006-10-25,emnid,CDU/CSU,30.0,33.65441314477885
2006-10-25,forsa,CDU/CSU,30.0,33.65441314477885
2006-10-27,politbarometer,CDU/CSU,34.0,33.637081372664156
2006-10-31,emnid,CDU/CSU,30.0,33.63747362454281
2006-11-01,forsa,CDU/CSU,28.0,33.646005856196176
2006-11-02,dimap,CDU/CSU,31.0,33.64401926278664
2006-11-07,emnid,CDU/CSU,29.0,33.61642420453981
2006-11-08,forsa,CDU/CSU,30.0,33.605525488128244
2006-11-10,politbarometer,CDU/CSU,35.0,33.594884213568534
2006-11-14,allensbach,CDU/CSU,31.2,33.57704295396324
2006-11-14,emnid,CDU/CSU,31.0,33.57704295396324
2006-11-15,forsa,CDU/CSU,29.0,33.58785958878546
2006-11-16,dimap,CDU/CSU,34.0,33.598760771699354
2006-11-22,emnid,CDU/CSU,31.0,33.63799826411173
2006-11-22,forsa,CDU/CSU,29.0,33.63799826411173
2006-11-24,politbarometer,CDU/CSU,36.0,33.6430611706419
2006-11-27,gms,CDU/CSU,32.0,33.65220168136541
2006-11-28,emnid,CDU/CSU,32.0,33.66447472554554
2006-11-29,forsa,CDU/CSU,32.0,33.66805728901464
2006-12-05,emnid,CDU/CSU,33.0,33.67727808311716
2006-12-06,forsa,CDU/CSU,33.0,33.69061868548092
2006-12-07,dimap,CDU/CSU,35.0,33.704020214647514
2006-12-13,forsa,CDU/CSU,32.0,33.74708088688523
2006-12-13,emnid,CDU/CSU,34.0,33.74708088688523
2006-12-14,dimap,CDU/CSU,34.0,33.7460008627506
2006-12-15,politbarometer,CDU/CSU,37.0,33.75279231812942
2006-12-19,gms,CDU/CSU,36.0,33.78194735878782
2006-12-20,emnid,CDU/CSU,33.0,33.79684442145964
2006-12-20,forsa,CDU/CSU,31.0,33.79684442145964
2006-12-20,allensbach,CDU/CSU,33.6,33.79684442145964
2006-12-27,forsa,CDU/CSU,33.0,33.856255622888995
2007-01-03,forsa,CDU/CSU,32.0,33.91924220413242
2007-01-03,emnid,CDU/CSU,33.0,33.91924220413242
2007-01-04,dimap,CDU/CSU,36.0,33.92993877457166
2007-01-10,forsa,CDU/CSU,35.0,34.00861374445331
2007-01-10,emnid,CDU/CSU,34.0,34.00861374445331
2007-01-12,dimap,CDU/CSU,35.0,34.02239843358423
2007-01-12,politbarometer,CDU/CSU,36.0,34.02239843358423
2007-01-17,forsa,CDU/CSU,33.0,34.09084571605106
2007-01-17,emnid,CDU/CSU,34.0,34.09084571605106
2007-01-23,allensbach,CDU/CSU,34.7,34.16928593791018
2007-01-24,emnid,CDU/CSU,35.0,34.18733691853662
2007-01-24,forsa,CDU/CSU,34.0,34.18733691853662
2007-01-30,emnid,CDU/CSU,33.0,34.2766592902475
2007-01-30,gms,CDU/CSU,34.0,34.2766592902475
2007-01-31,forsa,CDU/CSU,33.0,34.29209092378051
2007-02-01,dimap,CDU/CSU,35.0,34.30495061091087
2007-02-06,emnid,CDU/CSU,34.0,34.387631439828716
2007-02-06,forsa,CDU/CSU,34.0,34.387631439828716
2007-02-08,dimap,CDU/CSU,33.0,34.422570703384395
2007-02-09,politbarometer,CDU/CSU,37.0,34.441092821593
2007-02-14,emnid,CDU/CSU,33.0,34.522087748879166
2007-02-14,forsa,CDU/CSU,35.0,34.522087748879166
2007-02-21,emnid,CDU/CSU,33.0,34.64547245661991
2007-02-21,forsa,CDU/CSU,34.0,34.64547245661991
2007-02-21,allensbach,CDU/CSU,34.3,34.64547245661991
2007-02-23,gms,CDU/CSU,34.0,34.68047846946518
2007-02-27,emnid,CDU/CSU,33.0,34.754382609226006
2007-02-28,forsa,CDU/CSU,33.0,34.7728915825757
2007-03-01,dimap,CDU/CSU,36.0,34.791456270745975
2007-03-02,politbarometer,CDU/CSU,37.0,34.81007293295953
2007-03-06,emnid,CDU/CSU,34.0,34.88499327649592
2007-03-07,forsa,CDU/CSU,35.0,34.90358596903909
2007-03-08,dimap,CDU/CSU,37.0,34.922396218567584
2007-03-13,emnid,CDU/CSU,35.0,35.01689116507282
2007-03-14,forsa,CDU/CSU,34.0,35.0358676960141
2007-03-16,politbarometer,CDU/CSU,37.0,35.074501497692246
2007-03-20,emnid,CDU/CSU,36.0,35.15088879691657
2007-03-21,forsa,CDU/CSU,35.0,35.16923727513189
2007-03-21,allensbach,CDU/CSU,35.1,35.16923727513189
2007-03-22,gms,CDU/CSU,36.0,35.18834750010574
2007-03-27,emnid,CDU/CSU,35.0,35.28493917646988
2007-03-28,forsa,CDU/CSU,35.0,35.303153711110426
2007-03-30,politbarometer,CDU/CSU,37.0,35.34344496438403
2007-04-03,forsa,CDU/CSU,35.0,35.420093053147035
2007-04-03,emnid,CDU/CSU,36.0,35.420093053147035
2007-04-05,dimap,CDU/CSU,36.0,35.45726280518415
2007-04-11,forsa,CDU/CSU,36.0,35.57266055545915
2007-04-11,emnid,CDU/CSU,35.0,35.57266055545915
2007-04-17,emnid,CDU/CSU,35.0,35.684886465276264
2007-04-17,allensbach,CDU/CSU,36.7,35.684886465276264
2007-04-18,forsa,CDU/CSU,37.0,35.70366464962754
2007-04-19,dimap,CDU/CSU,36.0,35.72240703766258
2007-04-20,politbarometer,CDU/CSU,37.0,35.74225111301701
2007-04-23,gms,CDU/CSU,36.0,35.79813297543135
2007-04-24,emnid,CDU/CSU,37.0,35.81553688935067
2007-04-25,forsa,CDU/CSU,34.0,35.83403909619328
2007-04-30,forsa,CDU/CSU,37.0,35.928154804689086
2007-05-02,emnid,CDU/CSU,37.0,35.96678131653182
2007-05-03,dimap,CDU/CSU,37.0,35.984911859380055
2007-05-08,emnid,CDU/CSU,36.0,36.0726072005363
2007-05-09,forsa,CDU/CSU,37.0,36.08929736143823
2007-05-11,dimap,CDU/CSU,36.0,36.124774998838205
2007-05-15,forsa,CDU/CSU,37.0,36.19144826723518
2007-05-15,emnid,CDU/CSU,35.0,36.19144826723518
2007-05-16,allensbach,CDU/CSU,36.4,36.20760752369375
2007-05-16,dimap,CDU/CSU,37.0,36.20760752369375
2007-05-18,politbarometer,CDU/CSU,38.0,36.23965889302088
2007-05-20,emnid,CDU/CSU,34.0,36.2753408136732
2007-05-22,emnid,CDU/CSU,35.0,36.31078930469483
2007-05-23,forsa,CDU/CSU,38.0,36.329067578861334
2007-05-25,gms,CDU/CSU,36.0,36.36158635957401
2007-05-29,emnid,CDU/CSU,34.0,36.42981985039127
2007-05-30,forsa,CDU/CSU,36.0,36.44772784081569
2007-06-01,politbarometer,CDU/CSU,39.0,36.47803948626824
2007-06-05,forsa,CDU/CSU,36.0,36.54605624519896
2007-06-06,emnid,CDU/CSU,34.0,36.562236780393214
2007-06-07,dimap,CDU/CSU,37.0,36.57694008063196
2007-06-12,emnid,CDU/CSU,36.0,36.65188000802831
2007-06-13,forsa,CDU/CSU,38.0,36.66912584357996
2007-06-13,allensbach,CDU/CSU,35.0,36.66912584357996
2007-06-14,dimap,CDU/CSU,38.0,36.686327818963576
2007-06-19,emnid,CDU/CSU,36.0,36.761733028076875
2007-06-20,forsa,CDU/CSU,37.0,36.77865921832319
2007-06-22,politbarometer,CDU/CSU,38.0,36.807049575074764
2007-06-23,forsa,CDU/CSU,39.0,36.82200308199609
2007-06-24,dimap,CDU/CSU,38.0,36.83687955150541
2007-06-25,gms,CDU/CSU,37.0,36.84976005783405
2007-06-26,emnid,CDU/CSU,36.0,36.862474545833535
2007-07-04,emnid,CDU/CSU,36.0,36.985573449918526
2007-07-04,forsa,CDU/CSU,37.0,36.985573449918526
2007-07-05,dimap,CDU/CSU,38.0,36.997368905263414
2007-07-11,emnid,CDU/CSU,36.0,37.07929974417425
2007-07-11,forsa,CDU/CSU,39.0,37.07929974417425
2007-07-12,dimap,CDU/CSU,38.0,37.09516129239267
2007-07-17,allensbach,CDU/CSU,37.0,37.1602824846137
2007-07-18,emnid,CDU/CSU,36.0,37.172966654574914
2007-07-18,forsa,CDU/CSU,38.0,37.172966654574914
2007-07-20,politbarometer,CDU/CSU,40.0,37.194982124259525
2007-07-25,forsa,CDU/CSU,38.0,37.26159232910405
2007-07-25,emnid,CDU/CSU,37.0,37.26159232910405
2007-07-30,gms,CDU/CSU,39.0,37.315466591115296
2007-08-01,forsa,CDU/CSU,38.0,37.34101902027682
2007-08-01,emnid,CDU/CSU,37.0,37.34101902027682
2007-08-02,dimap,CDU/CSU,38.0,37.35182742940378
2007-08-08,emnid,CDU/CSU,36.0,37.41377189831182
2007-08-08,forsa,CDU/CSU,36.0,37.41377189831182
2007-08-10,dimap,CDU/CSU,38.0,37.42514293769772
2007-08-14,allensbach,CDU/CSU,36.8,37.46645670638625
2007-08-15,emnid,CDU/CSU,36.0,37.47968961369843
2007-08-15,forsa,CDU/CSU,38.0,37.47968961369843
2007-08-17,politbarometer,CDU/CSU,40.0,37.501596332256135
2007-08-21,emnid,CDU/CSU,36.0,37.53522421692101
2007-08-22,forsa,CDU/CSU,37.0,37.54328448873651
2007-08-28,emnid,CDU/CSU,36.0,37.58877883678106
2007-08-29,forsa,CDU/CSU,38.0,37.591268895232325
2007-08-30,gms,CDU/CSU,38.0,37.60287298295478
2007-09-04,emnid,CDU/CSU,37.0,37.631192937167036
2007-09-05,forsa,CDU/CSU,38.0,37.63741905497489
2007-09-06,dimap,CDU/CSU,39.0,37.64820856470531
2007-09-11,emnid,CDU/CSU,37.0,37.677031572038246
2007-09-12,forsa,CDU/CSU,40.0,37.682461111539304
2007-09-14,politbarometer,CDU/CSU,40.0,37.7023261915461
2007-09-18,emnid,CDU/CSU,38.0,37.71282687641155
2007-09-19,forsa,CDU/CSU,40.0,37.71753489029982
2007-09-19,allensbach,CDU/CSU,38.0,37.71753489029982
2007-09-20,dimap,CDU/CSU,39.0,37.72214666889472
2007-09-25,gms,CDU/CSU,39.0,37.73923881733773
2007-09-25,emnid,CDU/CSU,35.0,37.73923881733773
2007-09-26,forsa,CDU/CSU,39.0,37.7433129116937
2007-10-01,emnid,CDU/CSU,37.0,37.77141936371114
2007-10-03,forsa,CDU/CSU,39.0,37.77396439937897
2007-10-04,dimap,CDU/CSU,40.0,37.78183672968081
2007-10-05,politbarometer,CDU/CSU,41.0,37.789619051715896
2007-10-10,forsa,CDU/CSU,39.0,37.79618435202088
2007-10-10,emnid,CDU/CSU,38.0,37.79618435202088
2007-10-16,emnid,CDU/CSU,39.0,37.812272202991764
2007-10-16,allensbach,CDU/CSU,37.7,37.812272202991764
2007-10-17,forsa,CDU/CSU,40.0,37.814690632311354
2007-10-18,dimap,CDU/CSU,41.0,37.81703433304156
2007-10-19,politbarometer,CDU/CSU,40.0,37.819302995183655
2007-10-23,emnid,CDU/CSU,39.0,37.82324216000979
2007-10-24,forsa,CDU/CSU,39.0,37.82512828135889
2007-10-29,forsa,CDU/CSU,39.0,37.84212304277023
2007-10-30,gms,CDU/CSU,41.0,37.8391580030898
2007-10-30,emnid,CDU/CSU,38.0,37.8391580030898
2007-11-01,dimap,CDU/CSU,40.0,37.8417309970655
2007-11-06,emnid,CDU/CSU,37.0,37.84232133071902
2007-11-07,forsa,CDU/CSU,40.0,37.8430601004559
2007-11-09,politbarometer,CDU/CSU,40.0,37.84427879032811
2007-11-14,emnid,CDU/CSU,37.0,37.8457626647988
2007-11-14,allensbach,CDU/CSU,38.0,37.8457626647988
2007-11-14,forsa,CDU/CSU,39.0,37.8457626647988
2007-11-15,dimap,CDU/CSU,41.0,37.85018725513037
2007-11-18,emnid,CDU/CSU,36.0,37.85408793367306
2007-11-21,emnid,CDU/CSU,36.0,37.843906024259745
2007-11-21,forsa,CDU/CSU,40.0,37.843906024259745
2007-11-23,politbarometer,CDU/CSU,40.0,37.842490875681996
2007-11-27,gms,CDU/CSU,39.0,37.842824535040194
2007-11-27,emnid,CDU/CSU,37.0,37.842824535040194
2007-11-28,forsa,CDU/CSU,39.0,37.84154618998516
2007-12-04,emnid,CDU/CSU,37.0,37.82731750534292
2007-12-05,forsa,CDU/CSU,39.0,37.82530739526351
2007-12-06,dimap,CDU/CSU,40.0,37.82750722848332
2007-12-11,emnid,CDU/CSU,38.0,37.80677532948511
2007-12-12,forsa,CDU/CSU,39.0,37.808269430642525
2007-12-14,dimap,CDU/CSU,39.0,37.79405722841405
2007-12-14,politbarometer,CDU/CSU,41.0,37.79405722841405
2007-12-18,allensbach,CDU/CSU,37.9,37.7854000572493
2007-12-18,emnid,CDU/CSU,38.0,37.7854000572493
2007-12-19,forsa,CDU/CSU,38.0,37.78598339309278
2007-12-21,gms,CDU/CSU,38.0,37.77464247998189
2007-12-26,forsa,CDU/CSU,38.0,37.758434872435366
2008-01-08,emnid,CDU/CSU,38.0,37.69084350115292
2008-01-09,forsa,CDU/CSU,37.0,37.685301142454456
2008-01-10,dimap,CDU/CSU,39.0,37.67645317766409
2008-01-11,politbarometer,CDU/CSU,42.0,37.667625317331286
2008-01-15,forsa,CDU/CSU,37.0,37.64735645269968
2008-01-16,emnid,CDU/CSU,38.0,37.644221644366915
2008-01-22,gms,CDU/CSU,39.0,37.60864920410071
2008-01-22,allensbach,CDU/CSU,37.0,37.60864920410071
2008-01-22,emnid,CDU/CSU,37.0,37.60864920410071
2008-01-23,forsa,CDU/CSU,38.0,37.60198789706772
2008-01-24,dimap,CDU/CSU,39.0,37.59526098975974
2008-01-29,emnid,CDU/CSU,36.0,37.56069730846836
2008-01-30,forsa,CDU/CSU,39.0,37.55361116253454
2008-02-02,forsa,CDU/CSU,35.0,37.533941032768745
2008-02-05,emnid,CDU/CSU,35.0,37.51002483125048
2008-02-07,dimap,CDU/CSU,38.0,37.49668460385371
2008-02-08,politbarometer,CDU/CSU,41.0,37.48910376918339
2008-02-12,emnid,CDU/CSU,35.0,37.456013185270905
2008-02-13,forsa,CDU/CSU,36.0,37.44839491824972
2008-02-19,emnid,CDU/CSU,36.0,37.40202318278259
2008-02-19,gms,CDU/CSU,36.0,37.40202318278259
2008-02-19,allensbach,CDU/CSU,34.8,37.40202318278259
2008-02-20,forsa,CDU/CSU,35.0,37.394802698164895
2008-02-22,dimap,CDU/CSU,37.0,37.37844323452519
2008-02-26,emnid,CDU/CSU,36.0,37.34663580888299
2008-02-27,forsa,CDU/CSU,36.0,37.338751424696866
2008-02-29,politbarometer,CDU/CSU,40.0,37.32252286228764
2008-03-01,dimap,CDU/CSU,38.0,37.314481623439775
2008-03-02,emnid,CDU/CSU,36.0,37.30643634771019
2008-03-04,emnid,CDU/CSU,37.0,37.289808019847
2008-03-05,forsa,CDU/CSU,38.0,37.28157856830316
2008-03-06,dimap,CDU/CSU,39.0,37.27294095839519
2008-03-11,emnid,CDU/CSU,37.0,37.23114742477042
2008-03-12,forsa,CDU/CSU,38.0,37.22346475462544
2008-03-14,politbarometer,CDU/CSU,40.0,37.20503958199167
2008-03-18,allensbach,CDU/CSU,36.0,37.17406001981545
2008-03-18,forsa,CDU/CSU,37.0,37.17406001981545
2008-03-19,emnid,CDU/CSU,37.0,37.16464888599155
2008-03-20,dimap,CDU/CSU,38.0,37.156206416705714
2008-03-26,emnid,CDU/CSU,37.0,37.10544706662797
2008-03-26,forsa,CDU/CSU,38.0,37.10544706662797
2008-03-28,gms,CDU/CSU,38.0,37.08852118047985
2008-04-02,emnid,CDU/CSU,36.0,37.0462998415129
2008-04-02,forsa,CDU/CSU,38.0,37.0462998415129
2008-04-03,dimap,CDU/CSU,37.0,37.03636887471914
2008-04-04,politbarometer,CDU/CSU,39.0,37.02794367018102
2008-04-08,emnid,CDU/CSU,36.0,36.99440005245623
2008-04-09,forsa,CDU/CSU,38.0,36.98768126543125
2008-04-15,emnid,CDU/CSU,37.0,36.936502625114485
2008-04-16,forsa,CDU/CSU,38.0,36.93002959270849
2008-04-18,politbarometer,CDU/CSU,40.0,36.91035763660737
2008-04-22,allensbach,CDU/CSU,36.4,36.87993927393163
2008-04-23,forsa,CDU/CSU,38.0,36.87198454952361
2008-04-23,gms,CDU/CSU,39.0,36.87198454952361
2008-04-23,emnid,CDU/CSU,37.0,36.87198454952361
2008-04-25,dimap,CDU/CSU,36.0,36.85444022817519
2008-04-29,forsa,CDU/CSU,38.0,36.82151028368792
2008-04-29,emnid,CDU/CSU,36.0,36.82151028368792
2008-05-01,dimap,CDU/CSU,37.0,36.807872940764305
2008-05-06,emnid,CDU/CSU,35.0,36.76671220207897
2008-05-07,forsa,CDU/CSU,37.0,36.75759778852156
2008-05-09,politbarometer,CDU/CSU,40.0,36.744618130073455
2008-05-14,forsa,CDU/CSU,36.0,36.715530453795374
2008-05-14,emnid,CDU/CSU,35.0,36.715530453795374
2008-05-16,dimap,CDU/CSU,36.0,36.7049514960891
2008-05-20,forsa,CDU/CSU,36.0,36.675792290242065
2008-05-20,allensbach,CDU/CSU,35.2,36.675792290242065
2008-05-21,emnid,CDU/CSU,34.0,36.66736236426722
2008-05-22,gms,CDU/CSU,36.0,36.66068322543767
2008-05-27,emnid,CDU/CSU,34.0,36.62971939363903
2008-05-28,forsa,CDU/CSU,35.0,36.62166802251176
2008-05-30,politbarometer,CDU/CSU,40.0,36.61242013297068
2008-06-03,emnid,CDU/CSU,35.0,36.586158531929065
2008-06-04,forsa,CDU/CSU,36.0,36.58014163033489
2008-06-05,dimap,CDU/CSU,34.0,36.57417539241622
2008-06-11,forsa,CDU/CSU,35.0,36.537783131481724
2008-06-11,emnid,CDU/CSU,33.0,36.537783131481724
2008-06-13,dimap,CDU/CSU,36.0,36.526602302177004
2008-06-13,politbarometer,CDU/CSU,39.0,36.526602302177004
2008-06-18,forsa,CDU/CSU,36.0,36.5011379746233
2008-06-18,emnid,CDU/CSU,34.0,36.5011379746233
2008-06-24,allensbach,CDU/CSU,35.0,36.46854398948998
